Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4464696	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	1.974365e+13	5388.562	26487.73	85.97914	38.612	2953.681	2915.069	0.4464696	1.41778e-08	4.54925e-16	2.012798e-24	0.009064025	0.5	1.324666e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848695e+22	1.799891e+17	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560868e+21	2.249864e+16	1.222411e-07	1.326194e+24	0	0	1.951382e+13	11845.09	71999.29	69.53049	29.75379	2570.679	2540.925	0.4464696	1.849601e-08	6.701368e-16	4.468973e-24	0.01314468	0.5	2.906891e-05	0.9999983	0.2081978	7.209709e+26	2.301694e+28	0	333333.9	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147742e+23	4.603749e+17	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434678e+22	5.754686e+16	2.08445e-07	1.32629e+24	1.555211e-10	2.089754e-05	1.92902e+13	20080.76	131970	64.30871	24.89338	2333.807	2308.913	0.4464696	2.220723e-08	9.353534e-16	7.734938e-24	0.01810882	0.5	4.973618e-05	0.999997	0.3122967	7.209709e+26	2.301694e+28	0	333334.3	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657313e+23	8.673182e+17	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071641e+22	1.084148e+17	2.945232e-07	9.954488e+23	1.958984e-10	3.13473e-05	1.907579e+13	29322.02	203254.4	60.97036	21.90451	2175.962	2154.058	0.4464696	2.5333e-08	1.202064e-15	1.148243e-23	0.0229921	0.5	7.301217e-05	0.9999959	0.4163956	7.209709e+26	2.301694e+28	0	333334.7	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268891e+23	1.442712e+18	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836114e+22	1.80339e+17	3.919319e-07	9.277734e+23	2.333236e-10	4.936355e-05	1.885819e+13	40605.52	287172.6	59.75952	19.67918	2050.929	2031.25	0.4464696	2.829864e-08	1.492498e-15	1.600555e-23	0.02821087	0.5	0.0001006119	0.9999947	0.5204945	7.209709e+26	2.301694e+28	0	333335.1	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945759e+23	2.217243e+18	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682199e+22	2.771553e+17	5.019529e-07	8.722521e+23	2.426708e-10	5.221354e-05	1.864096e+13	53333.5	383031.2	58.84789	18.01091	1952.298	1934.287	0.4464696	3.102109e-08	1.787968e-15	2.108361e-23	0.03339578	0.5	0.0001310062	0.9999936	0.6245934	7.209709e+26	2.301694e+28	0	333335.5	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.685468e+23	3.215503e+18	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606835e+22	4.019379e+17	6.239531e-07	8.589431e+23	2.56191e-10	6.049851e-05	1.842423e+13	67510.88	490436.2	58.17766	16.68739	1870.595	1853.907	0.4464696	3.358437e-08	2.091645e-15	2.675379e-23	0.03860453	0.5	0.000164306	0.9999924	0.7286923	7.209709e+26	2.301694e+28	0	333335.9	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476203e+23	4.454685e+18	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.595254e+22	5.568356e+17	7.56359e-07	8.405809e+23	2.677271e-10	6.756867e-05	1.82091e+13	82964.3	608836.5	57.59112	15.61081	1801.595	1785.984	0.4464696	3.600435e-08	2.4008e-15	3.296392e-23	0.04378458	0.5	0.0002000811	0.9999912	0.8327912	7.209709e+26	2.301694e+28	0	333336.3	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316603e+23	5.953431e+18	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645754e+22	7.441789e+17	8.985161e-07	8.253354e+23	2.806786e-10	7.644462e-05	1.799569e+13	99709.18	737894.5	57.10916	14.71086	1741.969	1727.258	0.4464696	3.831203e-08	2.715948e-15	3.971728e-23	0.04894405	0.5	0.0002382466	0.99999	0.9368902	7.209709e+26	2.301694e+28	0	333336.7	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203494e+23	7.729905e+18	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754368e+22	9.662381e+17	1.049966e-06	8.087338e+23	2.924009e-10	8.468968e-05	1.77842e+13	117725.6	877348.3	56.71055	13.94475	1689.674	1675.73	0.4464696	4.05231e-08	3.036474e-15	4.699827e-23	0.05407032	0.5	0.0002786089	0.9999887	1.040989	7.209709e+26	2.301694e+28	0	333337.1	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135387e+23	9.803611e+18	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919233e+22	1.225451e+18	1.210582e-06	7.941193e+23	3.034128e-10	9.291287e-05	1.757467e+13	137024.6	1027027	56.38737	13.28202	1643.197	1629.915	0.4464696	4.265248e-08	3.362318e-15	5.48033e-23	0.05916103	0.5	0.0003210499	0.9999874	1.145088	7.209709e+26	2.301694e+28	0	333337.5	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.110101e+23	1.21941e+19	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013763e+23	1.524263e+18	1.380288e-06	7.807514e+23	3.134453e-10	0.0001007133	1.736718e+13	157603.1	1186805	56.12421	12.70146	1601.46	1588.759	0.4464696	4.471063e-08	3.69324e-15	6.312569e-23	0.06421086	0.5	0.0003654384	0.9999862	1.249187	7.209709e+26	2.301694e+28	0	333337.9	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.125875e+23	1.492156e+19	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140734e+23	1.865195e+18	1.559093e-06	7.688622e+23	3.228584e-10	0.0001083861	1.716178e+13	179464.9	1356600	55.9104	12.1873	1563.642	1551.455	0.4464696	4.670662e-08	4.029157e-15	7.1963e-23	0.06921743	0.5	0.000411671	0.9999849	1.353286	7.209709e+26	2.301694e+28	0	333338.4	
