Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	2.388289e+15	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	2.985361e+14	3.244052e-09	1.314921e+24	0	0	1.974498e+13	5388.197	27631.55	1.417172e-08	4.543979e-16	2.010211e-24	0.009053662	0.5	1.323053e-05	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403869e+24	9.523567e+23	4.515118e+23	6.854224e+22	6.858579e+15	1.840514e+23	1.754836e+23	1.190446e+23	5.643898e+22	8.567779e+21	8.573224e+14	4.658061e-09	1.326194e+24	0	0	1.951679e+13	11852.88	74422.63	1.859572e-08	6.767134e-16	4.541642e-24	0.01327473	0.5	2.954609e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093774e+24	1.41385e+24	6.799233e+23	1.148424e+23	1.568846e+16	2.76077e+23	2.617217e+23	1.767313e+23	8.499041e+22	1.43553e+22	1.961057e+15	7.103296e-09	1.32629e+24	1.55217e-10	2.077519e-05	1.929639e+13	20086.3	135638.4	2.232989e-08	9.45222e-16	7.863827e-24	0.01830421	0.5	5.058115e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.778946e+24	1.70793e+24	1.071016e+24	1.658759e+23	3.091298e+16	3.681027e+23	3.473682e+23	2.134912e+23	1.33877e+23	2.073448e+22	3.864122e+15	1.04974e-08	9.959696e+23	1.957343e-10	3.128497e-05	1.9086e+13	29332.03	208209.7	2.547181e-08	1.214999e-15	1.167222e-23	0.02325033	0.5	7.425867e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.453991e+24	2.31923e+24	1.134761e+24	2.270357e+23	5.883239e+16	4.601284e+23	4.317489e+23	2.899037e+23	1.418452e+23	2.837947e+22	7.354049e+15	1.59826e-08	9.280296e+23	2.331706e-10	4.928011e-05	1.887423e+13	40597.45	293402	2.843775e-08	1.506947e-15	1.624275e-23	0.02850592	0.5	0.0001021898	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122503e+24	2.808258e+24	1.314245e+24	2.947294e+23	1.064088e+17	5.521541e+23	5.153129e+23	3.510323e+23	1.642806e+23	3.684117e+22	1.33011e+16	2.408947e-08	8.724687e+23	2.426502e-10	5.221321e-05	1.866419e+13	53295.19	390531.5	3.116144e-08	1.803972e-15	2.137107e-23	0.03373393	0.5	0.0001329579	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784733e+24	3.316652e+24	1.468081e+24	3.687047e+23	1.854346e+17	6.441797e+23	5.980916e+23	4.145815e+23	1.835101e+23	4.608809e+22	2.317932e+16	3.59827e-08	8.589726e+23	2.561502e-10	6.047169e-05	1.845601e+13	67424.03	499199.9	3.372374e-08	2.108859e-15	2.708826e-23	0.03898611	0.5	0.0001666471	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.441854e+24	3.781236e+24	1.660618e+24	4.477888e+23	3.125708e+17	7.362054e+23	6.802318e+23	4.726545e+23	2.075773e+23	5.59736e+22	3.907135e+16	5.307126e-08	8.406354e+23	2.676968e-10	6.755006e-05	1.825064e+13	82807.37	618852.7	3.614193e-08	2.419025e-15	3.334325e-23	0.04421386	0.5	0.0002028452	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094011e+24	4.254093e+24	1.839918e+24	5.31837e+23	5.131032e+17	8.282311e+23	7.617514e+23	5.317616e+23	2.299897e+23	6.647963e+22	6.41379e+16	7.743963e-08	8.25375e+23	2.806307e-10	7.640921e-05	1.804815e+13	99453.42	749142.6	3.844664e-08	2.734924e-15	4.013739e-23	0.04942548	0.5	0.0002414685	1	0.9368902	7.209709e+26	2.301694e+28	
