Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.396537	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	9.897871e+12	10748.76	53335.45	85.17407	24.64272	5995.786	5971.143	0.396537	1.788094e-08	7.241224e-16	4.037803e-24	0.007219422	0.5	1.332188e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848708e+22	4.16922e+16	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560886e+21	5.211525e+15	2.831561e-08	1.326194e+24	0	0	9.819103e+12	23540.22	128039.5	77.70185	19.54718	5311.145	5291.598	0.3965366	2.270757e-08	9.987692e-16	8.269622e-24	0.009838684	0.5	2.706676e-05	0.9999996	0.2081978	7.209709e+26	2.301694e+28	0	333333.5	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147746e+23	1.202537e+17	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434682e+22	1.503171e+16	5.444751e-08	1.32629e+24	1.555211e-10	2.089754e-05	9.744477e+12	39752.15	219188.8	76.64914	16.66388	4880.503	4863.839	0.3965363	2.680118e-08	1.355198e-15	1.359677e-23	0.01323458	0.5	4.416446e-05	0.9999992	0.3122967	7.209709e+26	2.301694e+28	0	333333.6	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657319e+23	2.439428e+17	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071649e+22	3.049285e+16	8.283788e-08	9.954488e+23	1.958984e-10	3.13473e-05	9.673576e+12	57821.9	323332.5	75.58017	14.85752	4590.488	4575.63	0.3965359	3.021351e-08	1.705122e-15	1.947948e-23	0.0165211	0.5	6.281207e-05	0.9999988	0.4163956	7.209709e+26	2.301694e+28	0	333333.7	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268901e+23	4.27349e+17	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836127e+22	5.341862e+16	1.16095e-07	9.277734e+23	2.333236e-10	4.936355e-05	9.601845e+12	79750.62	442203.1	76.22145	13.48056	4356.674	4343.194	0.3965355	3.346106e-08	2.083013e-15	2.646019e-23	0.02002826	0.5	8.468889e-05	0.9999985	0.5204945	7.209709e+26	2.301694e+28	0	333333.8	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945775e+23	6.808833e+17	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682219e+22	8.511041e+16	1.541425e-07	8.722521e+23	2.426708e-10	5.221354e-05	9.53039e+12	104318.6	574963.2	76.68082	12.43954	4171.421	4158.981	0.3965352	3.642069e-08	2.461581e-15	3.412073e-23	0.02348752	0.5	0.0001083946	0.999998	0.6245934	7.209709e+26	2.301694e+28	0	333334	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.68549e+23	1.013237e+18	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606863e+22	1.266546e+17	1.966138e-07	8.589431e+23	2.56191e-10	6.049851e-05	9.459087e+12	131497.9	721104.9	77.06998	11.60513	4016.911	4005.306	0.3965348	3.919981e-08	2.847085e-15	4.254277e-23	0.02695881	0.5	0.0001341386	0.9999976	0.7286923	7.209709e+26	2.301694e+28	0	333334.1	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476234e+23	1.429893e+18	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.595292e+22	1.787366e+17	2.427809e-07	8.405809e+23	2.677271e-10	6.756867e-05	9.388223e+12	160917	879917.9	77.29025	10.92131	3885.823	3874.902	0.3965343	4.181463e-08	3.23606e-15	5.163672e-23	0.03040891	0.5	0.0001615924	0.9999972	0.8327912	7.209709e+26	2.301694e+28	0	333334.3	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316644e+23	1.936318e+18	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645804e+22	2.420397e+17	2.922369e-07	8.253354e+23	2.806786e-10	7.644462e-05	9.31776e+12	192574.3	1050933	77.44409	10.34555	3772.004	3761.659	0.3965339	4.430289e-08	3.629889e-15	6.141439e-23	0.0338506	0.5	0.0001907482	0.9999967	0.9368902	7.209709e+26	2.301694e+28	0	333334.4	
