Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.122855e+23	7.122855e+23	0	2.39199e+22	0	9.202568e+22	8.903569e+22	8.903569e+22	0	2.989987e+21	0	0	1.314921e+24	0	0	1.99402e+13	4048.589	9485.474	1.007769e-08	1.872318e-16	7.228641e-25	0.003733439	0.5	4.804685e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.419349e+24	9.601881e+23	4.591611e+23	5.306153e+22	0	1.840514e+23	1.774187e+23	1.200235e+23	5.739514e+22	6.632691e+21	0	0	1.326194e+24	0	0	1.984467e+13	9024.22	31689.87	1.424747e-08	3.742256e-16	2.042619e-24	0.007426382	0.5	1.35117e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.117235e+24	1.428346e+24	6.888895e+23	9.138084e+22	0	2.76077e+23	2.646544e+23	1.785432e+23	8.611119e+22	1.14226e+22	0	0	1.32629e+24	1.560886e-10	2.112715e-05	1.971207e+13	15645.76	72208.03	1.818536e-08	6.096795e-16	4.247561e-24	0.01201804	0.5	2.79094e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.81025e+24	1.725013e+24	1.085238e+24	1.345714e+23	0	3.681027e+23	3.512813e+23	2.156266e+23	1.356547e+23	1.682142e+22	0	0	9.94478e+23	1.966892e-10	3.169753e-05	1.955392e+13	23226.97	132108.3	2.180739e-08	8.767285e-16	7.324616e-24	0.01714348	0.5	4.774166e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.49286e+24	2.345641e+24	1.147219e+24	1.881667e+23	0	4.601284e+23	4.366075e+23	2.932051e+23	1.434024e+23	2.352084e+22	0	0	9.265491e+23	2.343228e-10	4.993449e-05	1.936004e+13	32802.75	220712.3	2.552149e-08	1.200798e-15	1.174065e-23	0.0232475	0.5	7.576651e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.168545e+24	2.839705e+24	1.32884e+24	2.486876e+23	0	5.521541e+23	5.210681e+23	3.549631e+23	1.66105e+23	3.108595e+22	0	0	8.708415e+23	2.436865e-10	5.278644e-05	1.913704e+13	43858.44	341534.6	2.920699e-08	1.572648e-15	1.759683e-23	0.03009583	0.5	0.0001122504	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.837573e+24	3.353959e+24	1.483614e+24	3.158653e+23	0	6.441797e+23	6.046966e+23	4.192449e+23	1.854517e+23	3.948316e+22	0	0	8.575406e+23	2.57238e-10	6.114325e-05	1.888837e+13	56439.24	499078.6	3.286933e-08	1.991772e-15	2.50811e-23	0.03762132	0.5	0.0001579137	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.501168e+24	3.822955e+24	1.678213e+24	3.884751e+23	0	7.362054e+23	6.87646e+23	4.778694e+23	2.097766e+23	4.855938e+22	0	0	8.391815e+23	2.687926e-10	6.826477e-05	1.861894e+13	70417.71	696550.1	3.648933e-08	2.45465e-15	3.431401e-23	0.04570298	0.5	0.0002129635	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.159507e+24	4.30065e+24	1.858857e+24	4.663416e+23	0	8.282311e+23	7.699384e+23	5.375812e+23	2.323572e+23	5.829269e+22	0	0	8.239497e+23	2.817807e-10	7.721876e-05	1.833139e+13	85858.33	938351.4	4.008223e-08	2.96184e-15	4.548096e-23	0.05429466	0.5	0.0002779098	1	0.9368902	7.209709e+26	2.301694e+28	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.812935e+24	4.773955e+24	2.03898e+24	5.491194e+23	0	9.202568e+23	8.516168e+23	5.967443e+23	2.548725e+23	6.863992e+22	0	0	8.073437e+23	2.935339e-10	8.553068e-05	1.802802e+13	102799.9	1229232	4.366001e-08	3.514191e-15	5.877942e-23	0.06335392	0.5	0.0003532255	1	1.040989	7.209709e+26	2.301694e+28	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.46162e+24	5.251897e+24	2.209723e+24	6.366394e+23	0	1.012282e+24	9.327025e+23	6.564872e+23	2.762153e+23	7.957993e+22	0	0	7.927288e+23	3.045733e-10	9.381857e-05	1.771056e+13	121320.7	1574722	4.723691e-08	4.113588e-15	7.444207e-23	0.07285394	0.5	0.0004394701	1	1.145088	7.209709e+26	2.301694e+28	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.1058e+24	5.728184e+24	2.377616e+24	7.286648e+23	0	1.104308e+24	1.013225e+24	7.160229e+23	2.972021e+23	9.10831e+22	0	0	7.793629e+23	3.146263e-10	0.0001016749	1.738068e+13	141493	1980810	5.082368e-08	4.762007e-15	9.271976e-23	0.08276691	0.5	0.0005371774	1	1.249187	7.209709e+26	2.301694e+28	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.745668e+24	6.203883e+24	2.541785e+24	8.250023e+23	0	1.196334e+24	1.093208e+24	7.754854e+23	3.177231e+23	1.031253e+23	0	0	7.674814e+23	3.240562e-10	0.0001094001	1.70399e+13	163403.7	2454124	5.442998e-08	5.46178e-15	1.138908e-22	0.09306821	0.5	0.0006468959	1	1.353286	7.209709e+26	2.301694e+28	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.381412e+24	6.677707e+24	2.703705e+24	9.254635e+23	0	1.288359e+24	1.172677e+24	8.347134e+23	3.379631e+23	1.156829e+23	0	0	7.565835e+23	3.329326e-10	0.0001169539	1.668968e+13	187148	3001953	5.806425e-08	6.21549e-15	1.382612e-22	0.1037345	0.5	0.0007691781	1	1.457385	7.209709e+26	2.301694e+28	
2924.792625	1252	4.37e+18	-0.67	9e-06	1.104308e+25	1.001319e+25	7.150321e+24	2.862872e+24	1.029889e+24	0	1.380385e+24	1.251649e+24	8.937901e+23	3.57859e+23	1.287361e+23	0	0	7.465363e+23	3.413751e-10	0.0001244042	1.633131e+13	212835	3632401	6.173443e-08	7.026074e-15	1.661714e-22	0.114745	0.5	0.0009045988	1	1.561484	7.209709e+26	2.301694e+28	
3119.7788	1252	4.37e+18	-0.67	9e-06	1.177929e+25	1.064115e+25	7.621645e+24	3.019509e+24	1.138132e+24	0	1.472411e+24	1.330144e+24	9.527057e+23	3.774386e+23	1.422665e+23	0	0	7.371654e+23	3.494149e-10	0.0001317279	1.596602e+13	240585.7	4354473	6.544808e-08	7.896808e-15	1.979997e-22	0.1260806	0.5	0.001053756	1	1.665582	7.209709e+26	2.301694e+28	
