Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	5.73217e+296	0	
97.4930875	1252	4.37e+18	-0.67	9e-06	3.681027e+23	3.564056e+23	3.564056e+23	0	1.169707e+22	0	4.601284e+22	4.45507e+22	4.45507e+22	0	1.462133e+21	0	0	1.303743e+24	0	0	1.996998e+13	1976.847	3651.875	7.623242e-09	1.071364e-16	3.128909e-25	0.002139512	-nan	2.082808e-06	-nan	-nan	0	0	4.601284e+22	4.45507e+22	4.45507e+22	0	1.462133e+21	0	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.1101e+23	4.823238e+23	2.286863e+23	2.519537e+22	0	9.202568e+22	8.887625e+22	6.029047e+22	2.858578e+22	3.149421e+21	0	0	1.325908e+24	0	0	1.992479e+13	4267.767	11445.11	1.051514e-08	2.038394e-16	8.211442e-25	0.004061458	-nan	5.453709e-06	-nan	-nan	0	0	9.202568e+22	8.851031e+22	8.851031e+22	0	3.51536e+21	0	
292.4792625	1252	4.37e+18	-0.67	9e-06	1.104308e+24	1.062513e+24	7.168512e+23	3.45662e+23	4.179494e+22	0	1.380385e+23	1.328141e+23	8.96064e+22	4.320775e+22	5.224367e+21	0	0	1.326285e+24	1.237267e-10	1.052243e-05	1.986583e+13	7100.53	24356.91	1.308844e-08	3.158154e-16	1.583569e-24	0.006273934	-nan	1.048631e-05	-nan	-nan	0	0	1.380385e+23	1.319891e+23	1.319891e+23	0	6.049423e+21	0	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.412225e+24	8.787898e+23	5.334347e+23	6.018629e+22	0	1.840514e+23	1.765281e+23	1.098487e+23	6.667934e+22	7.523286e+21	0	0	1.054039e+24	1.532948e-10	1.590477e-05	1.979735e+13	10260.4	42348.38	1.54026e-08	4.373671e-16	2.580812e-24	0.00865871	-nan	1.703108e-05	-nan	-nan	0	0	1.840514e+23	1.750589e+23	1.750589e+23	0	8.992439e+21	0	
487.4654375	1252	4.37e+18	-0.67	9e-06	1.840514e+24	1.758667e+24	1.173564e+24	5.851025e+23	8.184654e+22	0	2.300642e+23	2.198334e+23	1.466956e+23	7.313781e+22	1.023082e+22	0	0	9.97875e+23	1.804115e-10	2.454466e-05	1.971662e+13	14010.12	67085.37	1.767931e-08	5.762199e-16	3.90274e-24	0.01136111	-nan	2.56496e-05	-nan	-nan	0	0	2.300642e+23	2.177696e+23	2.177696e+23	0	1.229463e+22	0	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.102842e+24	1.416822e+24	6.860204e+23	1.057741e+23	0	2.76077e+23	2.628553e+23	1.771027e+23	8.575255e+22	1.322176e+22	0	0	9.524219e+23	1.889716e-10	2.692203e-05	1.96258e+13	18189.71	98911.32	1.988127e-08	7.286951e-16	5.550166e-24	0.01430122	-nan	3.630881e-05	-nan	-nan	0	0	2.76077e+23	2.601574e+23	2.601574e+23	0	1.591967e+22	0	
682.4516125	1252	4.37e+18	-0.67	9e-06	2.576719e+24	2.444852e+24	1.668273e+24	7.765789e+23	1.318667e+23	0	3.220899e+23	3.056065e+23	2.085342e+23	9.707236e+22	1.648334e+22	0	0	9.383729e+23	2.002548e-10	3.156551e-05	1.952591e+13	22792.8	138365.9	2.202359e-08	8.941988e-16	7.544637e-24	0.01746004	-nan	4.91053e-05	-nan	-nan	0	0	3.220899e+23	3.022501e+23	3.022501e+23	0	1.983981e+22	0	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.785027e+24	1.903931e+24	8.810963e+23	1.597943e+23	0	3.681027e+23	3.481284e+23	2.379914e+23	1.10137e+23	1.997428e+22	0	0	9.208549e+23	2.100199e-10	3.573233e-05	1.941827e+13	27773.1	185744.6	2.410675e-08	1.071359e-15	9.894408e-24	0.02080394	-nan	6.40441e-05	-nan	-nan	0	0	3.681027e+23	3.440696e+23	3.440696e+23	0	2.40331e+22	0	
877.4377875	1252	4.37e+18	-0.67	9e-06	3.312924e+24	3.123438e+24	2.14305e+24	9.803886e+23	1.89486e+23	0	4.141155e+23	3.904298e+23	2.678812e+23	1.225486e+23	2.368575e+22	0	0	9.060201e+23	2.202373e-10	4.054144e-05	1.930358e+13	33129.36	241509.7	2.61422e-08	1.259917e-15	1.261828e-23	0.02432091	-nan	8.119265e-05	-nan	-nan	0	0	4.141155e+23	3.856339e+23	3.856339e+23	0	2.848167e+22	0	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.460194e+24	2.380816e+24	1.079377e+24	2.208335e+23	0	4.601284e+23	4.325242e+23	2.976021e+23	1.349221e+23	2.760419e+22	0	0	8.909141e+23	2.295003e-10	4.511013e-05	1.918242e+13	38853.96	306121	2.813795e-08	1.45963e-15	1.573444e-23	0.02799923	-nan	0.0001006082	-nan	-nan	0	0	4.601284e+23	4.269578e+23	4.269578e+23	0	3.317059e+22	0	
1072.423963	1252	4.37e+18	-0.67	9e-06	4.04913e+24	3.795358e+24	2.620077e+24	1.175281e+24	2.537712e+23	0	5.061412e+23	4.744198e+23	3.275097e+23	1.469101e+23	3.172141e+22	0	0	8.775209e+23	2.381776e-10	4.966484e-05	1.905526e+13	44947.07	380090.9	3.01016e-08	1.670464e-15	1.926384e-23	0.03183112	-nan	0.0001223591	-nan	-nan	0	0	5.061412e+23	4.680541e+23	4.680541e+23	0	3.808716e+22	0	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.129008e+24	2.85892e+24	1.270088e+24	2.882243e+23	0	5.521541e+23	5.16126e+23	3.57365e+23	1.58761e+23	3.602804e+22	0	0	8.652517e+23	2.461853e-10	5.407762e-05	1.892252e+13	51407.38	463934.4	3.203877e-08	1.892385e-15	2.322745e-23	0.03580869	-nan	0.0001465073	-nan	-nan	0	0	5.521541e+23	5.089336e+23	5.089336e+23	0	4.322041e+22	0	
1267.410138	1252	4.37e+18	-0.67	9e-06	4.785335e+24	4.461205e+24	3.097719e+24	1.363485e+24	3.241305e+23	0	5.981669e+23	5.576506e+23	3.872149e+23	1.704357e+23	4.051632e+22	0	0	8.541545e+23	2.53724e-10	5.843991e-05	1.878458e+13	58236.08	558189	3.395418e-08	2.125417e-15	2.764735e-23	0.03992508	-nan	0.0001731146	-nan	-nan	0	0	5.981669e+23	5.496061e+23	5.496061e+23	0	4.856077e+22	0	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.792006e+24	3.336128e+24	1.455878e+24	3.61432e+23	0	6.441797e+23	5.990007e+23	4.17016e+23	1.819847e+23	4.5179e+22	0	0	8.439041e+23	2.608444e-10	6.273737e-05	1.864181e+13	65435.32	663410.9	3.585172e-08	2.369615e-15	3.254646e-23	0.04417391	-nan	0.0002022417	-nan	-nan	0	0	6.441797e+23	5.9008e+23	5.9008e+23	0	5.409973e+22	0	
