Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.5e+13	0	0	0	inf	inf	inf	0.6317669	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	333333.3	0	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	2.684407e+15	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	3.355509e+14	3.646275e-09	1.314921e+24	0	0	2.46308e+13	4319.383	24296.03	0	inf	inf	inf	0.6317669	1.340945e-08	4.123952e-16	1.702971e-24	0.01026709	0.5	1.398185e-05	1	0.1040989	7.209709e+26	2.301694e+28	6.049779e-08	333333.3	0.03165498	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848712e+22	7.995278e+15	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.56089e+21	9.994098e+14	5.43006e-09	1.326194e+24	0	0	2.429869e+13	9512.613	66617.04	75.13656	32.63661	1096.811	1064.174	0.6315939	1.772095e-08	6.169127e-16	3.930384e-24	0.01508209	0.5	3.183439e-05	1	0.2081978	7.209709e+26	2.301694e+28	8.47498e-08	333333.3	0.0447669	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147747e+23	1.911497e+16	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434684e+22	2.389371e+15	8.654726e-09	1.32629e+24	1.555211e-10	2.089754e-05	2.39784e+13	16154.73	122665.2	60.3503	24.85916	948.5638	923.7047	0.6314214	2.136204e-08	8.663974e-16	6.884966e-24	0.02086336	0.5	5.503017e-05	1	0.3122967	7.209709e+26	2.301694e+28	1.263736e-07	333333.3	0.05482803	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657321e+23	3.936964e+16	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071651e+22	4.921205e+15	1.336911e-08	9.954488e+23	1.958984e-10	3.13473e-05	2.36733e+13	23627.71	189590.3	55.65999	20.7362	860.2896	839.5534	0.6312496	2.443315e-08	1.118803e-15	1.030178e-23	0.02656889	0.5	8.129236e-05	1	0.4163956	7.209709e+26	2.301694e+28	1.864162e-07	333333.3	0.06330996	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268905e+23	7.855648e+16	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836131e+22	9.81956e+15	2.134091e-08	9.277734e+23	2.333236e-10	4.936355e-05	2.336705e+13	32770.74	268596	52.67086	18.21399	801.838	783.624	0.6310783	2.732978e-08	1.392491e-15	1.441725e-23	0.03262502	0.5	0.0001122962	1	0.5204945	7.209709e+26	2.301694e+28	2.799372e-07	333333.3	0.07078268	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.94578e+23	1.488644e+17	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682225e+22	1.860805e+16	3.370083e-08	8.722521e+23	2.426708e-10	5.221354e-05	2.306405e+13	43106.08	359063.8	51.5646	16.35453	756.0514	739.6969	0.6309076	2.999488e-08	1.671993e-15	1.905967e-23	0.03865061	0.5	0.000146531	1	0.6245934	7.209709e+26	2.301694e+28	4.169338e-07	333333.3	0.07753855	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.685497e+23	2.714815e+17	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606872e+22	3.393518e+16	5.267968e-08	8.589431e+23	2.56191e-10	6.049851e-05	2.276458e+13	54639.95	460641.5	50.73783	14.96093	719.9594	704.9984	0.6307374	3.250435e-08	1.959586e-15	2.425483e-23	0.04469776	0.5	0.0001840504	1	0.7286923	7.209709e+26	2.301694e+28	6.180277e-07	333333.3	0.0837512	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476243e+23	4.780458e+17	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.595304e+22	5.975573e+16	8.11672e-08	8.405809e+23	2.677271e-10	6.756867e-05	2.246999e+13	67233.34	572832.5	50.13167	13.85762	690.1353	676.2777	0.6305678	3.487544e-08	2.252874e-15	2.995939e-23	0.05071074	0.5	0.0002243957	1	0.8327912	7.209709e+26	2.301694e+28	9.084868e-07	333333.3	0.0895338	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316655e+23	8.182702e+17	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645818e+22	1.022838e+17	1.234967e-07	8.253354e+23	2.806786e-10	7.644462e-05	2.218037e+13	80899.07	695341	49.6046	12.96102	664.977	652.016	0.6303989	3.71373e-08	2.552184e-15	3.61747e-23	0.05669703	0.5	0.000267456	1	0.9368902	7.209709e+26	2.301694e+28	1.325106e-06	333333.3	0.09496494	
