Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3985486	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	333333.3	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	9.897871e+12	10748.76	53335.45	85.17407	24.64272	6026.076	6001.434	0.3985486	1.788094e-08	7.241224e-16	4.037803e-24	0.007219422	0.5	1.332188e-05	1	0.1040989	7.209709e+26	2.301694e+28	0	333333.3	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848708e+22	4.133473e+16	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560886e+21	5.166841e+15	2.807283e-08	1.326194e+24	0	0	9.819103e+12	23540.22	128039.5	77.70185	19.54718	5337.993	5318.446	0.3985486	2.270757e-08	9.987692e-16	8.269622e-24	0.009838684	0.5	2.706676e-05	0.9999996	0.2081978	7.209709e+26	2.301694e+28	0	333333.5	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147746e+23	1.192152e+17	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434682e+22	1.49019e+16	5.397731e-08	1.32629e+24	1.555211e-10	2.089754e-05	9.744477e+12	39752.16	219188.8	76.64914	16.66388	4905.185	4888.521	0.3985486	2.680118e-08	1.355198e-15	1.359677e-23	0.01323458	0.5	4.416446e-05	0.9999992	0.3122967	7.209709e+26	2.301694e+28	0	333333.6	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657319e+23	2.418034e+17	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071649e+22	3.022542e+16	8.211138e-08	9.954488e+23	1.958984e-10	3.13473e-05	9.673576e+12	57821.9	323332.5	75.58017	14.85752	4613.712	4598.854	0.3985486	3.021351e-08	1.705122e-15	1.947948e-23	0.0165211	0.5	6.281207e-05	0.9999989	0.4163956	7.209709e+26	2.301694e+28	0	333333.7	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268901e+23	4.235451e+17	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836127e+22	5.294314e+16	1.150617e-07	9.277734e+23	2.333236e-10	4.936355e-05	9.601845e+12	79750.62	442203.1	76.22145	13.48056	4378.722	4365.242	0.3985486	3.346106e-08	2.083013e-15	2.646019e-23	0.02002826	0.5	8.468889e-05	0.9999985	0.5204945	7.209709e+26	2.301694e+28	0	333333.8	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945775e+23	6.747173e+17	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682219e+22	8.433966e+16	1.527466e-07	8.722521e+23	2.426708e-10	5.221354e-05	9.53039e+12	104318.6	574963.2	76.68082	12.43954	4192.538	4180.098	0.3985486	3.642069e-08	2.461581e-15	3.412073e-23	0.02348752	0.5	0.0001083946	0.9999981	0.6245934	7.209709e+26	2.301694e+28	0	333334	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.68549e+23	1.0039e+18	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606863e+22	1.254875e+17	1.948021e-07	8.589431e+23	2.56191e-10	6.049851e-05	9.459087e+12	131497.9	721104.9	77.06998	11.60513	4037.252	4025.647	0.3985486	3.919981e-08	2.847085e-15	4.254278e-23	0.02695881	0.5	0.0001341386	0.9999976	0.7286923	7.209709e+26	2.301694e+28	0	333334.1	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476234e+23	1.416493e+18	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.595292e+22	1.770617e+17	2.405058e-07	8.405809e+23	2.677271e-10	6.756867e-05	9.388223e+12	160917	879917.9	77.29025	10.92131	3905.506	3894.584	0.3985486	4.181463e-08	3.23606e-15	5.163673e-23	0.03040891	0.5	0.0001615924	0.9999972	0.8327912	7.209709e+26	2.301694e+28	0	333334.3	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316644e+23	1.917881e+18	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645805e+22	2.397351e+17	2.894544e-07	8.253354e+23	2.806786e-10	7.644462e-05	9.31776e+12	192574.3	1050933	77.44409	10.34555	3791.116	3780.77	0.3985485	4.430289e-08	3.629889e-15	6.141439e-23	0.0338506	0.5	0.0001907482	0.9999968	0.9368902	7.209709e+26	2.301694e+28	0	333334.4	
1949.86175	1252	4.37e+18	-0.67	9e-06	7.362054e+24	6.741697e+24	4.722401e+24	2.019296e+24	6.203547e+23	2.512585e+18	9.202568e+23	8.427121e+23	5.903001e+23	2.52412e+23	7.754433e+22	3.140731e+17	3.412885e-07	8.087338e+23	2.924009e-10	8.468968e-05	9.247725e+12	226400.5	1233760	77.5553	9.852507	3690.414	3680.562	0.3985485	4.668168e-08	4.027914e-15	7.184779e-23	0.03727729	0.5	0.0002214762	0.9999963	1.040989	7.209709e+26	2.301694e+28	0	333334.6	
2144.847925	1252	4.37e+18	-0.67	9e-06	8.098259e+24	7.384711e+24	5.195886e+24	2.188825e+24	7.135453e+23	3.20502e+18	1.012282e+24	9.230889e+23	6.494857e+23	2.736031e+23	8.919316e+22	4.006275e+17	3.957665e-07	7.941193e+23	3.034128e-10	9.291287e-05	9.178109e+12	262385.8	1428105	77.65063	9.423808	3600.626	3591.202	0.3985485	4.896782e-08	4.430236e-15	8.292895e-23	0.04068952	0.5	0.0002537103	0.9999959	1.145088	7.209709e+26	2.301694e+28	0	333334.7	
2339.8341	1252	4.37e+18	-0.67	9e-06	8.834465e+24	8.023443e+24	5.667863e+24	2.355579e+24	8.110183e+23	3.999067e+18	1.104308e+24	1.00293e+24	7.084829e+23	2.944474e+23	1.013773e+23	4.998833e+17	4.526665e-07	7.807514e+23	3.134453e-10	0.0001007133	9.108924e+12	300493.7	1633718	77.73619	9.046658	3519.792	3510.745	0.3985485	5.117254e-08	4.836585e-15	9.464219e-23	0.0440845	0.5	0.0002873628	0.9999955	1.249187	7.209709e+26	2.301694e+28	0	333334.8	
2534.820275	1252	4.37e+18	-0.67	9e-06	9.57067e+24	8.658068e+24	6.139379e+24	2.518689e+24	9.125975e+23	4.898351e+18	1.196334e+24	1.082258e+24	7.674224e+23	3.148361e+23	1.140747e+23	6.122939e+17	5.118086e-07	7.688622e+23	3.228584e-10	0.0001083861	9.04018e+12	340701.3	1850387	77.81729	8.711443	3446.397	3437.686	0.3985485	5.330571e-08	5.246886e-15	1.069782e-22	0.04746127	0.5	0.0003223673	0.999995	1.353286	7.209709e+26	2.301694e+28	0	333335	
2729.80645	1252	4.37e+18	-0.67	9e-06	1.030688e+25	9.288759e+24	6.609159e+24	2.679599e+24	1.018111e+24	5.906226e+18	1.288359e+24	1.161095e+24	8.261449e+23	3.349499e+23	1.272639e+23	7.382782e+17	5.730375e-07	7.579543e+23	3.31721e-10	0.0001158912	8.971887e+12	382985.9	2077934	77.89616	8.410921	3379.281	3370.871	0.3985485	5.537518e-08	5.661029e-15	1.199276e-22	0.05081864	0.5	0.0003586591	0.9999946	1.457385	7.209709e+26	2.301694e+28	0	333335.1	
