Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.046825e+23	7.046825e+23	0	3.152292e+22	0	9.202568e+22	8.808531e+22	8.808531e+22	0	3.940365e+21	0	0	1.314921e+24	0	0	1.992209e+13	5340.297	13712.36	1.123874e-08	2.328589e-16	1.002597e-24	0.004639035	0.5	6.657942e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.403924e+24	9.497527e+23	4.541709e+23	6.848713e+22	0	1.840514e+23	1.754905e+23	1.187191e+23	5.677137e+22	8.560891e+21	0	0	1.326194e+24	0	0	1.980046e+13	11673.67	45217.84	1.585522e-08	4.634496e-16	2.815082e-24	0.009176514	0.5	1.857997e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.093841e+24	1.412564e+24	6.812778e+23	1.147747e+23	0	2.76077e+23	2.617302e+23	1.765705e+23	8.515973e+22	1.434684e+22	0	0	1.32629e+24	1.555211e-10	2.089754e-05	1.963849e+13	19724.76	100355.7	2.010099e-08	7.44891e-16	5.736226e-24	0.01462854	0.5	3.755028e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.779089e+24	1.70626e+24	1.072829e+24	1.657322e+23	0	3.681027e+23	3.473862e+23	2.132825e+23	1.341036e+23	2.071652e+22	0	0	9.954488e+23	1.958984e-10	3.13473e-05	1.945045e+13	28757.48	179670.2	2.397034e-08	1.059269e-15	9.727395e-24	0.02060326	0.5	6.306742e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.454136e+24	2.319368e+24	1.134769e+24	2.268906e+23	0	4.601284e+23	4.317671e+23	2.89921e+23	1.418461e+23	2.836132e+22	0	0	9.277734e+23	2.333236e-10	4.936355e-05	1.922751e+13	39826.06	292933.1	2.786165e-08	1.431105e-15	1.527546e-23	0.02751658	0.5	9.790301e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.122654e+24	2.807826e+24	1.314828e+24	2.945782e+23	0	5.521541e+23	5.153318e+23	3.509783e+23	1.643535e+23	3.682227e+22	0	0	8.722521e+23	2.426708e-10	5.221354e-05	1.897716e+13	52389.36	443420.3	3.168649e-08	1.850999e-15	2.246966e-23	0.0351267	0.5	0.0001421368	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.784888e+24	3.316403e+24	1.468485e+24	3.6855e+23	0	6.441797e+23	5.98111e+23	4.145503e+23	1.835606e+23	4.606875e+22	0	0	8.589431e+23	2.56191e-10	6.049851e-05	1.870321e+13	66504.95	635674.4	3.546347e-08	2.318571e-15	3.150052e-23	0.04336473	0.5	0.000196387	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.442018e+24	3.78063e+24	1.661388e+24	4.476248e+23	0	7.362054e+23	6.802523e+23	4.725788e+23	2.076735e+23	5.59531e+22	0	0	8.405809e+23	2.677271e-10	6.756867e-05	1.841057e+13	82057.96	872998.7	3.918472e-08	2.830684e-15	4.249366e-23	0.05211449	0.5	0.0002607775	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.094182e+24	4.253602e+24	1.84058e+24	5.316663e+23	0	8.282311e+23	7.617728e+23	5.317003e+23	2.300725e+23	6.645829e+22	0	0	8.253354e+23	2.806786e-10	7.644462e-05	1.810177e+13	99126.95	1160119	4.287073e-08	3.388282e-15	5.564888e-23	0.06133391	0.5	0.0003357812	1	0.9368902	7.209709e+26	2.301694e+28	
