Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	4.37e+18	-0.67	9e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.986175	1252	4.37e+18	-0.67	9e-06	7.362054e+23	7.063696e+23	7.063696e+23	0	2.983584e+22	0	9.202568e+22	8.82962e+22	8.82962e+22	0	3.729479e+21	0	0	1.314921e+24	0	0	1.992608e+13	5053.474	12741.14	1.099647e-08	2.229279e-16	9.391473e-25	0.004442079	0.5	6.237843e-06	1	0.1040989	7.209709e+26	2.301694e+28	
389.97235	1252	4.37e+18	-0.67	9e-06	1.472411e+24	1.406957e+24	9.887454e+23	4.182121e+23	6.545333e+22	0	1.840514e+23	1.758697e+23	1.235932e+23	5.227651e+22	8.181666e+21	0	0	1.326194e+24	0	0	1.980925e+13	11151.61	42405.92	1.555248e-08	4.459204e-16	2.656888e-24	0.008833349	0.5	1.754365e-05	1	0.2081978	7.209709e+26	2.301694e+28	
584.958525	1252	4.37e+18	-0.67	9e-06	2.208616e+24	2.098671e+24	1.471101e+24	6.275698e+23	1.099454e+23	0	2.76077e+23	2.623338e+23	1.838876e+23	7.844622e+22	1.374318e+22	0	0	1.32629e+24	1.513033e-10	1.924298e-05	1.965354e+13	18880.35	94347.31	1.972538e-08	7.173124e-16	5.42063e-24	0.01409773	0.5	3.551153e-05	1	0.3122967	7.209709e+26	2.301694e+28	
779.9447	1252	4.37e+18	-0.67	9e-06	2.944822e+24	2.78565e+24	1.79284e+24	9.928095e+23	1.591719e+23	0	3.681027e+23	3.482062e+23	2.24105e+23	1.241012e+23	1.989648e+22	0	0	1.002708e+24	1.901479e-10	2.887605e-05	1.947206e+13	27588.51	169316.6	2.353523e-08	1.021162e-15	9.207233e-24	0.01988412	0.5	5.976125e-05	1	0.4163956	7.209709e+26	2.301694e+28	
974.930875	1252	4.37e+18	-0.67	9e-06	3.681027e+24	3.463201e+24	2.415237e+24	1.047964e+24	2.178261e+23	0	4.601284e+23	4.329001e+23	3.019046e+23	1.309955e+23	2.722826e+22	0	0	9.367501e+23	2.266434e-10	4.568164e-05	1.925765e+13	38175.13	275854.7	2.73444e-08	1.378461e-15	1.444039e-23	0.02654591	0.5	9.269596e-05	1	0.5204945	7.209709e+26	2.301694e+28	
1169.91705	1252	4.37e+18	-0.67	9e-06	4.417232e+24	4.134556e+24	2.919066e+24	1.21549e+24	2.826764e+23	0	5.521541e+23	5.168195e+23	3.648833e+23	1.519362e+23	3.533455e+22	0	0	8.817751e+23	2.354644e-10	4.821944e-05	1.90172e+13	50166.84	416953.7	3.107969e-08	1.780783e-15	2.120332e-23	0.03386552	0.5	0.0001344093	1	0.6245934	7.209709e+26	2.301694e+28	
1364.903225	1252	4.37e+18	-0.67	9e-06	5.153438e+24	4.799954e+24	3.44283e+24	1.357123e+24	3.534842e+23	0	6.441797e+23	5.999942e+23	4.303538e+23	1.696404e+23	4.418553e+22	0	0	8.689897e+23	2.486039e-10	5.592771e-05	1.875425e+13	63612.75	596716.4	3.476196e-08	2.227749e-15	2.966789e-23	0.04177976	0.5	0.0001854663	1	0.7286923	7.209709e+26	2.301694e+28	
1559.8894	1252	4.37e+18	-0.67	9e-06	5.889643e+24	5.460464e+24	3.923993e+24	1.536471e+24	4.291792e+23	0	7.362054e+23	6.82558e+23	4.904991e+23	1.920589e+23	5.364741e+22	0	0	8.508264e+23	2.597298e-10	6.244463e-05	1.847326e+13	78409.53	818165.2	3.838645e-08	2.716525e-15	3.994917e-23	0.05018308	0.5	0.0002459972	1	0.8327912	7.209709e+26	2.301694e+28	
1754.875575	1252	4.37e+18	-0.67	9e-06	6.625849e+24	6.11623e+24	4.4136e+24	1.702631e+24	5.096181e+23	0	8.282311e+23	7.645288e+23	5.517e+23	2.128288e+23	6.370227e+22	0	0	8.358464e+23	2.723088e-10	7.069688e-05	1.817664e+13	94624.8	1085554	4.197329e-08	3.247908e-15	5.222673e-23	0.05903607	0.5	0.0003164355	1	0.9368902	7.209709e+26	2.301694e+28	
