Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1268.666	4e+19	0	0	200000	1.999927	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.3e-05	0	5.890814e-21	0	1.009393e-16	5.890814e-21	-467.0474	0	-364.3419	-467.0474	30156.19	77194.93	8448.751	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1268.666	4e+19	0	0	203578.947	1.99992704	1e-05	3.646262e+23	3.563226e+23	3.563226e+23	0	8.303598e+21	0	2.648994e+22	2.588668e+22	2.588668e+22	0	6.032529e+20	0	0	2.648994e+23	2.588668e+23	2.588668e+23	0	6.032529e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.334814e+23	3.334814e+23	0	7.771316e+21	0	0	1.304092e+24	0	0	1.994516e+13	3928.237	7353.966	9.698822e-09	2.01083e-16	6.443634e-25	0.004010634	0.5	3.85558e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.296e-05	0	5.787392e-21	0	1.01044e-16	5.787392e-21	-467.2373	0	-364.331	-467.2373	30156.19	77194.93	8448.751	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1268.666	4e+19	0	0	207157.894	1.99992708	1e-05	7.292524e+23	7.110621e+23	5.808503e+23	1.302117e+23	1.819035e+22	0	5.297988e+22	5.165835e+22	4.219853e+22	9.459826e+21	1.321521e+21	0	0	5.297988e+23	5.165835e+23	4.219853e+23	9.459826e+22	0	0	1.321521e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.646781e+23	6.646781e+23	0	0	0	1.782736e+22	1.32592e+24	0	0	1.992863e+13	3560.371	9782.078	9.853406e-09	2.07544e-16	6.756674e-25	0.004136066	0.5	4.039537e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.292e-05	0	5.687271e-21	0	1.011489e-16	5.687271e-21	-467.4272	0	-364.32	-467.4272	30156.19	77194.93	8448.75	1e-05	4.202771e-06	1.163439e-06	3.039332e-06	0	0	0	0	1.163439e-06	0	0	0	
32.463159	1268.666	4e+19	0	0	210736.841	1.99992712	1e-05	1.093879e+24	1.063946e+24	8.664571e+23	1.974886e+23	2.993293e+22	0	7.946981e+22	7.72952e+22	6.294774e+22	1.434746e+22	2.174615e+21	0	0	7.946981e+23	7.72952e+23	6.294774e+23	1.434746e+23	0	0	2.174615e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.938685e+23	9.938685e+23	0	0	0	2.988964e+22	1.326285e+24	1.201829e-10	9.643911e-06	1.989632e+13	5882.148	15280.64	1.151844e-08	2.836121e-16	1.079332e-24	0.005642836	0.5	6.442417e-06	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.288e-05	0	5.590387e-21	0	1.01254e-16	5.590387e-21	-467.5959	0	-364.3091	-467.5959	30156.19	77194.93	8448.75	1e-05	6.974059e-06	1.972159e-06	5.001899e-06	0	0	0	0	1.972159e-06	0	0	0	
43.284212	1268.666	4e+19	0	0	214315.788	1.99992716	1e-05	1.458505e+24	1.415464e+24	1.10095e+24	3.145138e+23	4.304057e+22	0	1.059598e+23	1.028329e+23	7.998358e+22	2.284929e+22	3.126879e+21	0	0	1.059598e+24	1.028329e+24	7.998358e+23	2.284929e+23	0	0	3.126879e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.321269e+24	1.321269e+24	0	0	0	4.374177e+22	1.060571e+24	1.487647e-10	1.462607e-05	1.985949e+13	8439.765	22449.27	1.305749e-08	3.644659e-16	1.572364e-24	0.007238107	0.5	9.367905e-06	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.284e-05	0	5.497149e-21	0	1.013592e-16	5.497149e-21	-467.7858	0	-364.2981	-467.7858	30156.19	77194.93	8448.75	1e-05	1.010453e-05	2.914865e-06	7.189661e-06	0	0	0	0	2.914865e-06	0	0	0	
54.105265	1268.666	4e+19	0	0	217894.735	1.9999272	1e-05	1.823131e+24	1.765149e+24	1.428093e+24	3.37056e+23	5.798191e+22	0	1.324497e+23	1.282373e+23	1.037504e+23	2.448698e+22	4.212361e+21	0	0	1.324497e+24	1.282373e+24	1.037504e+24	2.448698e+23	0	0	4.212361e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.647051e+24	1.647051e+24	0	0	0	5.921277e+22	1.005732e+24	1.770493e-10	2.338048e-05	1.982034e+13	11375.7	30992.03	1.449387e-08	4.49062e-16	2.150439e-24	0.008900562	0.5	1.278673e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.28e-05	0	5.40702e-21	0	1.014646e-16	5.40702e-21	-467.9546	0	-364.2872	-467.9546	30156.19	77194.93	8448.75	1e-05	1.364241e-05	3.956372e-06	9.686034e-06	0	0	0	0	3.956372e-06	0	0	0	
64.926318	1268.666	4e+19	0	0	221473.682	1.99992724	1e-05	2.187757e+24	2.113379e+24	1.718202e+24	3.951772e+23	7.437822e+22	0	1.589396e+23	1.535361e+23	1.248266e+23	2.870946e+22	5.403546e+21	0	0	1.589396e+24	1.535361e+24	1.248266e+24	2.870946e+23	0	0	5.403546e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.971351e+24	1.971351e+24	0	0	0	7.616534e+22	9.578912e+23	1.842087e-10	2.508046e-05	1.977996e+13	14608.81	40702.42	1.582579e-08	5.353872e-16	2.799431e-24	0.01058994	0.5	1.661179e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.276e-05	0	5.319481e-21	0	1.015701e-16	5.319481e-21	-468.1233	0	-364.2762	-468.1233	30156.19	77194.93	8448.75	1e-05	1.752113e-05	5.094272e-06	1.242685e-05	0	0	0	0	5.094272e-06	0	0	0	
75.747371	1268.666	4e+19	0	0	225052.629	1.99992728	1e-05	2.552383e+24	2.460213e+24	2.01588e+24	4.443334e+23	9.217005e+22	0	1.854296e+23	1.787334e+23	1.464528e+23	3.228063e+22	6.696115e+21	0	0	1.854296e+24	1.787334e+24	1.464528e+24	3.228063e+23	0	0	6.696115e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.294282e+24	2.294282e+24	0	0	0	9.448739e+22	9.459085e+23	1.950841e-10	2.941735e-05	1.973876e+13	18133.26	51482.2	1.707265e-08	6.230739e-16	3.514609e-24	0.01229871	0.5	2.081221e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.272e-05	0	5.234944e-21	0	1.016758e-16	5.234944e-21	-468.2921	0	-364.2652	-468.2921	30156.19	77194.93	8448.749	1e-05	2.172798e-05	6.328083e-06	1.53999e-05	0	0	0	0	6.328083e-06	0	0	0	
86.568424	1268.666	4e+19	0	0	228631.576	1.99992732	1e-05	2.91701e+24	2.805814e+24	2.300579e+24	5.052345e+23	1.111959e+23	0	2.119195e+23	2.038412e+23	1.671361e+23	3.670507e+22	8.078335e+21	0	0	2.119195e+24	2.038412e+24	1.671361e+24	3.670507e+23	0	0	8.078335e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.615936e+24	2.615936e+24	0	0	0	1.140861e+23	9.288319e+23	2.041085e-10	3.30833e-05	1.969701e+13	21915.41	63253.17	1.824632e-08	7.116851e-16	4.290418e-24	0.01401807	0.5	2.535252e-05	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.268e-05	0	5.1529e-21	0	1.017816e-16	5.1529e-21	-468.4609	0	-364.2542	-468.4609	30156.19	77194.93	8448.749	1e-05	2.62215e-05	7.643828e-06	1.857767e-05	0	0	0	0	7.643828e-06	0	0	0	
97.389477	1268.666	4e+19	0	0	232210.523	1.99992736	1e-05	3.281636e+24	3.150233e+24	2.588184e+24	5.620483e+23	1.314032e+23	0	2.384094e+23	2.288631e+23	1.880305e+23	4.083257e+22	9.546385e+21	0	0	2.384094e+24	2.288631e+24	1.880305e+24	4.083257e+23	0	0	9.546385e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.936391e+24	2.936391e+24	0	0	0	1.348833e+23	9.149243e+23	2.141188e-10	3.762166e-05	1.965483e+13	25947.28	75966.37	1.935904e-08	8.011338e-16	5.124191e-24	0.01574615	0.5	3.021453e-05	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.264e-05	0	5.073756e-21	0	1.018876e-16	5.073756e-21	-468.6296	0	-364.2433	-468.6296	30156.19	77194.93	8448.749	1e-05	3.099074e-05	9.036689e-06	2.195405e-05	0	0	0	0	9.036689e-06	0	0	0	
