Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1268.666	4e+19	0	0	200000	1.999927	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.3e-05	0	5.890814e-21	0	1.009393e-16	5.890814e-21	-467.0474	0	-364.3419	-467.0474	30156.19	77194.93	8448.751	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1268.666	4e+19	0	0	207555.556	1.99992704	1e-05	7.89504e+23	7.662944e+23	7.662944e+23	0	2.320959e+22	0	9.8688e+22	9.57868e+22	9.57868e+22	0	2.901199e+21	0	0	5.59232e+23	5.427919e+23	5.427919e+23	0	1.644013e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	7.024365e+23	7.024365e+23	0	2.127546e+22	0	0	1.315682e+24	0	0	1.987976e+13	11102.09	23107.44	1.392656e-08	4.145961e-16	1.90768e-24	0.00824207	0.5	1.137727e-05	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.296e-05	0	5.676306e-21	0	1.01044e-16	5.676306e-21	-467.4483	0	-364.331	-467.4483	30156.19	77194.93	8448.751	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1268.666	4e+19	0	0	215111.112	1.99992708	1e-05	1.579008e+24	1.526753e+24	1.245143e+24	2.816099e+23	5.225518e+22	0	1.97376e+23	1.908441e+23	1.556429e+23	3.520124e+22	6.531897e+21	0	0	1.118464e+24	1.08145e+24	8.819762e+23	1.994737e+23	0	0	3.701408e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.396676e+24	1.396676e+24	0	0	0	5.074766e+22	1.326206e+24	0	0	1.982763e+13	10781.87	34524.5	1.46892e-08	4.612473e-16	2.238559e-24	0.009145441	0.5	1.331559e-05	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.292e-05	0	5.477004e-21	0	1.011489e-16	5.477004e-21	-467.828	0	-364.32	-467.828	30156.19	77194.93	8448.75	1e-05	1.185603e-05	3.343324e-06	8.512707e-06	0	0	0	0	3.343324e-06	0	0	0	
68.533332	1268.666	4e+19	0	0	222666.668	1.99992712	1e-05	2.368512e+24	2.280607e+24	1.857208e+24	4.233986e+23	8.79052e+22	0	2.96064e+23	2.850758e+23	2.32151e+23	5.292482e+22	1.098815e+22	0	0	1.677696e+24	1.61543e+24	1.315522e+24	2.999073e+23	0	0	6.226618e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	2.084146e+24	2.084146e+24	0	0	0	8.699044e+22	1.326291e+24	1.563785e-10	2.124508e-05	1.975175e+13	18220.7	54130.95	1.722543e-08	6.342747e-16	3.609806e-24	0.01252804	0.5	2.139e-05	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.288e-05	0	5.29092e-21	0	1.01254e-16	5.29092e-21	-468.1866	0	-364.3091	-468.1866	30156.19	77194.93	8448.75	1e-05	2.011134e-05	5.79311e-06	1.431823e-05	0	0	0	0	5.79311e-06	0	0	0	
91.377776	1268.666	4e+19	0	0	230222.224	1.99992716	1e-05	3.158016e+24	3.030083e+24	2.335398e+24	6.946851e+23	1.279326e+23	0	3.94752e+23	3.787604e+23	2.919248e+23	8.683564e+22	1.599158e+22	0	0	2.236928e+24	2.146309e+24	1.65424e+24	4.920686e+23	0	0	9.061894e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.765809e+24	2.765809e+24	0	0	0	1.290387e+23	9.938385e+23	1.972326e-10	3.194039e-05	1.966842e+13	26474.44	78966.92	1.953878e-08	8.160796e-16	5.268252e-24	0.016051	0.5	3.108546e-05	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.284e-05	0	5.117549e-21	0	1.013592e-16	5.117549e-21	-468.5453	0	-364.2981	-468.5453	30156.19	77194.93	8448.75	1e-05	2.952363e-05	8.684859e-06	2.083878e-05	0	0	0	0	8.684859e-06	0	0	0	
114.22222	1268.666	4e+19	0	0	237777.78	1.9999272	1e-05	3.94752e+24	3.773051e+24	3.064701e+24	7.083499e+23	1.744686e+23	0	4.9344e+23	4.716314e+23	3.830877e+23	8.854374e+22	2.180857e+22	0	0	2.79616e+24	2.672578e+24	2.17083e+24	5.017479e+23	0	0	1.235819e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.442352e+24	3.442352e+24	0	0	0	1.762076e+23	9.256819e+23	2.385061e-10	5.260764e-05	1.95803e+13	36181.71	108642.8	2.171825e-08	1.008294e-15	7.235167e-24	0.0197427	0.5	4.250003e-05	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.28e-05	0	4.954631e-21	0	1.014646e-16	4.954631e-21	-468.8828	0	-364.2872	-468.8828	30156.19	77194.93	8448.75	1e-05	4.028541e-05	1.186579e-05	2.841962e-05	0	0	0	0	1.186579e-05	0	0	0	
137.066664	1268.666	4e+19	0	0	245333.336	1.99992724	1e-05	4.737024e+24	4.511236e+24	3.693011e+24	8.182251e+23	2.257883e+23	0	5.92128e+23	5.639044e+23	4.616263e+23	1.022781e+23	2.822354e+22	0	0	3.355392e+24	3.195459e+24	2.615882e+24	5.795761e+23	0	0	1.599334e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	4.114283e+24	4.114283e+24	0	0	0	2.27989e+23	8.649736e+23	2.456467e-10	5.37062e-05	1.948948e+13	46972.44	142640	2.375113e-08	1.205886e-15	9.462957e-24	0.02350208	0.5	5.532843e-05	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.276e-05	0	4.802234e-21	0	1.015701e-16	4.802234e-21	-469.1992	0	-364.2762	-469.1992	30156.19	77194.93	8448.75	1e-05	5.21392e-05	1.535037e-05	3.678882e-05	0	0	0	0	1.535037e-05	0	0	0	
159.911108	1268.666	4e+19	0	0	252888.892	1.99992728	1e-05	5.526528e+24	5.244845e+24	4.34204e+24	9.028043e+23	2.816832e+23	0	6.90816e+23	6.556056e+23	5.427551e+23	1.128505e+23	3.52104e+22	0	0	3.914624e+24	3.715098e+24	3.075612e+24	6.394864e+23	0	0	1.995256e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.781992e+24	4.781992e+24	0	0	0	2.839919e+23	8.548224e+23	2.587985e-10	6.20654e-05	1.939683e+13	58835.94	180702.2	2.566459e-08	1.408012e-15	1.193925e-23	0.02731097	0.5	6.94751e-05	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.272e-05	0	4.658691e-21	0	1.016758e-16	4.658691e-21	-469.5157	0	-364.2652	-469.5157	30156.19	77194.93	8448.749	1e-05	6.499933e-05	1.910487e-05	4.589446e-05	0	0	0	0	1.910487e-05	0	0	0	
182.755552	1268.666	4e+19	0	0	260444.448	1.99992732	1e-05	6.316032e+24	5.974575e+24	4.949864e+24	1.024711e+24	3.41457e+23	0	7.89504e+23	7.468219e+23	6.18733e+23	1.280889e+23	4.268212e+22	0	0	4.473856e+24	4.231991e+24	3.506154e+24	7.258369e+23	0	0	2.418654e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	5.445791e+24	5.445791e+24	0	0	0	3.43905e+23	8.370922e+23	2.693227e-10	6.849846e-05	1.930305e+13	71627.01	222581.5	2.747213e-08	1.613326e-15	1.464371e-23	0.03114211	0.5	8.480045e-05	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.268e-05	0	4.523704e-21	0	1.017816e-16	4.523704e-21	-469.8321	0	-364.2542	-469.8321	30156.19	77194.93	8448.749	1e-05	7.873089e-05	2.311964e-05	5.561125e-05	0	0	0	0	2.311964e-05	0	0	0	
205.599996	1268.666	4e+19	0	0	268000.004	1.99992736	1e-05	7.105536e+24	6.700576e+24	5.565945e+24	1.134631e+24	4.049603e+23	0	8.88192e+23	8.375719e+23	6.957431e+23	1.418288e+23	5.062004e+22	0	0	5.033088e+24	4.746241e+24	3.942544e+24	8.036967e+23	0	0	2.868469e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	6.105934e+24	6.105934e+24	0	0	0	4.074742e+23	8.232492e+23	2.825102e-10	7.775392e-05	1.920849e+13	85331.75	268125.4	2.919147e-08	1.821585e-15	1.756879e-23	0.03498989	0.5	0.000101241	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.264e-05	0	4.396151e-21	0	1.018876e-16	4.396151e-21	-470.1275	0	-364.2433	-470.1275	30156.19	77194.93	8448.749	1e-05	9.335e-05	2.738024e-05	6.596976e-05	0	0	0	0	2.738024e-05	0	0	0	
228.44444	1268.666	4e+19	0	0	275555.56	1.9999274	1e-05	7.89504e+24	7.423086e+24	6.17673e+24	1.246356e+24	4.719541e+23	0	9.8688e+23	9.278857e+23	7.720913e+23	1.557944e+23	5.899426e+22	0	0	5.59232e+24	5.258019e+24	4.375184e+24	8.828352e+23	0	0	3.343008e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+24	6.762633e+24	6.762633e+24	0	0	0	4.74487e+23	8.064207e+23	2.942992e-10	8.610283e-05	1.911341e+13	99910.88	317215.4	3.083517e-08	2.032498e-15	2.07068e-23	0.03884797	0.5	0.0001187332	1	1.123873	0.1397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.26e-05	0	4.275383e-21	0	1.019938e-16	4.275383e-21	-470.4228	0	-364.2323	-470.4228	30156.19	77194.93	8448.749	1e-05	0.0001087505	3.18722e-05	7.687833e-05	0	0	0	0	3.18722e-05	0	0	0	
251.288884	1268.666	4e+19	0	0	283111.116	1.99992744	1e-05	8.684544e+24	8.142231e+24	6.792444e+24	1.349786e+24	5.423132e+23	0	1.085568e+24	1.017779e+24	8.490555e+23	1.687233e+23	6.778915e+22	0	0	6.151552e+24	5.767413e+24	4.811315e+24	9.560988e+23	0	0	3.841385e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.960832e+24	7.416069e+24	7.416069e+24	0	0	0	5.447626e+23	7.917866e+23	3.055268e-10	9.458985e-05	1.901798e+13	115353	369769.6	3.24141e-08	2.245977e-15	2.405335e-23	0.04271395	0.5	0.0001372339	1	1.23626	0.1537352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.256e-05	0	4.1616e-21	0	1.021001e-16	4.1616e-21	-470.7182	0	-364.2213	-470.7182	30156.19	77194.93	8448.749	1e-05	0.0001249084	3.657143e-05	8.833698e-05	0	0	0	0	3.657143e-05	0	0	0	
274.133328	1268.666	4e+19	0	0	290666.672	1.99992748	1e-05	9.474048e+24	8.858172e+24	7.406247e+24	1.451926e+24	6.158753e+23	0	1.184256e+24	1.107272e+24	9.257808e+23	1.814907e+23	7.698442e+22	0	0	6.710784e+24	6.274539e+24	5.246091e+24	1.028447e+24	0	0	4.36245e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.684544e+24	8.066399e+24	8.066399e+24	0	0	0	6.181448e+23	7.782214e+23	3.155777e-10	0.0001024497	1.892233e+13	131636	425722.7	3.393647e-08	2.461902e-15	2.760412e-23	0.04658493	0.5	0.0001567003	1	1.348647	0.1677111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.252e-05	0	4.053377e-21	0	1.022066e-16	4.053377e-21	-470.9924	0	-364.2103	-470.9924	30156.19	77194.93	8448.749	1e-05	0.0001417979	4.148275e-05	0.0001003151	0	0	0	0	4.148275e-05	0	0	0	
296.977772	1268.666	4e+19	0	0	298222.228	1.99992752	1e-05	1.026355e+25	9.571042e+24	8.019652e+24	1.55139e+24	6.925097e+23	0	1.282944e+24	1.19638e+24	1.002456e+24	1.939238e+23	8.656372e+22	0	0	7.270016e+24	6.779488e+24	5.680587e+24	1.098901e+24	0	0	4.905277e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.408256e+24	8.713759e+24	8.713759e+24	0	0	0	6.944969e+23	7.663677e+23	3.25013e-10	0.0001102117	1.882656e+13	148744.8	485024.6	3.54091e-08	2.6802e-15	3.135584e-23	0.05045894	0.5	0.0001770968	1	1.461035	0.1816871	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.248e-05	0	3.950554e-21	0	1.023133e-16	3.950554e-21	-471.2667	0	-364.1993	-471.2667	30156.19	77194.93	8448.748	1e-05	0.0001593949	4.658208e-05	0.0001128128	0	0	0	0	4.658208e-05	0	0	0	
319.822216	1268.666	4e+19	0	0	305777.784	1.99992756	1e-05	1.105306e+25	1.028097e+25	8.630983e+24	1.649985e+24	7.720884e+23	0	1.381632e+24	1.285121e+24	1.078873e+24	2.062481e+23	9.651105e+22	0	0	7.829248e+24	7.282352e+24	6.113613e+24	1.168739e+24	0	0	5.468959e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.013197e+25	9.35827e+24	9.35827e+24	0	0	0	7.736979e+23	7.554876e+23	3.338674e-10	0.0001177709	1.873074e+13	166664	547635.9	3.683752e-08	2.900803e-15	3.530573e-23	0.05433419	0.5	0.0001983907	1	1.573422	0.195663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.244e-05	0	3.852976e-21	0	1.024201e-16	3.852976e-21	-471.5198	0	-364.1883	-471.5198	30156.19	77194.93	8448.748	1e-05	0.0001776287	5.185976e-05	0.000125769	0	0	0	0	5.185976e-05	0	0	0	
342.66666	1268.666	4e+19	0	0	313333.34	1.9999276	1e-05	1.184256e+25	1.098806e+25	9.241117e+24	1.74694e+24	8.545033e+23	0	1.48032e+24	1.373507e+24	1.15514e+24	2.183675e+23	1.068129e+23	0	0	8.38848e+24	7.783207e+24	6.545791e+24	1.237416e+24	0	0	6.052732e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.085568e+25	1.000004e+25	1.000004e+25	0	0	0	8.556398e+23	7.454868e+23	3.423203e-10	0.000125264	1.863494e+13	185382.2	613527.4	3.822645e-08	3.123672e-15	3.945171e-23	0.05820943	0.5	0.000220554	1	1.685809	0.2096389	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.24e-05	0	3.760109e-21	0	1.025271e-16	3.760109e-21	-471.7941	0	-364.1773	-471.7941	30156.18	77194.93	8448.748	1e-05	0.0001965379	5.735437e-05	0.0001391835	0	0	0	0	5.735437e-05	0	0	0	
365.511104	1268.666	4e+19	0	0	320888.896	1.99992764	1e-05	1.263206e+25	1.169241e+25	9.849901e+24	1.842506e+24	9.396564e+23	0	1.579008e+24	1.461551e+24	1.231238e+24	2.303133e+23	1.17457e+23	0	0	8.947712e+24	8.282122e+24	6.977013e+24	1.305108e+24	0	0	6.655899e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.157939e+25	1.063917e+25	1.063917e+25	0	0	0	9.402254e+23	7.361246e+23	3.503782e-10	0.0001326328	1.85392e+13	204889.7	682678.9	3.957986e-08	3.348775e-15	4.37922e-23	0.06208362	0.5	0.0002435617	1	1.798197	0.2236149	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.236e-05	0	3.671439e-21	0	1.026342e-16	3.671439e-21	-472.0472	0	-364.1663	-472.0472	30156.18	77194.93	8448.748	1e-05	0.0002160501	6.299361e-05	0.0001530565	0	0	0	0	6.299361e-05	0	0	0	
388.355548	1268.666	4e+19	0	0	328444.452	1.99992768	1e-05	1.342157e+25	1.239411e+25	1.045763e+25	1.936481e+24	1.02746e+24	0	1.677696e+24	1.549263e+24	1.307203e+24	2.420601e+23	1.284325e+23	0	0	9.506944e+24	8.77916e+24	7.407485e+24	1.371674e+24	0	0	7.277843e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.23031e+25	1.127574e+25	1.127574e+25	0	0	0	1.027367e+24	7.27363e+23	3.580872e-10	0.0001398963	1.844357e+13	225179	755078.2	4.09012e-08	3.576098e-15	4.832612e-23	0.06595602	0.5	0.0002673919	1	1.910584	0.2375908	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.232e-05	0	3.587236e-21	0	1.027415e-16	3.587236e-21	-472.2793	0	-364.1552	-472.2793	30156.18	77194.93	8448.748	1e-05	0.0002361654	6.877748e-05	0.000167388	0	0	0	0	6.877748e-05	0	0	0	
411.199992	1268.666	4e+19	0	0	336000.008	1.99992772	1e-05	1.421107e+25	1.309324e+25	1.10642e+25	2.029035e+24	1.117834e+24	0	1.776384e+24	1.636655e+24	1.383025e+24	2.536293e+23	1.397293e+23	0	0	1.006618e+25	9.274376e+24	7.837144e+24	1.437233e+24	0	0	7.917994e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.190983e+25	1.190983e+25	0	0	0	1.116983e+24	7.191265e+23	3.654655e-10	0.0001470392	1.834807e+13	246244	830720.3	4.219343e-08	3.805634e-15	5.30528e-23	0.06982605	0.5	0.000292025	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-7.228e-05	0	3.506256e-21	0	1.02849e-16	3.506256e-21	-472.5324	0	-364.1442	-472.5324	30156.18	77194.93	8448.748	1e-05	0.0002568404	7.475419e-05	0.0001820862	0	0	0	0	7.475419e-05	0	0	0	
