Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	1	1	PU+3	0.01501992642
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	1	1	PU+4	0.2038315903
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	1	1	U+3	1.781953143e-05
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	1	1	U+4	0.7668680296
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	1	1	U+5	0.0142626341
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	2	2	O-2	0.9998059541
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	2	2	VA	0.0001940458683
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	3	1	O-2	5.358100874e-07
0	matrix	C1_MO2	C1_MO2	115799.8717	38604.94442	3	1	VA	0.9999994642
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	1	1	PU+3	0.01501992042
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	1	1	PU+4	0.203831594
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	1	1	U+3	1.781952785e-05
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	1	1	U+4	0.766868026
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	1	1	U+5	0.0142626401
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	2	2	O-2	0.9998059571
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	2	2	VA	0.0001940428735
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	3	1	O-2	5.358184824e-07
10.821053	matrix	C1_MO2	C1_MO2	115799.8708	38604.94405	3	1	VA	0.9999994642
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	1	1	PU+3	0.01501982336
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	1	1	PU+4	0.2038316952
21.642106	matrix	C1_MO2	C1_MO2	115799.8699	38604.94252	1	1	U+3	1.781947464e-05
