Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	115799.8716	1	1	PU+3	0.0150158
0	matrix	C1_MO2	115799.8716	1	1	PU+4	0.203836
0	matrix	C1_MO2	115799.8716	1	1	U+3	1.78179e-05
0	matrix	C1_MO2	115799.8716	1	1	U+4	0.766864
0	matrix	C1_MO2	115799.8716	1	1	U+5	0.0142669
0	matrix	C1_MO2	115799.8716	2	2	O-2	0.999808
0	matrix	C1_MO2	115799.8716	2	2	VA	0.000191946
0	matrix	C1_MO2	115799.8716	3	1	O-2	5.41809e-07
0	matrix	C1_MO2	115799.8716	3	1	VA	0.999999
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	115799.8708	1	1	PU+3	0.0150158
10.821053	matrix	C1_MO2	115799.8708	1	1	PU+4	0.203836
10.821053	matrix	C1_MO2	115799.8708	1	1	U+3	1.78179e-05
10.821053	matrix	C1_MO2	115799.8708	1	1	U+4	0.766864
10.821053	matrix	C1_MO2	115799.8708	1	1	U+5	0.0142669
10.821053	matrix	C1_MO2	115799.8708	2	2	O-2	0.999808
10.821053	matrix	C1_MO2	115799.8708	2	2	VA	0.000191946
10.821053	matrix	C1_MO2	115799.8708	3	1	O-2	5.41809e-07
10.821053	matrix	C1_MO2	115799.8708	3	1	VA	0.999999
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	115799.87	1	1	PU+3	0.0150158
21.642106	matrix	C1_MO2	115799.87	1	1	PU+4	0.203836
21.642106	matrix	C1_MO2	115799.87	1	1	U+3	1.78179e-05
21.642106	matrix	C1_MO2	115799.87	1	1	U+4	0.766864
21.642106	matrix	C1_MO2	115799.87	1	1	U+5	0.0142669
21.642106	matrix	C1_MO2	115799.87	2	2	O-2	0.999808
21.642106	matrix	C1_MO2	115799.87	2	2	VA	0.000191946
21.642106	matrix	C1_MO2	115799.87	3	1	O-2	5.41809e-07
21.642106	matrix	C1_MO2	115799.87	3	1	VA	0.999999
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	CS2MO3O10	0.1645875532	1	2	CS	1
21.642106	at grain boundary	CS2MO3O10	0.1645875532	2	3	MO	1
21.642106	at grain boundary	CS2MO3O10	0.1645875532	3	10	O	1
21.642106	at grain boundary	FCC_A1	1.043725947	1	1	CS	2.55068e-12
21.642106	at grain boundary	FCC_A1	1.043725947	1	1	MO	1.08773e-05
21.642106	at grain boundary	FCC_A1	1.043725947	1	1	PD	0.888485
21.642106	at grain boundary	FCC_A1	1.043725947	1	1	RH	0.0511386
21.642106	at grain boundary	FCC_A1	1.043725947	1	1	RU	0.024039
21.642106	at grain boundary	FCC_A1	1.043725947	1	1	TC	0.0363263
21.642106	at grain boundary	FCC_A1	1.043725947	2	1	O	1.10011e-12
21.642106	at grain boundary	FCC_A1	1.043725947	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.539341375	1	1	CS	1.75149e-12
21.642106	at grain boundary	HCP_A3	1.539341375	1	1	MO	6.5869e-06
21.642106	at grain boundary	HCP_A3	1.539341375	1	1	PD	0.0331885
21.642106	at grain boundary	HCP_A3	1.539341375	1	1	RH	0.163723
21.642106	at grain boundary	HCP_A3	1.539341375	1	1	RU	0.649492
21.642106	at grain boundary	HCP_A3	1.539341375	1	1	TC	0.153589
21.642106	at grain boundary	HCP_A3	1.539341375	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	1.539341375	2	0.5	VA	1
21.642106	at grain boundary	MOO2	3.301014904	1	1	MO	1
21.642106	at grain boundary	MOO2	3.301014904	2	2	O	1
32.463159	matrix	C1_MO2	115799.8693	1	1	PU+3	0.0150158
32.463159	matrix	C1_MO2	115799.8693	1	1	PU+4	0.203836
32.463159	matrix	C1_MO2	115799.8693	1	1	U+3	1.78179e-05
32.463159	matrix	C1_MO2	115799.8693	1	1	U+4	0.766864
32.463159	matrix	C1_MO2	115799.8693	1	1	U+5	0.0142669
32.463159	matrix	C1_MO2	115799.8693	2	2	O-2	0.999808
32.463159	matrix	C1_MO2	115799.8693	2	2	VA	0.000191946
32.463159	matrix	C1_MO2	115799.8693	3	1	O-2	5.41809e-07
