Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	1	1	PU+3	0.0150158
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	1	1	PU+4	0.203836
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	1	1	U+3	1.78179e-05
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	1	1	U+4	0.766864
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	1	1	U+5	0.0142669
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	2	2	O-2	0.999808
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	2	2	VA	0.000191946
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	3	1	O-2	5.41809e-07
0	matrix	C1_MO2	C1_MO2#1	115799.8716	38561.35723	3	1	VA	0.999999
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	1	1	PU+3	0.0150158
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	1	1	PU+4	0.203836
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	1	1	U+3	1.78179e-05
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	1	1	U+4	0.766864
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	1	1	U+5	0.0142669
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	2	2	O-2	0.999808
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	2	2	VA	0.000191946
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	3	1	O-2	5.41809e-07
10.821053	matrix	C1_MO2	C1_MO2#1	115799.8708	38561.35698	3	1	VA	0.999999
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	1	1	PU+3	0.0150158
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	1	1	PU+4	0.203836
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	1	1	U+3	1.78179e-05
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	1	1	U+4	0.766864
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	1	1	U+5	0.0142669
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	2	2	O-2	0.999808
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	2	2	VA	0.000191946
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	3	1	O-2	5.41809e-07
21.642106	matrix	C1_MO2	C1_MO2#1	115799.87	38561.35672	3	1	VA	0.999999
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	1	1	CS	1.1e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	1	1	MO	1.08773e-05
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	1	1	PD	0.888485
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	1	1	RH	0.0511385
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	1	1	RU	0.024039
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	1	1	TC	0.0363262
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	2	1	O	1.10011e-12
21.642106	at grain boundary	FCC_A1	FCC_A1	1.043219703	1.042272183	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	1	1	CS	1.1e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	1	1	MO	6.5869e-06
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	1	1	PD	0.0331885
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	1	1	RH	0.163723
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	1	1	RU	0.649493
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	1	1	TC	0.153589
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	2	0.5	O	1.10022e-12
21.642106	at grain boundary	HCP_A3	HCP_A3	1.53877275	1.539720271	2	0.5	VA	1
21.642106	at grain boundary	MOO2	MOO2	3.236255129	1.08017299	1	1	MO	1
21.642106	at grain boundary	MOO2	MOO2	3.236255129	1.08017299	2	2	O	1
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	1	0.402072	CS+	0.999913
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	1	0.402072	MO+4	8.71038e-05
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	1	0.402072	PD+2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	1	0.402072	RH+3	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	1	0.402072	RU+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	1	0.402072	TC+4	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	2	1.000261	CSO2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	2	1.000261	MOO3	0.798964
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	2	1.000261	MOO4-2	0.201036
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	2	1.000261	O	6.62107e-08
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	2	1.000261	O-2	1.1e-12
21.642106	at grain boundary	liquid	LIQUID	0.2513297242	0.05448240958	2	1.000261	VA	1.1e-12
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	1	1	PU+3	0.0150158
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	1	1	PU+4	0.203836
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	1	1	U+3	1.78179e-05
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	1	1	U+4	0.766864
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	1	1	U+5	0.0142669
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	2	2	O-2	0.999808
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	2	2	VA	0.000191946
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	3	1	O-2	5.41809e-07
32.463159	matrix	C1_MO2	C1_MO2#1	115799.8693	38561.35646	3	1	VA	0.999999
32.463159	matrix	HALITE	HALITE	0	0	1	1	VA	1
32.463159	matrix	HALITE	HALITE	0	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	1	1	CS	0.000181109
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	1	1	MO	0.302766
32.463159	at grain boundary	HCP_A3	HCP_A3	5.557273466	5.552370711	1	1	PD	0.264014
