Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	1.417001e+15	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	1.771251e+14	1.839527e-09	1.31542e+24	0	0	1.984131e+13	4526.959	13486.62	1.223835e-08	3.191287e-16	1.29462e-24	0.00636351	0.5	7.969067e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485025e+24	1.169768e+24	3.152563e+23	5.558919e+22	3.793147e+15	1.925767e+23	1.856281e+23	1.46221e+23	3.940704e+22	6.948649e+21	4.741434e+14	2.462101e-09	1.326202e+24	0	0	1.970738e+13	10228.67	32226.27	1.549386e-08	4.612053e-16	2.626956e-24	0.009112105	0.5	1.606115e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217304e+24	1.741526e+24	4.75778e+23	9.361709e+22	7.760354e+15	2.888651e+23	2.77163e+23	2.176907e+23	5.947225e+22	1.170214e+22	9.700443e+14	3.358122e-09	1.32629e+24	1.377011e-10	1.450573e-05	1.957861e+13	17339.28	54989.53	1.820082e-08	6.232697e-16	4.258405e-24	0.01222436	0.5	2.586567e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944923e+24	2.182033e+24	7.628901e+23	1.363048e+23	1.372087e+16	3.851535e+23	3.681154e+23	2.727541e+23	9.536126e+22	1.70381e+22	1.715108e+15	4.453052e-09	1.02658e+24	1.720282e-10	2.189173e-05	1.945462e+13	25406.58	81061.64	2.048007e-08	7.825943e-16	6.066919e-24	0.01524545	0.5	3.661725e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665515e+24	2.861985e+24	8.035298e+23	1.860201e+23	2.293763e+16	4.814418e+23	4.581893e+23	3.577481e+23	1.004412e+23	2.325251e+22	2.867203e+15	5.955451e-09	9.658885e+23	2.054821e-10	3.510248e-05	1.933009e+13	34896.65	110599.4	2.261765e-08	9.50998e-16	8.171779e-24	0.01840378	0.5	4.900555e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.380998e+24	3.445713e+24	9.352847e+23	2.408437e+23	3.640293e+16	5.777302e+23	5.476247e+23	4.307142e+23	1.169106e+23	3.010546e+22	4.550367e+15	7.876283e-09	9.129784e+23	2.130311e-10	3.697242e-05	1.920646e+13	45472.17	143402.5	2.456691e-08	1.119431e-15	1.04719e-23	0.02152126	0.5	6.239755e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091612e+24	4.047254e+24	1.044358e+24	3.005369e+23	5.569021e+16	6.740186e+23	6.364514e+23	5.059067e+23	1.305447e+23	3.756712e+22	6.961276e+15	1.032802e-08	9.014182e+23	2.250444e-10	4.303479e-05	1.908353e+13	57107.99	179343.5	2.63933e-08	1.290209e-15	1.29854e-23	0.02464281	0.5	7.687916e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798076e+24	4.613077e+24	1.184999e+24	3.643791e+23	8.266325e+16	7.703069e+23	7.247595e+23	5.766347e+23	1.481249e+23	4.554739e+22	1.033291e+16	1.341401e-08	8.838585e+23	2.350091e-10	4.805352e-05	1.896168e+13	69684.22	218269.7	2.811057e-08	1.462115e-15	1.568855e-23	0.02774521	0.5	9.228994e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.500559e+24	5.185791e+24	1.314767e+24	4.322037e+23	1.198715e+17	8.665953e+23	8.125698e+23	6.482239e+23	1.643459e+23	5.402546e+22	1.498393e+16	1.729058e-08	8.696351e+23	2.464465e-10	5.452476e-05	1.884084e+13	83185.19	260073.2	2.974331e-08	1.635754e-15	1.858412e-23	0.03084004	0.5	0.0001086268	1	0.9802875	7.209709e+26	2.301694e+28	
1503.4721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+24	7.199311e+24	5.753909e+24	1.445402e+24	5.037583e+23	1.705296e+17	9.628837e+23	8.999139e+23	7.192386e+23	1.806752e+23	6.296979e+22	2.13162e+16	2.213788e-08	8.537575e+23	2.567047e-10	6.049573e-05	1.872103e+13	97577.6	304662.4	3.130326e-08	1.810905e-15	2.166421e-23	0.03392307	0.5	0.0001258251	1	1.089208	7.209709e+26	2.301694e+28	
1653.81931	1193	5.93e+18	-1.93	9.67e-06	8.473376e+24	7.894478e+24	6.325315e+24	1.569162e+24	5.788985e+23	2.38774e+17	1.059172e+24	9.868097e+23	7.906644e+23	1.961453e+23	7.236231e+22	2.984675e+16	2.817932e-08	8.39866e+23	2.663925e-10	6.650656e-05	1.860224e+13	112848.3	351964.9	3.280161e-08	1.987645e-15	2.49264e-23	0.0369957	0.5	0.0001438532	1	1.198129	7.209709e+26	2.301694e+28	
1804.16652	1193	5.93e+18	-1.93	9.67e-06	9.243683e+24	8.586232e+24	6.894805e+24	1.691427e+24	6.574513e+23	3.298044e+17	1.15546e+24	1.073279e+24	8.618506e+23	2.114283e+23	8.218141e+22	4.122554e+16	3.567889e-08	8.270598e+23	2.751943e-10	7.220109e-05	1.848447e+13	128977.6	401917.9	3.424587e-08	2.16588e-15	2.836602e-23	0.04005617	0.5	0.0001626673	1	1.30705	7.209709e+26	2.301694e+28	
1954.51373	1193	5.93e+18	-1.93	9.67e-06	1.001399e+25	9.274714e+24	7.463562e+24	1.811152e+24	7.392755e+23	4.501663e+17	1.251749e+24	1.159339e+24	9.329453e+23	2.26394e+23	9.240944e+22	5.627079e+16	4.495374e-08	8.156747e+23	2.834705e-10	7.782677e-05	1.836772e+13	145951.6	454467.8	3.564257e-08	2.345593e-15	3.198017e-23	0.04310422	0.5	0.0001822346	1	1.415971	7.209709e+26	2.301694e+28	
2104.86094	1193	5.93e+18	-1.93	9.67e-06	1.07843e+25	9.96006e+24	8.030458e+24	1.929602e+24	8.242364e+23	6.080302e+17	1.348037e+24	1.245008e+24	1.003807e+24	2.412002e+23	1.030296e+23	7.600378e+16	5.638107e-08	8.051847e+23	2.912609e-10	8.333562e-05	1.8252e+13	163756.7	509567.5	3.699687e-08	2.526747e-15	3.576589e-23	0.04613917	0.5	0.000202523	1	1.524892	7.209709e+26	2.301694e+28	
2255.20815	1193	5.93e+18	-1.93	9.67e-06	1.15546e+25	1.064238e+25	8.596104e+24	2.04628e+24	9.12219e+23	8.135613e+17	1.444326e+24	1.330298e+24	1.074513e+24	2.55785e+23	1.140274e+23	1.016952e+17	7.041014e-08	7.954944e+23	2.986799e-10	8.87858e-05	1.813731e+13	182382.9	567176.6	3.831322e-08	2.709323e-15	3.972096e-23	0.04916079	0.5	0.000223505	1	1.633813	7.209709e+26	2.301694e+28	
2405.55536	1193	5.93e+18	-1.93	9.67e-06	1.232491e+25	1.132179e+25	9.160401e+24	2.161391e+24	1.003119e+24	1.079334e+18	1.540614e+24	1.415224e+24	1.14505e+24	2.701738e+23	1.253898e+23	1.349168e+17	8.757338e-08	7.864284e+23	3.057485e-10	9.415445e-05	1.802364e+13	201821.6	627260.1	3.959528e-08	2.893304e-15	4.384338e-23	0.05216879	0.5	0.0002451553	1	1.742733	7.209709e+26	2.301694e+28	
2555.90257	1193	5.93e+18	-1.93	9.67e-06	1.309522e+25	1.199837e+25	9.72353e+24	2.274845e+24	1.096842e+24	1.420836e+18	1.636902e+24	1.499797e+24	1.215441e+24	2.843556e+23	1.371052e+23	1.776045e+17	1.085004e-07	7.779341e+23	3.125066e-10	9.945099e-05	1.791099e+13	222066	689788.3	4.084623e-08	3.078677e-15	4.813154e-23	0.05516303	0.5	0.0002674509	1	1.851654	7.209709e+26	2.301694e+28	
2706.24978	1193	5.93e+18	-1.93	9.67e-06	1.386552e+25	1.267222e+25	1.028544e+25	2.386776e+24	1.193302e+24	1.85705e+18	1.733191e+24	1.584028e+24	1.285681e+24	2.98347e+23	1.491628e+23	2.321312e+17	1.339329e-07	7.699411e+23	3.189778e-10	0.0001046713	1.779935e+13	243110.7	754735.7	4.206878e-08	3.265429e-15	5.258402e-23	0.05814337	0.5	0.0002903707	1	1.960575	7.209709e+26	2.301694e+28	
2856.59699	1193	5.93e+18	-1.93	9.67e-06	1.463583e+25	1.334341e+25	1.084617e+25	2.497238e+24	1.292422e+24	2.411144e+18	1.829479e+24	1.667926e+24	1.355771e+24	3.121547e+23	1.615527e+23	3.013931e+17	1.647426e-07	7.624025e+23	3.251908e-10	0.0001098215	1.768872e+13	264951	822081.3	4.326532e-08	3.453553e-15	5.71997e-23	0.06110974	0.5	0.0003138954	1	2.069496	7.209709e+26	2.301694e+28	
3006.9442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+25	1.401201e+25	1.140569e+25	2.606315e+24	1.394127e+24	3.111279e+18	1.925767e+24	1.751501e+24	1.425712e+24	3.257894e+23	1.742659e+23	3.889098e+17	2.019506e-07	7.552685e+23	3.311682e-10	0.0001149041	1.757909e+13	287583.4	891807.4	4.443792e-08	3.643043e-15	6.197764e-23	0.06406214	0.5	0.0003380073	1	2.178417	7.209709e+26	2.301694e+28	
3157.29141	1193	5.93e+18	-1.93	9.67e-06	1.617645e+25	1.467809e+25	1.196403e+25	2.714061e+24	1.498351e+24	3.99154e+18	2.022056e+24	1.834761e+24	1.495504e+24	3.392576e+23	1.872939e+23	4.989425e+17	2.467501e-07	7.484992e+23	3.36931e-10	0.0001199231	1.747044e+13	311005.1	963900	4.55884e-08	3.833895e-15	6.69171e-23	0.06700056	0.5	0.0003626901	1	2.287338	7.209709e+26	2.301694e+28	
3307.63862	1193	5.93e+18	-1.93	9.67e-06	1.694675e+25	1.534172e+25	1.252119e+25	2.820528e+24	1.605032e+24	5.093031e+18	2.118344e+24	1.917714e+24	1.565149e+24	3.52566e+23	2.006289e+23	6.366288e+17	3.005314e-07	7.420588e+23	3.424965e-10	0.0001248807	1.736277e+13	335214.2	1038348	4.671841e-08	4.026108e-15	7.201753e-23	0.06992506	0.5	0.0003879287	1	2.396258	7.209709e+26	2.301694e+28	
3457.98583	1193	5.93e+18	-1.93	9.67e-06	1.771706e+25	1.600294e+25	1.307718e+25	2.925761e+24	1.71411e+24	6.465132e+18	2.214632e+24	2.000368e+24	1.634648e+24	3.657201e+23	2.142637e+23	8.081415e+17	3.6491e-07	7.359176e+23	3.4788e-10	0.0001297795	1.725606e+13	360209.2	1115144	4.782941e-08	4.219682e-15	7.727854e-23	0.07283573	0.5	0.0004137093	1	2.505179	7.209709e+26	2.301694e+28	
3608.33304	1193	5.93e+18	-1.93	9.67e-06	1.848737e+25	1.666183e+25	1.363202e+25	3.029805e+24	1.825531e+24	8.166953e+18	2.310921e+24	2.082728e+24	1.704003e+24	3.787256e+23	2.281914e+23	1.020869e+18	4.417586e-07	7.300495e+23	3.530947e-10	0.0001346216	1.71503e+13	385989.2	1194282	4.892269e-08	4.414619e-15	8.26999e-23	0.07573265	0.5	0.0004400191	1	2.6141	7.209709e+26	2.301694e+28	
3758.68025	1193	5.93e+18	-1.93	9.67e-06	1.925767e+25	1.731842e+25	1.418572e+25	3.132701e+24	1.939244e+24	1.0269e+19	2.407209e+24	2.164802e+24	1.773215e+24	3.915877e+23	2.424055e+23	1.283625e+18	5.332421e-07	7.244321e+23	3.581526e-10	0.0001394089	1.704548e+13	412554.1	1275759	4.999946e-08	4.610923e-15	8.828151e-23	0.07861596	0.5	0.0004668462	1	2.723021	7.209709e+26	2.301694e+28	
3909.02746	1193	5.93e+18	-1.93	9.67e-06	2.002798e+25	1.797277e+25	1.473828e+25	3.234489e+24	2.055201e+24	1.28551e+19	2.503498e+24	2.246596e+24	1.842285e+24	4.043112e+23	2.569001e+23	1.606888e+18	6.418571e-07	7.190454e+23	3.630641e-10	0.0001441434	1.694159e+13	439904	1359575	5.106077e-08	4.808596e-15	9.40234e-23	0.08148578	0.5	0.0004941796	1	2.831942	7.209709e+26	2.301694e+28	
4059.37467	1193	5.93e+18	-1.93	9.67e-06	2.079829e+25	1.862492e+25	1.528971e+25	3.335206e+24	2.173356e+24	1.602457e+19	2.599786e+24	2.328114e+24	1.911214e+24	4.169007e+23	2.716695e+23	2.003072e+18	7.704756e-07	7.13872e+23	3.678388e-10	0.0001488269	1.683861e+13	468039.4	1445731	5.21076e-08	5.007646e-15	9.99257e-23	0.08434227	0.5	0.0005220092	1	2.940863	7.209709e+26	2.301694e+28	
4209.72188	1193	5.93e+18	-1.93	9.67e-06	2.156859e+25	1.927491e+25	1.584002e+25	3.434884e+24	2.293666e+24	1.989473e+19	2.696074e+24	2.409364e+24	1.980003e+24	4.293605e+23	2.867083e+23	2.486841e+18	9.223934e-07	7.08896e+23	3.724853e-10	0.0001534611	1.673653e+13	496961.4	1534231	5.314086e-08	5.208079e-15	1.059887e-22	0.08718559	0.5	0.0005503255	1	3.049783	7.209709e+26	2.301694e+28	
