Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	1.994822e+13	4502.697	8300.151	1.002671e-08	1.853423e-16	7.119493e-25	0.003697249	0.5	4.406036e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485025e+24	1.169768e+24	3.152563e+23	5.558919e+22	0	1.925767e+23	1.856281e+23	1.46221e+23	3.940704e+22	6.948649e+21	0	0	1.326202e+24	0	0	1.988685e+13	10136.36	22165.37	1.351904e-08	3.369378e-16	1.745066e-24	0.006700633	0.5	1.076645e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217304e+24	1.741526e+24	4.75778e+23	9.36171e+22	0	2.888651e+23	2.77163e+23	2.176907e+23	5.947225e+22	1.170214e+22	0	0	1.32629e+24	1.377011e-10	1.450573e-05	1.982214e+13	17126.25	40272.55	1.630918e-08	4.903678e-16	3.063869e-24	0.009720142	0.5	1.88415e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944929e+24	2.182037e+24	7.628916e+23	1.362991e+23	0	3.851535e+23	3.681161e+23	2.727546e+23	9.536145e+22	1.703738e+22	0	0	1.02658e+24	1.720282e-10	2.189173e-05	1.975647e+13	25017.34	61706.9	1.866596e-08	6.423305e-16	4.593303e-24	0.01269019	0.5	2.81533e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665523e+24	2.861991e+24	8.035316e+23	1.860122e+23	0	4.814418e+23	4.581903e+23	3.577489e+23	1.004414e+23	2.325152e+22	0	0	9.658885e+23	2.054823e-10	3.510255e-05	1.968907e+13	34258.94	86621.46	2.082298e-08	7.993619e-16	6.376793e-24	0.01573869	0.5	3.895133e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.381007e+24	3.44572e+24	9.352867e+23	2.408348e+23	0	5.777302e+23	5.476259e+23	4.30715e+23	1.169108e+23	3.010435e+22	0	0	9.129782e+23	2.130312e-10	3.69725e-05	1.962048e+13	44511.01	114764.3	2.280444e-08	9.587305e-16	8.37591e-24	0.01881075	0.5	5.098429e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091621e+24	4.047261e+24	1.04436e+24	3.005272e+23	0	6.740186e+23	6.364527e+23	5.059077e+23	1.30545e+23	3.756591e+22	0	0	9.01418e+23	2.250446e-10	4.303488e-05	1.955094e+13	55740.88	145992.7	2.465279e-08	1.120444e-15	1.058211e-23	0.02190574	0.5	6.41852e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798087e+24	4.613086e+24	1.185001e+24	3.643687e+23	0	7.703069e+23	7.247608e+23	5.766357e+23	1.481251e+23	4.554609e+22	0	0	8.838582e+23	2.350092e-10	4.805361e-05	1.948075e+13	67825.53	180144.2	2.638868e-08	1.283788e-15	1.297858e-23	0.02500915	0.5	7.843818e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.50057e+24	5.185801e+24	1.314769e+24	4.321926e+23	0	8.665953e+23	8.125712e+23	6.482251e+23	1.643462e+23	5.402408e+22	0	0	8.696349e+23	2.464467e-10	5.452485e-05	1.941004e+13	80743.7	217112.6	2.80331e-08	1.448772e-15	1.555921e-23	0.02812073	0.5	9.369332e-05	1	0.9802875	7.209709e+26	2.301694e+28	
