Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1193	5.93e+18	-1.93	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
150.34721	1193	5.93e+18	-1.93	9.67e-06	7.703069e+23	7.455373e+23	7.455373e+23	0	2.476961e+22	0	9.628837e+22	9.319217e+22	9.319217e+22	0	3.096201e+21	0	0	1.31542e+24	0	0	1.994822e+13	4502.697	8300.151	1.002671e-08	1.853423e-16	7.119493e-25	0.003697249	0.5	4.406036e-06	1	0.1089208	7.209709e+26	2.301694e+28	
300.69442	1193	5.93e+18	-1.93	9.67e-06	1.540614e+24	1.485025e+24	1.169768e+24	3.152563e+23	5.558919e+22	0	1.925767e+23	1.856281e+23	1.46221e+23	3.940704e+22	6.948649e+21	0	0	1.326202e+24	0	0	1.988685e+13	10136.36	22165.37	1.351904e-08	3.369378e-16	1.745066e-24	0.006700633	0.5	1.076645e-05	1	0.2178417	7.209709e+26	2.301694e+28	
451.04163	1193	5.93e+18	-1.93	9.67e-06	2.310921e+24	2.217304e+24	1.741526e+24	4.75778e+23	9.36171e+22	0	2.888651e+23	2.77163e+23	2.176907e+23	5.947225e+22	1.170214e+22	0	0	1.32629e+24	1.377011e-10	1.450573e-05	1.982214e+13	17126.25	40272.55	1.630918e-08	4.903678e-16	3.063869e-24	0.009720142	0.5	1.88415e-05	1	0.3267625	7.209709e+26	2.301694e+28	
601.38884	1193	5.93e+18	-1.93	9.67e-06	3.081228e+24	2.944923e+24	2.182033e+24	7.628901e+23	1.363049e+23	0	3.851535e+23	3.681154e+23	2.727541e+23	9.536126e+22	1.703811e+22	0	0	1.02658e+24	1.720282e-10	2.189173e-05	1.975647e+13	25018.41	61708.15	1.866615e-08	6.423435e-16	4.593442e-24	0.01269044	0.5	2.815415e-05	1	0.4356834	7.209709e+26	2.301694e+28	
751.73605	1193	5.93e+18	-1.93	9.67e-06	3.851535e+24	3.665515e+24	2.861985e+24	8.035298e+23	1.860201e+23	0	4.814418e+23	4.581893e+23	3.577481e+23	1.004412e+23	2.325251e+22	0	0	9.658885e+23	2.054821e-10	3.510248e-05	1.968906e+13	34260.41	86623.84	2.082322e-08	7.993802e-16	6.377012e-24	0.01573905	0.5	3.895266e-05	1	0.5446042	7.209709e+26	2.301694e+28	
902.08326	1193	5.93e+18	-1.93	9.67e-06	4.621842e+24	4.380998e+24	3.445713e+24	9.352847e+23	2.408437e+23	0	5.777302e+23	5.476247e+23	4.307142e+23	1.169106e+23	3.010546e+22	0	0	9.129784e+23	2.130311e-10	3.697242e-05	1.962047e+13	44512.67	114767.6	2.280468e-08	9.587512e-16	8.376181e-24	0.01881115	0.5	5.098592e-05	1	0.653525	7.209709e+26	2.301694e+28	
1052.43047	1193	5.93e+18	-1.93	9.67e-06	5.392149e+24	5.091612e+24	4.047254e+24	1.044358e+24	3.00537e+23	0	6.740186e+23	6.364514e+23	5.059067e+23	1.305447e+23	3.756712e+22	0	0	9.014182e+23	2.250444e-10	4.303479e-05	1.955094e+13	55742.71	145996.8	2.465304e-08	1.120466e-15	1.058243e-23	0.02190616	0.5	6.418709e-05	1	0.7624459	7.209709e+26	2.301694e+28	
1202.77768	1193	5.93e+18	-1.93	9.67e-06	6.162455e+24	5.798076e+24	4.613077e+24	1.184999e+24	3.643792e+23	0	7.703069e+23	7.247595e+23	5.766347e+23	1.481249e+23	4.55474e+22	0	0	8.838585e+23	2.350091e-10	4.805352e-05	1.948074e+13	67827.51	180148.9	2.638893e-08	1.283811e-15	1.297893e-23	0.0250096	0.5	7.84403e-05	1	0.8713667	7.209709e+26	2.301694e+28	
1353.12489	1193	5.93e+18	-1.93	9.67e-06	6.932762e+24	6.500559e+24	5.185791e+24	1.314767e+24	4.322038e+23	0	8.665953e+23	8.125698e+23	6.482239e+23	1.643459e+23	5.402547e+22	0	0	8.696351e+23	2.464465e-10	5.452476e-05	1.941003e+13	80745.83	217118	2.803334e-08	1.448797e-15	1.55596e-23	0.02812119	0.5	9.369565e-05	1	0.9802875	7.209709e+26	2.301694e+28	
