Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1428	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2866439	0	-0.025	0	3.273928e-21	0	1.611719e-20	3.273928e-21	-532.686	0	-513.8933	-532.686	27869.73	77160.23	11198.74	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1428	4e+19	0	0	268000	1e-05	7.105536e+24	6.196892e+24	6.196892e+24	0	9.08644e+23	0	8.88192e+23	7.746115e+23	7.746115e+23	0	1.135805e+23	0	0	5.033088e+24	4.389465e+24	4.389465e+24	0	6.436228e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.680484e+24	5.680484e+24	0	8.329236e+23	0	0	1.325104e+24	0	0	1.602683e+13	532356.9	4955244	7.067671e-08	1.0678e-14	2.493463e-22	0.1711346	0.5	0.001198869	1	1.011486	0.1764055	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2857451	0	-0.02251159	0	3.68141e-21	0	2.345328e-20	3.68141e-21	-531.285	0	-509.4397	-531.285	27869.73	77160.23	11149.58	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1428	4e+19	0	0	336000	1e-05	1.421107e+25	1.228008e+25	7.570424e+24	4.709661e+24	1.930987e+24	0	1.776384e+24	1.535011e+24	9.46303e+23	5.887076e+23	2.413734e+23	0	0	1.006618e+25	8.698394e+24	5.362384e+24	3.33601e+24	1.364836e+24	0	2.946721e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.096538e+25	1.096538e+25	0	2.178674e+07	0	2.061434e+24	1.32629e+24	0	0	1.30115e+13	941066.9	1.523471e+07	1.010416e-07	2.182417e-14	7.285752e-22	0.2839651	0.5	0.002843956	1	2.022971	0.352811	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.284844	0	-0.0200169	0	4.588592e-21	0	3.572604e-20	4.588592e-21	-528.6729	0	-504.443	-528.6729	27869.73	77160.23	11100.41	1e-05	0.0005550608	0.0005550608	0	0	0	0	0	0.0005550608	0	0	0	
616.8	1428	4e+19	0	0	404000	1e-05	2.131661e+25	1.808954e+25	1.114801e+25	6.941532e+24	3.227067e+24	0	2.664576e+24	2.261193e+24	1.393501e+24	8.676914e+23	4.033834e+23	0	0	1.509926e+25	1.281342e+25	7.896507e+24	4.916918e+24	2.279493e+24	0	6.346327e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.596257e+25	1.596257e+25	0	3.00868e+07	0	3.577651e+24	1.326291e+24	3.994659e-10	0.0003541332	1.013434e+13	2019752	3.918579e+07	1.373226e-07	4.031083e-14	1.828944e-21	0.4085237	0.5	0.005560543	1	3.034457	0.5292164	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2839407	0	-0.01751591	0	6.231514e-21	0	5.763165e-20	6.231514e-21	-525.0399	0	-498.7657	-525.0399	27869.73	77160.23	11051.25	1e-05	0.0009635051	0.0009635051	0	0	0	0	0	0.0009635051	0	0	0	
822.4	1428	4e+19	0	0	472000	1e-05	2.842214e+25	2.384021e+25	1.23993e+25	1.144092e+25	4.250555e+24	3.313772e+23	3.552768e+24	2.980027e+24	1.549912e+24	1.430115e+24	5.313193e+23	4.142216e+22	0.01165912	2.013235e+25	1.688682e+25	8.782834e+24	8.103982e+24	3.000325e+24	2.339082e+23	1.130167e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.072646e+25	2.072646e+25	0	3.370385e+07	0	5.327169e+24	6.774926e+23	5.686875e-10	0.0005219322	7.45181e+12	3606023	8.612765e+07	1.77168e-07	6.709779e-14	3.927626e-21	0.5	0.5	0.008780376	1	4.045942	0.7056219	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2830351	0	-0.01500859	0	9.176658e-21	0	1.001067e-19	9.176658e-21	-520.457	0	-492.2102	-520.457	27869.73	77160.23	11002.09	1e-05	0.001435596	0.001435596	0	0	0	0	0	0.001435596	0	0	0	
1028	1428	4e+19	0	0	540000	1e-05	3.552768e+25	2.911167e+25	1.967953e+25	9.432131e+24	4.639842e+24	1.776172e+24	4.44096e+24	3.638958e+24	2.459942e+24	1.179016e+24	5.799803e+23	2.220215e+23	0.04999404	2.516544e+25	2.062076e+25	1.393967e+25	6.681093e+24	3.2738e+24	1.253333e+24	1.754394e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.529106e+25	2.529106e+25	0	3.196777e+07	0	7.275976e+24	5.390222e+23	7.255799e-10	0.0008624839	4.989244e+12	5869553	1.591474e+08	2.165204e-07	1.002156e-13	7.169199e-21	0.5	0.5	0.01073067	1	5.057428	0.8820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2821271	0	-0.01249492	0	1.477326e-20	0	1.920313e-19	1.477326e-20	-514.7817	0	-484.4762	-514.7817	27869.73	77160.23	10952.93	1e-05	0.001960485	0.001960485	0	0	0	0	0	0.001960485	0	0	0	
1233.6	1428	4e+19	0	0	608000	1e-05	4.263322e+25	3.41452e+25	2.476745e+25	9.377753e+24	5.520697e+24	2.967319e+24	5.329152e+24	4.26815e+24	3.095931e+24	1.172219e+24	6.900871e+23	3.709148e+23	0.0696011	3.019853e+25	2.418618e+25	1.754361e+25	6.642575e+24	3.892034e+24	2.093079e+24	2.723179e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.968018e+25	2.968018e+25	0	3.357299e+07	0	9.400264e+24	4.454472e+23	7.252042e-10	0.0007116487	3.772193e+12	9226748	2.412456e+08	2.490115e-07	1.325489e-13	1.090516e-20	0.5	0.5	0.01234091	1	6.068913	1.058433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2812169	0	-0.009974874	0	2.652147e-20	0	4.239963e-19	2.652147e-20	-507.848	0	-475.0725	-507.848	27869.73	77160.23	10903.76	1e-05	0.002534151	0.002534151	0	0	0	0	0	0.002534151	0	0	0	
1439.2	1428	4e+19	0	0	676000	1e-05	4.973875e+25	3.897239e+25	2.968394e+25	9.288451e+24	6.638158e+24	4.128206e+24	6.217344e+24	4.871549e+24	3.710492e+24	1.161056e+24	8.297698e+23	5.160257e+23	0.08299778	3.523162e+25	2.760544e+25	2.102612e+25	6.579319e+24	4.680542e+24	2.911616e+24	3.401607e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	3.391168e+25	3.391168e+25	0	3.612339e+07	0	1.168218e+25	4.45613e+23	7.238137e-10	0.0007078264	3.012232e+12	1.389039e+07	3.354265e+08	2.786583e-07	1.659899e-13	1.528235e-20	0.5	0.5	0.01381019	1	7.080399	1.234838	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2803044	0	-0.007448432	0	5.551293e-20	0	1.162233e-18	5.551293e-20	-499.0859	0	-463.1007	-499.0859	27869.73	77160.23	10854.6	1e-05	0.003150402	0.003150402	0	0	0	0	0	0.003150402	0	0	0	
1644.8	1428	4e+19	0	0	744000	1e-05	5.684429e+25	4.367952e+25	3.326526e+25	1.041426e+25	7.870621e+24	5.29415e+24	7.105536e+24	5.45994e+24	4.158157e+24	1.301783e+24	9.838276e+23	6.617687e+23	0.09313424	4.02647e+25	3.093966e+25	2.356289e+25	7.376768e+24	5.547053e+24	3.73335e+24	4.46425e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	3.799958e+25	3.799958e+25	0	3.869968e+07	0	1.410768e+25	4.46332e+23	7.211647e-10	0.0007012132	2.492818e+12	1.989445e+07	4.415711e+08	3.063169e-07	2.005762e-13	2.029957e-20	0.5	0.5	0.01518094	1	8.091884	1.411244	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2793895	0	-0.004915567	0	1.512654e-19	0	4.664226e-18	1.512654e-19	-487.1656	0	-446.6031	-487.1656	27869.73	77160.23	10805.44	1e-05	0.003805496	0.003805496	0	0	0	0	0	0.003805496	0	0	0	
1850.4	1428	4e+19	0	0	812000	1e-05	6.394982e+25	4.826908e+25	3.674436e+25	1.152472e+25	9.195251e+24	6.485489e+24	7.993728e+24	6.033636e+24	4.593045e+24	1.44059e+24	1.149406e+24	8.106861e+23	0.1014153	4.529779e+25	3.41906e+25	2.602726e+25	8.163346e+24	6.474233e+24	4.572153e+24	6.08043e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	4.195529e+25	4.195529e+25	0	4.117975e+07	0	1.666538e+25	4.477067e+23	7.484218e-10	0.0007861792	2.115597e+12	2.737448e+07	5.594904e+08	3.325063e-07	2.363399e-13	2.596411e-20	0.5	0.5	0.01647887	1	9.10337	1.587649	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2784723	0	-0.002376255	0	7.742863e-19	0	4.470868e-17	7.742863e-19	-467.7891	0	-419.7685	-467.7891	27869.73	77160.23	10756.27	1e-05	0.004496949	0.004496949	0	0	0	0	0	0.004496949	0	0	0	
