Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1428	4e+19	0	0	200000	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	-0.025	0	1.062136e-21	0	2.108907e-21	1.062136e-21	-546.0548	0	-538.0384	-546.0548	30531.45	77194.93	8554.591	1e-05	0	0	0	0	0	0	0	0	0	0	0	
205.6	1428	4e+19	0	0	268000	1e-05	7.105536e+24	6.196892e+24	6.196892e+24	0	9.08644e+23	0	8.88192e+23	7.746115e+23	7.746115e+23	0	1.135805e+23	0	0	5.033088e+24	4.389465e+24	4.389465e+24	0	6.436228e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.680484e+24	5.680484e+24	0	8.329236e+23	0	0	1.325104e+24	0	0	1.602683e+13	532356.9	4955244	7.067671e-08	1.0678e-14	2.493463e-22	0.1711346	0.5	0.001198869	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2187761	0	-0.02251271	0	1.206263e-21	0	3.19294e-21	1.206263e-21	-544.535	0	-533.114	-544.535	30496.54	77194.93	8540.334	1e-05	0	0	0	0	0	0	0	0	0	0	0	
411.2	1428	4e+19	0	0	336000	1e-05	1.421107e+25	1.228008e+25	7.570424e+24	4.709661e+24	1.930987e+24	0	1.776384e+24	1.535011e+24	9.46303e+23	5.887076e+23	2.413734e+23	0	0	1.006618e+25	8.698394e+24	5.362384e+24	3.33601e+24	1.36452e+24	0	3.262812e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.302682e+25	1.096538e+25	1.096538e+25	0	2.178169e+07	0	2.061434e+24	1.32629e+24	0	0	1.30117e+13	940970.9	1.523352e+07	1.010386e-07	2.182289e-14	7.285111e-22	0.283953	0.5	0.002843751	1	2.022971	0.2515667	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2186863	0	-0.02001914	0	1.509212e-21	0	5.080493e-21	1.509212e-21	-541.8755	0	-527.5997	-541.8755	30461.64	77194.93	8526.077	1e-05	0.0002176362	0.0002176362	0	0	0	0	0	0.0002176362	0	0	0	
616.8	1428	4e+19	0	0	404000	1e-05	2.131661e+25	1.808954e+25	1.114801e+25	6.941532e+24	3.227067e+24	0	2.664576e+24	2.261193e+24	1.393501e+24	8.676914e+23	4.033834e+23	0	0	1.509926e+25	1.281342e+25	7.896507e+24	4.916918e+24	2.279123e+24	0	6.716157e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.954022e+25	1.596257e+25	1.596257e+25	0	3.008192e+07	0	3.577651e+24	1.326291e+24	3.994659e-10	0.0003541332	1.01346e+13	2019579	3.918214e+07	1.373182e-07	4.030825e-14	1.828768e-21	0.408508	0.5	0.005560151	1	3.034457	0.3773501	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2185962	0	-0.01751928	0	2.04633e-21	0	8.609481e-21	2.04633e-21	-538.2662	0	-521.3376	-538.2662	30426.73	77194.93	8511.82	1e-05	0.000377852	0.000377852	0	0	0	0	0	0.000377852	0	0	0	
822.4	1428	4e+19	0	0	472000	1e-05	2.842214e+25	2.384021e+25	1.23993e+25	1.144092e+25	4.250635e+24	3.312971e+23	3.552768e+24	2.980027e+24	1.549912e+24	1.430115e+24	5.313293e+23	4.141214e+22	0.0116563	2.013235e+25	1.688682e+25	8.782834e+24	8.103982e+24	3.000437e+24	2.338559e+23	1.124237e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+25	2.072646e+25	2.072646e+25	0	3.370511e+07	0	5.327169e+24	6.774926e+23	5.686875e-10	0.0005219322	7.45201e+12	3606019	8.612376e+07	1.771657e-07	6.709599e-14	3.927468e-21	0.5	0.5	0.008780258	1	4.045942	0.5031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.218506	0	-0.0150131	0	2.989787e-21	0	1.584288e-20	2.989787e-21	-533.7545	0	-514.0971	-533.7545	30391.83	77194.93	8497.563	1e-05	0.0005627825	0.0005627825	0	0	0	0	0	0.0005627825	0	0	0	
1028	1428	4e+19	0	0	540000	1e-05	3.552768e+25	2.911167e+25	1.967953e+25	9.432131e+24	4.639859e+24	1.776155e+24	4.44096e+24	3.638958e+24	2.459942e+24	1.179016e+24	5.799824e+23	2.220194e+23	0.04999356	2.516544e+25	2.062076e+25	1.393967e+25	6.681093e+24	3.273823e+24	1.253328e+24	1.752595e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+25	2.529106e+25	2.529106e+25	0	3.196799e+07	0	7.275976e+24	5.390222e+23	7.255799e-10	0.0008624839	4.989299e+12	5869517	1.591446e+08	2.165192e-07	1.002145e-13	7.169079e-21	0.5	0.5	0.01073061	1	5.057428	0.6289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2184155	0	-0.01250057	0	4.745427e-21	0	3.262041e-20	4.745427e-21	-528.2693	0	-505.5227	-528.2693	30356.92	77194.93	8483.306	1e-05	0.0007693072	0.0007693072	0	0	0	0	0	0.0007693072	0	0	0	
1233.6	1428	4e+19	0	0	608000	1e-05	4.263322e+25	3.41452e+25	2.476745e+25	9.377753e+24	5.520403e+24	2.967612e+24	5.329152e+24	4.26815e+24	3.095931e+24	1.172219e+24	6.900504e+23	3.709515e+23	0.06960798	3.019853e+25	2.418618e+25	1.754361e+25	6.642575e+24	3.893566e+24	2.093669e+24	2.510905e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+25	2.968018e+25	2.968018e+25	0	3.358622e+07	0	9.400264e+24	4.454472e+23	7.252042e-10	0.0007116487	3.771993e+12	9228285	2.412605e+08	2.490181e-07	1.325559e-13	1.090603e-20	0.5	0.5	0.01234123	1	6.068913	0.7547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2183247	0	-0.00998168	0	8.348632e-21	0	7.899397e-20	8.348632e-21	-521.573	0	-495.0223	-521.573	30322.01	77194.93	8469.049	1e-05	0.0009940403	0.0009940403	0	0	0	0	0	0.0009940403	0	0	0	
1439.2	1428	4e+19	0	0	676000	1e-05	4.973875e+25	3.897239e+25	2.968394e+25	9.288451e+24	6.638392e+24	4.127972e+24	6.217344e+24	4.871549e+24	3.710492e+24	1.161056e+24	8.29799e+23	5.159965e+23	0.08299307	3.523162e+25	2.760544e+25	2.102612e+25	6.579319e+24	4.679029e+24	2.911541e+24	3.560454e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+25	3.391168e+25	3.391168e+25	0	3.611172e+07	0	1.168218e+25	4.45613e+23	7.238137e-10	0.0007078264	3.0123e+12	1.388871e+07	3.354211e+08	2.786552e-07	1.659861e-13	1.528184e-20	0.5	0.5	0.01381004	1	7.080399	0.8804835	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2182338	0	-0.007456392	0	1.70313e-20	0	2.467404e-19	1.70313e-20	-513.0958	0	-481.5001	-513.0958	30287.11	77194.93	8454.791	1e-05	0.001236029	0.001236029	0	0	0	0	0	0.001236029	0	0	0	
1644.8	1428	4e+19	0	0	744000	1e-05	5.684429e+25	4.367952e+25	3.326526e+25	1.041426e+25	7.870896e+24	5.293874e+24	7.105536e+24	5.45994e+24	4.158157e+24	1.301783e+24	9.83862e+23	6.617343e+23	0.09312939	4.02647e+25	3.093966e+25	2.356289e+25	7.376768e+24	5.545547e+24	3.732993e+24	4.650577e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.210726e+25	3.799958e+25	3.799958e+25	0	3.868917e+07	0	1.410768e+25	4.46332e+23	7.211647e-10	0.0007012132	2.492905e+12	1.989218e+07	4.415546e+08	3.063116e-07	2.005692e-13	2.029851e-20	0.5	0.5	0.01518068	1	8.091884	1.006267	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2181426	0	-0.004924687	0	4.495166e-20	0	1.216015e-18	4.495166e-20	-501.5792	0	-462.5636	-501.5792	30252.2	77194.93	8440.534	1e-05	0.001492827	0.001492827	0	0	0	0	0	0.001492827	0	0	0	
1850.4	1428	4e+19	0	0	812000	1e-05	6.394982e+25	4.826908e+25	3.674436e+25	1.152472e+25	9.194885e+24	6.485855e+24	7.993728e+24	6.033636e+24	4.593045e+24	1.44059e+24	1.149361e+24	8.107318e+23	0.101421	4.529779e+25	3.41906e+25	2.602726e+25	8.163346e+24	6.476714e+24	4.572603e+24	5.78739e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.862067e+25	4.195529e+25	4.195529e+25	0	4.119553e+07	0	1.666538e+25	4.477067e+23	7.484218e-10	0.0007861792	2.115542e+12	2.737841e+07	5.594982e+08	3.325105e-07	2.36346e-13	2.596511e-20	0.5	0.5	0.01647909	1	9.10337	1.13205	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2180512	0	-0.002386541	0	2.223677e-19	0	1.669047e-17	2.223677e-19	-482.6064	0	-431.4668	-482.6064	30217.3	77194.93	8426.277	1e-05	0.001764448	0.001764448	0	0	0	0	0	0.001764448	0	0	0	
2056	1428	4e+19	0	0	880000	1e-05	7.105536e+25	5.274523e+25	4.014696e+25	1.259826e+25	1.059716e+25	7.712972e+24	8.88192e+24	6.593154e+24	5.018371e+24	1.574783e+24	1.324645e+24	9.641215e+23	0.1085488	5.033088e+25	3.73612e+25	2.843743e+25	8.92377e+24	7.458028e+24	5.436219e+24	7.543e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+25	4.578831e+25	4.578831e+25	0	6.512283e+07	0	1.934577e+25	4.338609e+23	7.822705e-10	0.0008699815	1.829654e+12	3.647034e+07	6.889512e+08	3.575459e-07	2.732757e-13	3.228265e-20	0.5	0.5	0.01771983	1	10.11486	1.257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2179595	0	0.0001580721	0	1.101642e-14	0	2.333511e-12	1.101642e-14	-354.2375	0	-290.8021	-354.2375	30182.39	77194.93	8412.02	1e-05	0.002048938	0.002048938	0	0	0	0	0	0.002048938	0	0	0	
2261.6	1428	4e+19	0	0	948000	1e-05	7.81609e+25	5.709611e+25	4.381917e+25	1.327693e+25	1.207892e+25	8.985869e+24	9.770112e+24	7.137013e+24	5.477397e+24	1.659616e+24	1.509865e+24	1.123234e+24	0.1149663	5.536397e+25	4.044307e+25	3.103858e+25	9.404492e+24	8.496821e+24	6.331628e+24	9.244434e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.164749e+25	4.95067e+25	4.95067e+25	0	1.024213e+17	1.079332e+16	2.214079e+25	4.175384e+23	8.162095e-10	0.0009510208	1.605625e+12	4.736109e+07	8.298236e+08	3.816755e-07	3.114052e-13	3.926961e-20	0.5	0.5	0.01891568	1	11.12634	1.383617	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2178676	0	0.002709176	0	2.659259e-12	0	6.037467e-10	2.659259e-12	-289.1032	0	-224.8417	-289.1032	30147.49	77194.93	8397.763	1e-05	0.002345813	0.002345813	0	0	0	0	0	0.002345813	0	0	0	
2467.2	1428	4e+19	0	0	1016000	1e-05	8.526643e+25	6.132439e+25	4.752345e+25	1.380094e+25	1.363353e+25	1.030851e+25	1.06583e+25	7.665549e+24	5.940432e+24	1.725118e+24	1.704192e+24	1.288563e+24	0.1208976	6.039706e+25	4.343811e+25	3.366245e+25	9.775666e+24	9.584103e+24	7.261415e+24	1.134257e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.81609e+25	5.311745e+25	5.311745e+25	0	2.79459e+19	2.721921e+18	2.504342e+25	4.020791e+23	8.411337e-10	0.001002294	1.425688e+12	6.019019e+07	9.819371e+08	4.050457e-07	3.507078e-13	4.693381e-20	0.5	0.5	0.0200739	1	12.13783	1.5094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2177755	0	0.005266796	0	1.0002e-11	0	2.276723e-09	1.0002e-11	-273.3836	0	-209.083	-273.3836	30112.58	77194.93	8383.506	1e-05	0.002654598	0.002654598	0	0	0	0	0	0.002654598	0	0	0	
2672.8	1428	4e+19	0	0	1084000	1e-05	9.237197e+25	6.543651e+25	5.117265e+25	1.426385e+25	1.662695e+25	1.030851e+25	1.15465e+25	8.179564e+24	6.396582e+24	1.782982e+24	2.078369e+24	1.288563e+24	0.1115978	6.543014e+25	4.635086e+25	3.62473e+25	1.010356e+25	0	7.261415e+24	1.181787e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.46743e+25	5.662665e+25	5.662665e+25	0	0	2.721921e+18	2.804765e+25	3.912654e+23	8.598493e-10	0.001041902	1.370637e+12	4.793179e+07	1.092385e+09	4.094061e-07	3.582994e-13	4.846598e-20	0.4910986	0.5	0.01992878	1	13.14931	1.635184	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2176832	0	0.007830957	0	2.245203e-11	0	5.023448e-09	2.245203e-11	-263.7903	0	-199.6875	-263.7903	30077.68	77194.93	8369.249	1e-05	0.005016517	0.002457994	0.002558523	0	0	0	0	0.002457994	0	0	0	
2878.4	1428	4e+19	0	0	1152000	1e-05	9.94775e+25	6.944295e+25	5.465606e+25	1.478689e+25	1.916744e+25	1.086711e+25	1.243469e+25	8.680369e+24	6.832007e+24	1.848362e+24	2.39593e+24	1.358389e+24	0.1092419	7.046323e+25	4.918876e+25	3.871471e+25	1.047405e+25	0	7.261415e+24	1.401306e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.118771e+25	6.003971e+25	6.003971e+25	0	0	2.721921e+18	3.1148e+25	3.834296e+23	8.752505e-10	0.00107689	1.29356e+12	5.855283e+07	1.214647e+09	4.252292e-07	3.865303e-13	5.43054e-20	0.5	0.5	0.02107418	1	14.1608	1.760967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2175906	0	0.01040168	0	4.078784e-11	0	8.846094e-09	4.078784e-11	-256.6904	0	-192.9694	-256.6904	30042.77	77194.93	8354.991	1e-05	0.005792944	0.002586167	0.003206777	0	0	0	0	0.002586167	0	0	0	
