0.0000000000	4.4548665263e+02	0.0000000000e+00	0.0000000000e+00	2.2478210000e+05	1.9988770000e+00
0.1000000000	5.4692706043e+02	4.7256999498e+18	0.0000000000e+00	2.2924770000e+05	1.9988770000e+00
0.3000000000	7.5944651232e+02	1.4177099849e+19	0.0000000000e+00	2.3686190000e+05	1.9988770000e+00
0.3970791287	8.5912341443e+02	1.8764764019e+19	0.0000000000e+00	2.4014810000e+05	1.9988770000e+00
0.4766918945	9.3582631371e+02	2.2527022409e+19	0.0000000000e+00	2.4269670000e+05	1.9988770000e+00
0.5643015883	1.0151866878e+03	2.6667196974e+19	0.0000000000e+00	2.4538880000e+05	1.9988770000e+00
0.6585503472	1.0952700032e+03	3.1121119865e+19	0.0000000000e+00	2.4819990000e+05	1.9988770000e+00
0.7715616862	1.1831311554e+03	3.6461695124e+19	0.0000000000e+00	2.5147480000e+05	1.9988770000e+00
0.9066132270	1.2758661626e+03	4.2843824440e+19	0.0000000000e+00	2.5526580000e+05	1.9988770000e+00
1.0000000000	1.3332032214e+03	4.7256999498e+19	0.0000000000e+00	2.5780680000e+05	1.9988770000e+00
1.2719062805	1.3235253186e+03	4.7256812238e+19	0.0000000000e+00	2.5775210000e+05	1.9988770000e+00
1.3736241319	1.3228778563e+03	4.7256737333e+19	0.0000000000e+00	2.5772820000e+05	1.9988770000e+00
1.4660940552	1.3200301567e+03	4.7256674913e+19	0.0000000000e+00	2.5771260000e+05	1.9988770000e+00
1.6510338677	1.3168129150e+03	4.7256550073e+19	0.0000000000e+00	2.5768510000e+05	1.9988770000e+00
2.0505951691	1.3113736212e+03	4.7256275425e+19	0.0000000000e+00	2.5763400000e+05	1.9988770000e+00
2.3497481961	1.3055429705e+03	4.7256063197e+19	0.0000000000e+00	2.5759880000e+05	1.9988770000e+00
2.6711511230	1.3023148214e+03	4.7255838484e+19	0.0000000000e+00	2.5757180000e+05	1.9988770000e+00
3.3077005005	1.2993087466e+03	4.7255401544e+19	0.0000000000e+00	2.5753090000e+05	1.9988770000e+00
4.1009834205	1.2959545082e+03	4.7254852247e+19	0.0000000000e+00	2.5748940000e+05	1.9988770000e+00
4.9547633870	1.2932686742e+03	4.7254265498e+19	0.0000000000e+00	2.5745650000e+05	1.9988770000e+00
6.2630124240	1.2910239348e+03	4.7253354165e+19	0.0000000000e+00	2.5741930000e+05	1.9988770000e+00
8.3818808322	1.2876116690e+03	4.7251881051e+19	0.0000000000e+00	2.5737380000e+05	1.9988770000e+00
10.1548404778	1.2869502453e+03	4.7250657617e+19	0.0000000000e+00	2.5734760000e+05	1.9988770000e+00
