Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
0	1586.643	4e+19	0	0	200000	1.955196	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1586.643	4e+19	0	0	207555.556	1.95534513	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1586.643	4e+19	0	0	215111.112	1.95549426	0.1268	0.001672	9.737e-10	3.965e-07	1.132e-16	2.174e-10	9.61e-10	1.129e-22	3.727e-31	1.268e-31	1.268e-31	1.268e-31	8.391e-17	3.123e-17	1.792e-19	3.954e-07	1.788e-19	1.268e-31	0	0	0	0	0	0	0	0	0.2232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68.533332	1586.643	4e+19	0	0	222666.668	1.95564339	0.2007	0.002736	1.787e-09	6.542e-07	1.883e-16	3.467e-10	1.763e-09	1.726e-22	5.986e-31	2.007e-31	2.007e-31	2.007e-31	1.293e-16	4.853e-17	2.809e-19	6.528e-07	2.779e-19	2.007e-31	0	0	0	0	0	0	0	0	0.3884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
91.377776	1586.643	4e+19	0	0	230222.224	1.95579252	0.2763	0.003891	2.641e-09	9.394e-07	2.73e-16	4.817e-10	2.604e-09	2.298e-22	8.447e-31	2.763e-31	2.763e-31	2.763e-31	1.739e-16	6.588e-17	3.85e-19	9.372e-07	3.773e-19	2.763e-31	0	0	0	0	0	0	0	0	0.58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
114.22222	1586.643	4e+19	0	0	237777.78	1.95594165	0.3793	0.005511	3.864e-09	1.341e-06	3.931e-16	6.664e-10	3.809e-09	3.054e-22	1.179e-30	3.793e-31	3.793e-31	3.793e-31	2.33e-16	8.899e-17	5.243e-19	1.338e-06	5.097e-19	3.793e-31	0	0	0	0	0	0	0	0	0.7943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
137.066664	1586.643	4e+19	0	0	245333.336	1.95609078	0.4964	0.007436	5.418e-09	1.827e-06	5.406e-16	8.802e-10	5.338e-09	3.874e-22	1.584e-30	4.964e-31	4.964e-31	4.964e-31	2.984e-16	1.151e-16	6.845e-19	1.823e-06	6.591e-19	4.964e-31	0	0	0	0	0	0	0	0	1.029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
159.911108	1586.643	4e+19	0	0	252888.892	1.95623991	0.6263	0.009662	7.273e-09	2.394e-06	7.14e-16	1.119e-09	7.162e-09	4.741e-22	2.036e-30	6.263e-31	6.263e-31	6.263e-31	3.682e-16	1.432e-16	8.585e-19	2.387e-06	8.199e-19	6.263e-31	0	0	0	0	0	0	0	0	1.281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
182.755552	1586.643	4e+19	0	0	260444.448	1.95638904	0.7658	0.01216	9.515e-09	3.041e-06	9.161e-16	1.381e-09	9.367e-09	5.629e-22	2.563e-30	7.658e-31	7.658e-31	7.658e-31	4.414e-16	1.733e-16	1.05e-18	3.033e-06	9.928e-19	7.658e-31	0	0	0	0	0	0	0	0	1.552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
205.599996	1586.643	4e+19	0	0	268000.004	1.95653817	0.9148	0.01493	1.208e-08	3.766e-06	1.144e-15	1.663e-09	1.188e-08	6.534e-22	3.126e-30	9.148e-31	9.148e-31	9.148e-31	5.167e-16	2.045e-16	1.249e-18	3.755e-06	1.172e-18	9.148e-31	0	0	0	0	0	0	0	0	1.837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
228.44444	1586.643	4e+19	0	0	275555.56	1.9566873	1.072	0.01798	1.507e-08	4.575e-06	1.402e-15	1.966e-09	1.482e-08	7.449e-22	3.758e-30	1.072e-30	1.072e-30	1.072e-30	5.943e-16	2.374e-16	1.462e-18	4.561e-06	1.36e-18	1.072e-30	0	0	0	0	0	0	0	0	2.138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
251.288884	1586.643	4e+19	0	0	283111.116	1.95683643	1.238	0.02131	1.856e-08	5.476e-06	1.694e-15	2.291e-09	1.825e-08	8.372e-22	4.474e-30	1.238e-30	1.238e-30	1.238e-30	6.743e-16	2.72e-16	1.692e-18	5.458e-06	1.558e-18	1.238e-30	0	0	0	0	0	0	0	0	2.452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
274.133328	1586.643	4e+19	0	0	290666.672	1.95698556	1.414	0.02495	2.245e-08	6.464e-06	2.016e-15	2.635e-09	2.206e-08	9.308e-22	5.224e-30	1.414e-30	1.414e-30	1.414e-30	7.559e-16	3.073e-16	1.927e-18	6.443e-06	1.761e-18	1.414e-30	0	0	0	0	0	0	0	0	2.779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
296.977772	1586.643	4e+19	0	0	298222.228	1.95713469	1.596	0.02889	2.703e-08	7.558e-06	2.381e-15	3.004e-09	2.655e-08	1.025e-21	6.099e-30	1.596e-30	1.596e-30	1.596e-30	8.403e-16	3.45e-16	2.185e-18	7.532e-06	1.976e-18	1.596e-30	0	0	0	0	0	0	0	0	3.119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
319.822216	1586.643	4e+19	0	0	305777.784	1.95728382	1.786	0.03311	3.206e-08	8.737e-06	2.775e-15	3.389e-09	3.147e-08	1.118e-21	7.003e-30	1.786e-30	1.786e-30	1.786e-30	9.248e-16	3.83e-16	2.446e-18	8.707e-06	2.194e-18	1.786e-30	0	0	0	0	0	0	0	0	3.471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
342.66666	1586.643	4e+19	0	0	313333.34	1.95743295	1.985	0.03767	3.784e-08	1.003e-05	3.216e-15	3.798e-09	3.713e-08	1.212e-21	8.026e-30	1.985e-30	1.985e-30	1.985e-30	1.012e-15	4.23e-16	2.726e-18	9.996e-06	2.423e-18	1.985e-30	0	0	0	0	0	0	0	0	3.834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
365.511104	1586.643	4e+19	0	0	320888.896	1.95758208	2.19	0.04253	4.427e-08	1.143e-05	3.696e-15	4.227e-09	4.342e-08	1.306e-21	9.121e-30	2.19e-30	2.19e-30	2.19e-30	1.1e-15	4.639e-16	3.017e-18	1.139e-05	2.658e-18	2.19e-30	0	0	0	0	0	0	0	0	4.208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
388.355548	1586.643	4e+19	0	0	328444.452	1.95773121	2.402	0.04769	5.139e-08	1.293e-05	4.218e-15	4.674e-09	5.039e-08	1.399e-21	1.029e-29	2.402e-30	2.402e-30	2.402e-30	1.189e-15	5.057e-16	3.317e-18	1.288e-05	2.897e-18	2.402e-30	0	0	0	0	0	0	0	0	4.593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
411.199992	1586.643	4e+19	0	0	336000.008	1.95788034	2.613	0.05302	5.931e-08	1.45e-05	4.777e-15	5.129e-09	5.813e-08	1.488e-21	1.157e-29	2.613e-30	2.613e-30	2.613e-30	1.276e-15	5.478e-16	3.627e-18	1.445e-05	3.139e-18	2.613e-30	0	0	0	0	0	0	0	0	4.987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
434.044436	1586.643	4e+19	0	0	343555.564	1.95802947	2.619	0.05429	6.299e-08	1.499e-05	4.982e-15	5.186e-09	6.171e-08	1.458e-21	1.199e-29	2.619e-30	2.619e-30	2.619e-30	1.262e-15	5.469e-16	3.655e-18	1.494e-05	3.134e-18	2.619e-30	0	0	0	0	0	0	0	0	5.392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
456.88888	1586.643	4e+19	0	0	351111.12	1.9581786	2.663	0.05637	6.775e-08	1.57e-05	5.265e-15	5.318e-09	6.634e-08	1.451e-21	1.257e-29	2.663e-30	2.663e-30	2.663e-30	1.267e-15	5.538e-16	3.734e-18	1.565e-05	3.173e-18	2.663e-30	0	0	0	0	0	0	0	0	5.806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
