Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	1	1	PU+3	0.09181
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	1	1	PU+4	0.127067
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	1	1	U+3	0.000380761
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	1	1	U+4	0.778563
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	1	1	U+5	0.00217929
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	2	2	O-2	0.977497
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	2	2	VA	0.0225029
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	3	1	O-2	3.17791e-08
0	matrix	C1_MO2	C1_MO2#1	116680.8751	39438.13578	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	1	1	PU+3	0.0912954
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	1	1	PU+4	0.127582
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	1	1	U+3	0.000379924
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	1	1	U+4	0.778527
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	1	1	U+5	0.00221566
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	2	2	O-2	0.977635
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	2	2	VA	0.0223649
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	3	1	O-2	3.24348e-08
10.821053	matrix	C1_MO2	C1_MO2#1	116675.3667	39436.27393	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	1	1	PU+3	0.0907875
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	1	1	PU+4	0.128089
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	1	1	U+3	0.000379098
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	1	1	U+4	0.778492
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	1	1	U+5	0.00225214
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	2	2	O-2	0.977771
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	2	2	VA	0.0222286
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	3	1	O-2	3.30967e-08
21.642106	matrix	C1_MO2	C1_MO2#1	116669.8598	39434.41261	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	1	1	CS	6.52749e-11
21.642106	at grain boundary	HCP_A3	HCP_A3#1	1.105485173	1.103941199	1	1	MO	0.00125587
