Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	1	1	PU+3	0.09180414472
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	1	1	PU+4	0.1270729945
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	1	1	U+3	0.0003807587984
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	1	1	U+4	0.7785623769
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	1	1	U+5	0.002179725089
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	2	2	O-2	0.9774986895
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	2	2	VA	0.0225013105
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	3	1	O-2	3.178759472e-08
0	matrix	C1_MO2	C1_MO2	116680.8754	39485.94845	3	1	VA	0.9999999682
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	1	1	PU+3	0.09129534927
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	1	1	PU+4	0.1275817923
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	1	1	U+3	0.0003799306045
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	1	1	U+4	0.7785272459
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	1	1	U+5	0.002215681868
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	2	2	O-2	0.9776350842
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	2	2	VA	0.02236491576
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	3	1	O-2	3.243591957e-08
10.821053	matrix	C1_MO2	C1_MO2	116675.3675	39480.43988	3	1	VA	0.9999999676
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	1	1	PU+3	0.09078712723
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	1	1	PU+4	0.128090017
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	1	1	U+3	0.0003791038933
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	1	1	U+4	0.7784915565
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	1	1	U+5	0.002252195423
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	2	2	O-2	0.9777714745
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	2	2	VA	0.02222852547
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	3	1	O-2	3.309843355e-08
21.642106	matrix	C1_MO2	C1_MO2	116669.8587	39474.93217	3	1	VA	0.9999999669
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	1	1	PU+3	0.09027944996
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	1	1	PU+4	0.1285976949
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	1	1	U+3	0.0003782785173
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	1	1	U+4	0.7784553001
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	1	1	U+5	0.002289276511
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	2	2	O-2	0.9779078701
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	2	2	VA	0.02209212988
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	3	1	O-2	3.377552558e-08
32.463159	matrix	C1_MO2	C1_MO2	116664.3541	39469.42672	3	1	VA	0.9999999662
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	1	1	PU+3	0.08977242526
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	1	1	PU+4	0.1291047161
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	1	1	U+3	0.0003774545526
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	1	1	U+4	0.7784184781
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	1	1	U+5	0.002326925963
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	2	2	O-2	0.9780442443
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	2	2	VA	0.0219557557
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	3	1	O-2	3.446741062e-08
43.284212	matrix	C1_MO2	C1_MO2	116658.8511	39463.92342	3	1	VA	0.9999999655
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	1	1	PU+3	0.08926596471
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	1	1	PU+4	0.1296111778
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	1	1	U+3	0.0003766317662
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	1	1	U+4	0.7783810666
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	1	1	U+5	0.002365159152
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	2	2	O-2	0.9781806231
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	2	2	VA	0.02181937692
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	3	1	O-2	3.517458192e-08
54.105265	matrix	C1_MO2	C1_MO2	116653.3487	39458.42122	3	1	VA	0.9999999648
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	1	1	PU+3	0.08876006614
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	1	1	PU+4	0.1301170798
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	1	1	U+3	0.0003758100581
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	1	1	U+4	0.7783430587
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	1	1	U+5	0.002403985372
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	2	2	O-2	0.9783170093
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	2	2	VA	0.02168299065
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	3	1	O-2	3.589742627e-08
64.926318	matrix	C1_MO2	C1_MO2	116647.8468	39452.91999	3	1	VA	0.9999999641
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	1	1	PU+3	0.08825479061
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	1	1	PU+4	0.1306223545
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	1	1	U+3	0.0003749894291
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	1	1	U+4	0.7783044563
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	1	1	U+5	0.002443409109
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	2	2	O-2	0.9784533889
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	2	2	VA	0.02154661105
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	3	1	O-2	3.663624694e-08
75.747371	matrix	C1_MO2	C1_MO2	116642.3477	39447.42091	3	1	VA	0.9999999634
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	1	1	PU+3	0.08775014678
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	1	1	PU+4	0.1311269935
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	1	1	U+3	0.0003741698011
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	1	1	U+4	0.7782652511
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	1	1	U+5	0.002483438879
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	2	2	O-2	0.9785897619
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	2	2	VA	0.02141023812
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	3	1	O-2	3.73914326e-08
86.568424	matrix	C1_MO2	C1_MO2	116636.8514	39441.92398	3	1	VA	0.9999999626
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	1	1	PU+3	0.08724599486
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	1	1	PU+4	0.1316311516
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	1	1	U+3	0.0003733508687
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	1	1	U+4	0.7782254074
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	1	1	U+5	0.002524095358
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	2	2	O-2	0.9787261683
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	2	2	VA	0.02127383168
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	3	1	O-2	3.816361934e-08
97.389477	matrix	C1_MO2	C1_MO2	116631.3546	39436.42697	3	1	VA	0.9999999618
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	1	1	PU+3	0.08674264322
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	1	1	PU+4	0.1321344964
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	1	1	U+3	0.0003725330239
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	1	1	U+4	0.7781849642
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	1	1	U+5	0.002565363123
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	2	2	O-2	0.9788625272
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	2	2	VA	0.02113747276
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	3	1	O-2	3.895274868e-08
108.21053	matrix	C1_MO2	C1_MO2	116625.8605	39430.93316	3	1	VA	0.999999961
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	1	1	PU+3	0.08623974705
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	1	1	PU+4	0.1326373969
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	1	1	U+3	0.0003717156379
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	1	1	U+4	0.7781438603
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	1	1	U+5	0.002607280078
119.031583	matrix	C1_MO2	C1_MO2	116620.3669	39425.43927	2	2	O-2	0.9789989345
