Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	116680.8751	1	1	PU+3	0.09181
0	matrix	C1_MO2	116680.8751	1	1	PU+4	0.127067
0	matrix	C1_MO2	116680.8751	1	1	U+3	0.000380761
0	matrix	C1_MO2	116680.8751	1	1	U+4	0.778563
0	matrix	C1_MO2	116680.8751	1	1	U+5	0.00217929
0	matrix	C1_MO2	116680.8751	2	2	O-2	0.977497
0	matrix	C1_MO2	116680.8751	2	2	VA	0.0225029
0	matrix	C1_MO2	116680.8751	3	1	O-2	3.17791e-08
0	matrix	C1_MO2	116680.8751	3	1	VA	1
0	matrix	HALITE	0	1	1	VA	1
0	matrix	HALITE	0	2	1	VA	1
10.821053	matrix	C1_MO2	116675.3667	1	1	PU+3	0.0912954
10.821053	matrix	C1_MO2	116675.3667	1	1	PU+4	0.127582
10.821053	matrix	C1_MO2	116675.3667	1	1	U+3	0.000379924
10.821053	matrix	C1_MO2	116675.3667	1	1	U+4	0.778527
10.821053	matrix	C1_MO2	116675.3667	1	1	U+5	0.00221566
10.821053	matrix	C1_MO2	116675.3667	2	2	O-2	0.977635
10.821053	matrix	C1_MO2	116675.3667	2	2	VA	0.0223649
10.821053	matrix	C1_MO2	116675.3667	3	1	O-2	3.24348e-08
10.821053	matrix	C1_MO2	116675.3667	3	1	VA	1
10.821053	matrix	HALITE	0	1	1	VA	1
10.821053	matrix	HALITE	0	2	1	VA	1
21.642106	matrix	C1_MO2	116669.8598	1	1	PU+3	0.0907875
21.642106	matrix	C1_MO2	116669.8598	1	1	PU+4	0.128089
21.642106	matrix	C1_MO2	116669.8598	1	1	U+3	0.000379098
21.642106	matrix	C1_MO2	116669.8598	1	1	U+4	0.778492
21.642106	matrix	C1_MO2	116669.8598	1	1	U+5	0.00225214
21.642106	matrix	C1_MO2	116669.8598	2	2	O-2	0.977771
21.642106	matrix	C1_MO2	116669.8598	2	2	VA	0.0222286
21.642106	matrix	C1_MO2	116669.8598	3	1	O-2	3.30967e-08
21.642106	matrix	C1_MO2	116669.8598	3	1	VA	1
21.642106	matrix	HALITE	0	1	1	VA	1
21.642106	matrix	HALITE	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	1.105485173	1	1	CS	6.52749e-11
21.642106	at grain boundary	HCP_A3	1.105485173	1	1	MO	0.00125587
21.642106	at grain boundary	HCP_A3	1.105485173	1	1	PD	0.0394881
21.642106	at grain boundary	HCP_A3	1.105485173	1	1	RH	0.128144
21.642106	at grain boundary	HCP_A3	1.105485173	1	1	RU	0.666697
21.642106	at grain boundary	HCP_A3	1.105485173	1	1	TC	0.164414
21.642106	at grain boundary	HCP_A3	1.105485173	2	0.5	O	1.10011e-12
21.642106	at grain boundary	HCP_A3	1.105485173	2	0.5	VA	1
21.642106	at grain boundary	MOO2	0.6314080466	1	1	MO	1
21.642106	at grain boundary	MOO2	0.6314080466	2	2	O	1
21.642106	at grain boundary	liquid	5.226659786	1	1.689055	CS+	3.35708e-10
21.642106	at grain boundary	liquid	5.226659786	1	1.689055	MO+4	0.000275311
21.642106	at grain boundary	liquid	5.226659786	1	1.689055	PD+2	0.631849
21.642106	at grain boundary	liquid	5.226659786	1	1.689055	RH+3	0.110689
21.642106	at grain boundary	liquid	5.226659786	1	1.689055	RU+4	0.1946
21.642106	at grain boundary	liquid	5.226659786	1	1.689055	TC+4	0.0625866
21.642106	at grain boundary	liquid	5.226659786	2	2.625613	CSO2	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	2	2.625613	MOO3	0.356675
21.642106	at grain boundary	liquid	5.226659786	2	2.625613	MOO4-2	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	2	2.625613	O	2.58237e-05
21.642106	at grain boundary	liquid	5.226659786	2	2.625613	O-2	7.62367e-12
21.642106	at grain boundary	liquid	5.226659786	2	2.625613	VA	0.643299
21.642106	at grain boundary	liquid	5.226659786	1	0.42071	CS+	0.999601
21.642106	at grain boundary	liquid	5.226659786	1	0.42071	MO+4	0.000398727
21.642106	at grain boundary	liquid	5.226659786	1	0.42071	PD+2	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	1	0.42071	RH+3	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	1	0.42071	RU+4	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	1	0.42071	TC+4	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	2	1.001196	CSO2	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	2	1.001196	MOO3	0.789644
21.642106	at grain boundary	liquid	5.226659786	2	1.001196	MOO4-2	0.210355
21.642106	at grain boundary	liquid	5.226659786	2	1.001196	O	1.05449e-06
21.642106	at grain boundary	liquid	5.226659786	2	1.001196	O-2	1.1e-12
21.642106	at grain boundary	liquid	5.226659786	2	1.001196	VA	1.67003e-11
32.463159	matrix	C1_MO2	116664.3544	1	1	PU+3	0.0902749
32.463159	matrix	C1_MO2	116664.3544	1	1	PU+4	0.128603
32.463159	matrix	C1_MO2	116664.3544	1	1	U+3	0.000378265
32.463159	matrix	C1_MO2	116664.3544	1	1	U+4	0.778455
32.463159	matrix	C1_MO2	116664.3544	1	1	U+5	0.00228958
32.463159	matrix	C1_MO2	116664.3544	2	2	O-2	0.977909
32.463159	matrix	C1_MO2	116664.3544	2	2	VA	0.0220909
32.463159	matrix	C1_MO2	116664.3544	3	1	O-2	3.37806e-08
32.463159	matrix	C1_MO2	116664.3544	3	1	VA	1
32.463159	matrix	HALITE	0	1	1	VA	1
32.463159	matrix	HALITE	0	2	1	VA	1
32.463159	at grain boundary	HCP_A3	5.624833348	1	1	CS	0.00906515
32.463159	at grain boundary	HCP_A3	5.624833348	1	1	MO	0.302249
32.463159	at grain boundary	HCP_A3	5.624833348	1	1	PD	0.260845
32.463159	at grain boundary	HCP_A3	5.624833348	1	1	RH	0.0814279
32.463159	at grain boundary	HCP_A3	5.624833348	1	1	RU	0.273267
32.463159	at grain boundary	HCP_A3	5.624833348	1	1	TC	0.0731471
32.463159	at grain boundary	HCP_A3	5.624833348	2	0.5	O	1.10088e-12
