Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1586.643	4e+19	0	0	200000	1.955196	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.044804	0	1.460998e-19	0	1.968914e-19	1.460998e-19	-541.7542	0	-537.9692	-541.7542	30843.38	77194.93	1	8642.571	0	0	0	0	0	0	0	0	0	0	0	
5.271795	1586.643	4e+19	0	0	201743.59	1.95528529	1.001156e-05	1.776384e+23	1.689568e+23	1.689568e+23	0	8.681635e+21	0	1.290535e+22	1.227464e+22	1.227464e+22	0	6.307171e+20	0	0	1.290535e+23	1.227464e+23	1.227464e+23	0	6.307171e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.662513e+23	1.662513e+23	0	4.023434e+22	4.023434e+22	0	1.503094e+23	1.503094e+23	0	4.478917e+22	4.478917e+22	0	1.434772e+23	1.434772e+23	0	1.281513e+24	0	0	1.993519e+13	2661.647	8620.65	9.785078e-09	2.046756e-16	6.617086e-25	0.004080247	0.5	3.952816e-06	1	0.02593553	0.003225214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04471471	0	1.463846e-19	0	1.984759e-19	1.463846e-19	-541.7285	0	-537.8634	-541.7285	30841.97	77194.93	1	8642.177	0	0	0	0	0	0	0	0	0	0	0	
10.54359	1586.643	4e+19	0	0	203487.18	1.95537458	1.002123e-05	3.552768e+23	3.405594e+23	8.29694e+22	2.5759e+23	1.471736e+22	0	2.581071e+22	2.47415e+22	6.027691e+21	1.871381e+22	1.06921e+21	0	0	2.581071e+23	2.47415e+23	6.027691e+22	1.871381e+23	1.06921e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.325027e+23	2.16077e+14	3.325027e+23	8.046868e+22	7.093064e+07	8.046868e+22	3.006188e+23	1.700192e+13	3.006188e+23	8.957834e+22	8.957834e+22	0	2.869543e+23	1.696131e-06	2.869543e+23	1.324779e+24	0	0	1.986672e+13	4556.532	20887.65	1.250439e-08	3.342434e-16	1.380899e-24	0.006640318	0.5	8.212744e-06	1	0.05187106	0.006450429	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04462542	0	1.466813e-19	0	2.000762e-19	1.466813e-19	-541.7017	0	-537.7575	-541.7017	30840.56	77194.93	0.002290205	8641.782	0	0	0	0	0	0	0	0	0	0	0	
15.815385	1586.643	4e+19	0	0	205230.77	1.95546387	1.002901e-05	5.329152e+23	5.107045e+23	1.213231e+23	3.893815e+23	2.221067e+22	0	3.871606e+22	3.710247e+22	8.81407e+21	2.82884e+22	1.613595e+21	0	0	3.871606e+23	3.710247e+23	8.81407e+22	2.82884e+23	1.613595e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.98754e+23	4.23513e+09	4.98754e+23	1.20703e+23	7.980518	1.20703e+23	4.509283e+23	2.955581e-05	4.509283e+23	1.343675e+23	0.3768406	1.343675e+23	4.304315e+23	2.36603e+11	4.304315e+23	1.32624e+24	1.506266e-10	1.898522e-05	1.978392e+13	6928.364	39118.75	1.503163e-08	4.830024e-16	2.398787e-24	0.009555684	0.5	1.419605e-05	1	0.07780658	0.009675643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04453613	0	1.469909e-19	0	2.016924e-19	1.469909e-19	-541.6739	0	-537.6514	-541.6739	30839.15	77194.93	2.177091e-14	8641.388	0	0	0	0	0	0	0	0	0	0	0	
21.08718	1586.643	4e+19	0	0	206974.36	1.95555316	1.003491e-05	7.105536e+23	6.805304e+23	1.316932e+23	5.488372e+23	3.00232e+22	0	5.162142e+22	4.944024e+22	9.567457e+21	3.987279e+22	2.181173e+21	0	0	5.162142e+23	4.944024e+23	9.567457e+22	3.987279e+23	0	0	2.181173e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.650053e+23	0	6.650053e+23	1.609374e+23	0	1.609374e+23	6.012377e+23	0	6.012377e+23	1.791567e+23	0	1.791567e+23	5.739087e+23	0	5.739087e+23	1.010118e+24	1.892938e-10	2.869922e-05	1.98039e+13	5678.217	34736.68	1.38527e-08	4.102101e-16	1.877488e-24	0.00812376	0.5	1.111567e-05	1	0.1037421	0.01290086	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04444684	0	1.473116e-19	0	2.033246e-19	1.473116e-19	-541.6452	0	-537.5451	-541.6452	30837.74	77194.93	0	8640.993	0	0	0	0	0	0	0	0	0	0	0	
26.358975	1586.643	4e+19	0	0	208717.95	1.95564245	1.003894e-05	8.88192e+23	8.482079e+23	1.977316e+23	6.504763e+23	3.998411e+22	0	6.452677e+22	6.162194e+22	1.436512e+22	4.725682e+22	2.904828e+21	0	0	6.452677e+23	6.162194e+23	1.436512e+23	4.725682e+23	4.362384e+21	0	2.46859e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.312566e+23	6.457e+12	8.312566e+23	2.011717e+23	1.603754e+07	2.011717e+23	7.515471e+23	2.638227e+07	7.515471e+23	2.239459e+23	1.827988e+08	2.239459e+23	7.173859e+23	2.195626e+15	7.173859e+23	9.394388e+23	2.175389e-10	4.051052e-05	1.973394e+13	8328.056	51404.71	1.589838e-08	5.403102e-16	2.838131e-24	0.01066245	0.5	1.673708e-05	1	0.1296776	0.01612607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04435755	0	1.476454e-19	0	2.049732e-19	1.476454e-19	-541.6153	0	-537.4385	-541.6153	30836.34	77194.93	2.195222e-08	8640.599	0.0003095429	0	0	0.0003095429	0	0	0	0	0	0	0.0003095429	
31.63077	1586.643	4e+19	0	0	210461.54	1.95573174	1.004111e-05	1.06583e+24	1.01461e+24	2.459244e+23	7.68686e+23	5.122001e+22	0	7.743212e+22	7.371101e+22	1.78663e+22	5.584471e+22	3.721112e+21	0	0	7.743212e+23	7.371101e+23	1.78663e+23	5.584471e+23	0	0	3.721112e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.97508e+23	0	9.97508e+23	2.41406e+23	0	2.41406e+23	9.018565e+23	0	9.018565e+23	2.68735e+23	0	2.68735e+23	8.60863e+23	0	8.60863e+23	8.957217e+23	2.338943e-10	4.80088e-05	1.967672e+13	9746.566	66339.19	1.704562e-08	6.211019e-16	3.497937e-24	0.01222125	0.5	2.056385e-05	1	0.1556132	0.01935129	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04426826	0	1.479903e-19	0	2.066383e-19	1.479903e-19	-541.5845	0	-537.3318	-541.5845	30834.93	77194.93	0	8640.204	0	0	0	0.0003095429	0	0	0	0	0	0	0	
36.902565	1586.643	4e+19	0	0	212205.13	1.95582103	1.004142e-05	1.243469e+24	1.179871e+24	2.940291e+23	8.858417e+23	6.3598e+22	0	9.033748e+22	8.571711e+22	2.136109e+22	6.435602e+22	4.620368e+21	0	0	9.033748e+23	8.571711e+23	2.136109e+23	6.435602e+23	1.105024e+22	3.774874e+07	3.515343e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.163759e+24	1.734002e+13	1.163759e+24	2.816404e+23	3.992368e+07	2.816404e+23	1.052166e+24	6.570155e+07	1.052166e+24	3.135242e+23	4.555813e+08	3.135242e+23	1.00434e+24	5.468321e+15	1.00434e+24	8.716817e+23	2.495368e-10	5.673492e-05	1.954597e+13	14070.9	105983.6	1.998243e-08	8.535596e-16	5.635319e-24	0.01668365	0.5	3.290802e-05	1	0.1815487	0.0225765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04417897	0	1.48347e-19	0	2.083201e-19	1.48347e-19	-541.5528	0	-537.2249	-541.5528	30833.52	77194.93	5.710545e-08	8639.81	0.0004334478	0	0	0.0004334478	0	0	0	0	0	0	0.0004334478	
42.17436	1586.643	4e+19	0	0	213948.72	1.95591032	1.004142e-05	1.421107e+24	1.344161e+24	3.394594e+23	1.004701e+24	7.694671e+22	0	1.032428e+23	9.765269e+22	2.466158e+22	7.299111e+22	5.590146e+21	0	0	1.032428e+24	9.765269e+23	2.466158e+23	7.299111e+23	0	0	5.590146e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.330011e+24	0	1.330011e+24	3.218747e+23	0	3.218747e+23	1.202475e+24	0	1.202475e+24	3.583134e+23	0	3.583134e+23	1.147817e+24	0	1.147817e+24	8.499423e+23	2.63832e-10	6.538233e-05	1.94892e+13	14773.11	124656.6	2.072644e-08	9.18305e-16	6.288517e-24	0.01789703	0.5	3.661578e-05	1	0.2074842	0.02580172	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04408968	0	1.487156e-19	0	2.100188e-19	1.487156e-19	-541.52	0	-537.1177	-541.52	30832.11	77194.93	0	8639.416	0	0	0	0.0004334478	0	0	0	0	0	0	0	
47.446155	1586.643	4e+19	0	0	215692.31	1.95599961	1.004142e-05	1.598746e+24	1.507523e+24	3.856807e+23	1.121843e+24	9.122227e+22	0	1.161482e+23	1.095209e+23	2.801954e+22	8.150139e+22	6.627259e+21	0	0	1.161482e+24	1.095209e+24	2.801954e+23	8.150139e+23	2.031197e+22	0	4.596062e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.496262e+24	3.378338e+13	1.496262e+24	3.621091e+23	7.213946e+07	3.621091e+23	1.352785e+24	1.187651e+08	1.352785e+24	4.031025e+23	8.241542e+08	4.031025e+23	1.291295e+24	9.885516e+15	1.291295e+24	8.307676e+23	2.772428e-10	7.415642e-05	1.931224e+13	21190.13	191365.6	2.406699e-08	1.238172e-15	9.845532e-24	0.02391187	0.5	5.680648e-05	1	0.2334197	0.02902693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04400039	0	1.490955e-19	0	2.117347e-19	1.490955e-19	-541.4864	0	-537.0104	-541.4864	30830.71	77194.93	1.077736e-07	8639.021	0.0005574028	0	0	0.0005574028	0	0	0	0	0	0	0.0005574028	
