Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1586.643	4e+19	0	0	200000	1.955196	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.044804	0	1.460714e-19	0	1.968914e-19	1.460714e-19	-541.7619	0	-537.9692	-541.7619	30843.38	77194.93	8642.571	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1586.643	4e+19	0	0	203578.947	1.95546886	1.001975e-05	3.646262e+23	3.454336e+23	3.454336e+23	0	1.919265e+22	0	2.648994e+22	2.50956e+22	2.50956e+22	0	1.394337e+21	0	0	2.648994e+23	2.50956e+23	2.50956e+23	0	1.394337e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.232904e+23	3.232904e+23	0	1.796235e+22	0	0	1.304092e+24	0	0	1.97999e+13	8988.607	39751.22	1.508749e-08	4.865994e-16	2.425633e-24	0.009634618	0.5	1.437979e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04453114	0	1.482793e-19	0	2.017832e-19	1.482793e-19	-541.5508	0	-537.6454	-541.5508	30839.07	77194.93	8641.366	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1586.643	4e+19	0	0	207157.894	1.95574172	1.003155e-05	7.292524e+23	6.940542e+23	2.474049e+23	4.466493e+23	3.519816e+22	0	5.297988e+22	5.042274e+22	1.797386e+22	3.244888e+22	2.557132e+21	0	0	5.297988e+23	5.042274e+23	1.797386e+23	3.244888e+23	2.553575e+22	0	3.55655e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	6.382432e+23	6.382432e+23	0	1.972719e+14	0	4.426226e+22	1.32592e+24	0	0	1.966875e+13	11061.25	75279.44	1.83329e-08	7.184556e-16	4.351787e-24	0.01413113	0.5	2.559752e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04425828	0	1.505284e-19	0	2.068255e-19	1.505284e-19	-541.3662	0	-537.3199	-541.3662	30834.77	77194.93	8640.16	1e-05	4.729372e-06	4.729372e-06	0	0	0	0	0	4.729372e-06	0	0	0	
32.463159	1586.643	4e+19	0	0	210736.841	1.95601458	1.003547e-05	1.093879e+24	1.038432e+24	3.662183e+23	6.722138e+23	5.54466e+22	0	7.946981e+22	7.544164e+22	2.66056e+22	4.883604e+22	4.028172e+21	0	0	7.946981e+23	7.544164e+23	2.66056e+23	4.883604e+23	4.021664e+22	0	6.507774e+19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	9.468557e+23	9.468557e+23	0	3.664141e+14	4.033277e+07	7.690247e+22	1.326285e+24	1.809746e-10	3.292899e-05	1.94644e+13	17647.87	144190.1	2.238708e-08	1.071353e-15	7.9244e-24	0.02085324	0.5	4.610958e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04398542	0	1.529427e-19	0	2.12024e-19	1.529427e-19	-541.1551	0	-536.9924	-541.1551	30830.47	77194.93	8638.955	1e-05	8.219011e-06	8.219011e-06	0	0	0	0	0	8.219011e-06	0	0	0	
43.284212	1586.643	4e+19	0	0	214315.788	1.95628744	1.003547e-05	1.458505e+24	1.381944e+24	4.004527e+23	9.814912e+23	7.65609e+22	0	1.059598e+23	1.003976e+23	2.909272e+22	7.130492e+22	5.562117e+21	0	0	1.059598e+24	1.003976e+24	2.909272e+23	7.130492e+23	5.550656e+22	5.033165e+07	1.146123e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.2502e+24	1.2502e+24	0	5.489393e+14	0	1.148106e+23	9.554761e+23	2.313506e-10	4.955876e-05	1.92318e+13	24640.35	239663	2.61531e-08	1.462123e-15	1.263408e-23	0.02811926	0.5	7.263523e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04371256	0	1.553264e-19	0	2.173846e-19	1.553264e-19	-540.944	0	-536.663	-540.944	30826.17	77194.93	8637.751	1e-05	1.226904e-05	1.226904e-05	0	0	0	0	0	1.226904e-05	0	0	0	
54.105265	1586.643	4e+19	0	0	217894.735	1.9565603	1.003547e-05	1.823131e+24	1.719176e+24	6.067414e+23	1.112435e+24	1.039546e+23	0	1.324497e+23	1.248974e+23	4.40795e+22	8.081793e+22	7.552257e+21	0	0	1.324497e+24	1.248974e+24	4.40795e+23	8.081793e+23	7.540348e+22	5.033165e+07	1.190909e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	1.548957e+24	1.548957e+24	0	8.087651e+14	9.371998e+07	1.573064e+23	8.756293e+23	2.703613e-10	7.248407e-05	1.894559e+13	33941.97	380872.2	3.021466e-08	1.951519e-15	1.94817e-23	0.03697268	0.5	0.0001103364	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0434397	0	1.578038e-19	0	2.229134e-19	1.578038e-19	-540.7329	0	-536.3317	-540.7329	30821.87	77194.93	8636.546	1e-05	1.681048e-05	1.681048e-05	0	0	0	0	0	1.681048e-05	0	0	0	
64.926318	1586.643	4e+19	0	0	221473.682	1.95683316	1.003547e-05	2.187757e+24	2.052918e+24	7.55259e+23	1.297659e+24	1.348392e+23	0	1.589396e+23	1.491436e+23	5.486924e+22	9.427437e+22	9.796012e+21	0	0	1.589396e+24	1.491436e+24	5.486924e+23	9.427437e+23	9.776434e+22	0	1.957798e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	1.843618e+24	1.843618e+24	0	1.135996e+15	1.045661e+08	2.038984e+23	8.22396e+23	2.8784e-10	8.215296e-05	1.862033e+13	44762.44	572196.7	3.432123e-08	2.518043e-15	2.85537e-23	0.04688678	0.5	0.0001589401	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04316684	0	1.605289e-19	0	2.286167e-19	1.605289e-19	-540.5219	0	-535.9985	-540.5219	30817.58	77194.93	8635.342	1e-05	2.178877e-05	2.178877e-05	0	0	0	0	0	2.178877e-05	0	0	0	
75.747371	1586.643	4e+19	0	0	225052.629	1.95710602	1.003547e-05	2.552383e+24	2.383452e+24	9.071734e+23	1.476278e+24	1.689318e+23	0	1.854296e+23	1.731567e+23	6.590576e+22	1.07251e+23	1.227282e+22	0	0	1.854296e+24	1.731567e+24	6.590576e+23	1.07251e+24	1.22496e+23	1.174405e+08	2.321877e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.134551e+24	2.134551e+24	0	1.547364e+15	0	2.542184e+23	7.999086e+23	3.058214e-10	9.58369e-05	1.826418e+13	57153.41	819700.5	3.843628e-08	3.158059e-15	4.010495e-23	0.05767936	0.5	0.0002189687	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04289398	0	1.632006e-19	0	2.345012e-19	1.632006e-19	-540.2844	0	-535.6632	-540.2844	30813.28	77194.93	8634.139	1e-05	2.716418e-05	2.716418e-05	0	0	0	0	0	2.716418e-05	0	0	0	
86.568424	1586.643	4e+19	0	0	228631.576	1.95737888	1.003547e-05	2.91701e+24	2.711434e+24	1.044806e+24	1.666628e+24	2.055755e+23	0	2.119195e+23	1.969845e+23	7.59047e+22	1.210798e+23	1.493497e+22	0	0	2.119195e+24	1.969845e+24	7.59047e+23	1.210798e+24	1.49041e+23	2.34881e+08	3.08752e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	2.422044e+24	2.422044e+24	0	2.036445e+15	2.127019e+08	3.079775e+23	7.780245e+23	3.222213e-10	0.0001090296	1.788606e+13	70995.91	1127617	4.251996e-08	3.864766e-15	5.429408e-23	0.06912542	0.5	0.0002903025	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04262112	0	1.659717e-19	0	2.405739e-19	1.659717e-19	-540.0734	0	-535.326	-540.0734	30808.99	77194.93	8632.936	1e-05	3.291194e-05	3.291194e-05	0	0	0	0	0	3.291194e-05	0	0	0	
97.389477	1586.643	4e+19	0	0	232210.523	1.95765174	1.003547e-05	3.281636e+24	3.036938e+24	1.185666e+24	1.851272e+24	2.446977e+23	0	2.384094e+23	2.206323e+23	8.61381e+22	1.344942e+23	1.777719e+22	0	0	2.384094e+24	2.206323e+24	8.61381e+23	1.344942e+24	1.774456e+23	3.019899e+08	3.262967e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	2.706334e+24	2.706334e+24	0	2.631812e+15	3.998335e+08	3.649409e+23	7.588181e+23	3.383242e-10	0.0001230907	1.74906e+13	86406.35	1502418	4.658456e-08	4.638969e-15	7.140028e-23	0.08113836	0.5	0.0003733261	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04234826	0	1.68948e-19	0	2.46842e-19	1.68948e-19	-539.8359	0	-534.9867	-539.8359	30804.69	77194.93	8631.733	1e-05	3.900224e-05	3.900224e-05	0	0	0	0	0	3.900224e-05	0	0	0	
