Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1586.643	4e+19	0	0	200000	1.955196	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.044804	0	1.460714e-19	0	1.968914e-19	1.460714e-19	-541.7619	0	-537.9692	-541.7619	30843.38	77194.93	8642.571	1e-05	0	0	0	0	0	0	0	0	0	0	0	
22.844444	1586.643	4e+19	0	0	207555.556	1.95534513	1.002347e-05	7.89504e+23	7.302779e+23	7.302779e+23	0	5.922607e+22	0	9.8688e+22	9.128474e+22	9.128474e+22	0	7.403259e+21	0	0	5.59232e+23	5.172802e+23	5.172802e+23	0	4.19518e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.23712e+23	6.694214e+23	6.694214e+23	0	5.429057e+22	0	0	1.315682e+24	0	0	1.943005e+13	28417.36	181511.2	2.414091e-08	1.24579e-15	9.936531e-24	0.02420575	0.5	5.778458e-05	1	0.1123873	0.01397593	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04465487	0	1.433288e-19	0	1.995466e-19	1.433288e-19	-541.9994	0	-537.7925	-541.9994	30841.02	77194.93	8641.912	1e-05	0	0	0	0	0	0	0	0	0	0	0	
45.688888	1586.643	4e+19	0	0	215111.112	1.95549426	1.002347e-05	1.579008e+24	1.471005e+24	5.213775e+23	9.496278e+23	1.080027e+23	0	1.97376e+23	1.838757e+23	6.517218e+22	1.187035e+23	1.350033e+22	0	0	1.118464e+24	1.041962e+24	3.69309e+23	6.726531e+23	7.637969e+22	0	1.222012e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.447424e+24	1.313087e+24	1.313087e+24	0	5.7872e+14	4.174827e+07	1.343372e+23	1.326206e+24	0	0	1.901131e+13	35715.3	380114.7	3.027107e-08	1.958813e-15	1.959102e-23	0.03723959	0.5	0.0001114737	1	0.2247746	0.02795186	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04450574	0	1.407308e-19	0	2.022461e-19	1.407308e-19	-542.2368	0	-537.6152	-542.2368	30838.67	77194.93	8641.253	1e-05	1.435361e-05	1.435361e-05	0	0	0	0	0	1.435361e-05	0	0	0	
68.533332	1586.643	4e+19	0	0	222666.668	1.95564339	1.002347e-05	2.368512e+24	2.197554e+24	7.74891e+23	1.422663e+24	1.709583e+23	0	2.96064e+23	2.746942e+23	9.686138e+22	1.778328e+23	2.136978e+22	0	0	1.677696e+24	1.556601e+24	5.488811e+23	1.007719e+24	1.20869e+23	0	2.264138e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.171136e+24	1.937441e+24	1.937441e+24	0	1.061439e+15	0	2.336946e+23	1.326291e+24	2.34167e-10	7.133531e-05	1.840745e+13	58492.66	764646.5	3.771389e-08	3.040466e-15	3.788594e-23	0.05596724	0.5	0.0002087253	1	0.3371618	0.04192779	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04435661	0	1.383682e-19	0	2.049907e-19	1.383682e-19	-542.4743	0	-537.4374	-542.4743	30836.32	77194.93	8640.595	1e-05	2.497526e-05	2.497526e-05	0	0	0	0	0	2.497526e-05	0	0	0	
91.377776	1586.643	4e+19	0	0	230222.224	1.95579252	1.002347e-05	3.158016e+24	2.922658e+24	8.233823e+23	2.099276e+24	2.353575e+23	0	3.94752e+23	3.653323e+23	1.029228e+23	2.624095e+23	2.941968e+22	0	0	2.236928e+24	2.070216e+24	5.832292e+23	1.486987e+24	1.663814e+23	1.006633e+08	3.300912e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.894848e+24	2.545932e+24	2.545932e+24	0	1.568341e+15	2.344887e+07	3.489161e+23	8.73144e+23	3.080055e-10	0.0001068686	1.774431e+13	83453.1	1322232	4.480368e-08	4.291062e-15	6.352065e-23	0.07614193	0.5	0.0003373474	1	0.4495491	0.05590371	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04420748	0	1.36329e-19	0	2.077813e-19	1.36329e-19	-542.659	0	-537.259	-542.659	30833.97	77194.93	8639.936	1e-05	3.728973e-05	3.728973e-05	0	0	0	0	0	3.728973e-05	0	0	0	
114.22222	1586.643	4e+19	0	0	237777.78	1.95594165	1.002347e-05	3.94752e+24	3.6244e+24	1.321454e+24	2.302947e+24	3.231195e+23	0	4.9344e+23	4.5305e+23	1.651817e+23	2.878684e+23	4.038994e+22	0	0	2.79616e+24	2.567284e+24	9.360296e+23	1.631254e+24	2.283975e+23	0	4.78858e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.61856e+24	3.140718e+24	3.140718e+24	0	2.293736e+15	0	4.778415e+23	7.7567e+23	3.649844e-10	0.0001579751	1.6947e+13	119841.8	2206292	5.277373e-08	5.953508e-15	1.038071e-22	0.1008941	0.5	0.0005265302	1	0.5619364	0.06987964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04405835	0	1.343513e-19	0	2.106189e-19	1.343513e-19	-542.87	0	-537.0801	-542.87	30831.62	77194.93	8639.277	1e-05	5.107384e-05	5.107384e-05	0	0	0	0	0	5.107384e-05	0	0	0	
137.066664	1586.643	4e+19	0	0	245333.336	1.95609078	1.002347e-05	4.737024e+24	4.31412e+24	1.673433e+24	2.640687e+24	4.229042e+23	0	5.92128e+23	5.39265e+23	2.091791e+23	3.300859e+23	5.286302e+22	0	0	3.355392e+24	3.055835e+24	1.185348e+24	1.870487e+24	2.989217e+23	0	6.35406e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.342272e+24	3.723313e+24	3.723313e+24	0	3.214826e+15	1.674107e+08	6.189591e+23	7.121168e+23	3.873015e-10	0.0001732956	1.606935e+13	165307.4	3497583	6.118577e-08	8.002732e-15	1.617801e-22	0.1285987	0.5	0.0007780848	1	0.6743237	0.08385557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04390922	0	1.325261e-19	0	2.135045e-19	1.325261e-19	-543.0283	0	-536.9006	-543.0283	30829.27	77194.93	8638.619	1e-05	6.616378e-05	6.616378e-05	0	0	0	0	0	6.616378e-05	0	0	0	
159.911108	1586.643	4e+19	0	0	252888.892	1.95623991	1.002347e-05	5.526528e+24	4.992908e+24	2.032186e+24	2.960722e+24	5.336194e+23	0	6.90816e+23	6.241136e+23	2.540233e+23	3.700902e+23	6.670243e+22	0	0	3.914624e+24	3.536643e+24	1.439465e+24	2.097178e+24	3.771639e+23	0	8.165168e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.065984e+24	4.294849e+24	4.294849e+24	0	4.313264e+15	4.53673e+07	7.711351e+23	6.892196e+23	4.098243e-10	0.000198719	1.51467e+13	221189.1	5300647	6.996283e-08	1.046338e-14	2.418666e-22	0.1584858	0.5	0.001096472	1	0.786711	0.0978315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04376009	0	1.309194e-19	0	2.164389e-19	1.309194e-19	-543.213	0	-536.7205	-543.213	30826.92	77194.93	8637.96	1e-05	8.239586e-05	8.239586e-05	0	0	0	0	0	8.239586e-05	0	0	0	
182.755552	1586.643	4e+19	0	0	260444.448	1.95638904	1.002347e-05	6.316032e+24	5.663586e+24	2.343365e+24	3.320221e+24	6.524458e+23	0	7.89504e+23	7.079483e+23	2.929206e+23	4.150277e+23	8.155573e+22	0	0	4.473856e+24	4.011707e+24	1.659883e+24	2.351823e+24	4.611717e+23	0	9.774533e+20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.789696e+24	4.856217e+24	4.856217e+24	0	5.640706e+15	0	9.334789e+23	6.673699e+23	4.303498e-10	0.0002228025	1.420986e+13	288190.8	7730066	7.904627e-08	1.335673e-14	3.488333e-22	0.1897972	0.5	0.00148358	1	0.8990983	0.1118074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04361096	0	1.293906e-19	0	2.194233e-19	1.293906e-19	-543.3449	0	-536.5399	-543.3449	30824.57	77194.93	8637.302	1e-05	9.977015e-05	9.977015e-05	0	0	0	0	0	9.977015e-05	0	0	0	
205.599996	1586.643	4e+19	0	0	268000.004	1.95653817	1.002347e-05	7.105536e+24	6.326296e+24	2.661475e+24	3.664821e+24	7.792396e+23	0	8.88192e+23	7.90787e+23	3.326844e+23	4.581026e+23	9.740495e+22	0	0	5.033088e+24	4.481127e+24	1.885212e+24	2.595915e+24	5.508987e+23	0	1.062682e+21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.513408e+24	5.408141e+24	5.408141e+24	0	7.156038e+15	0	1.105267e+24	6.483426e+23	4.514414e-10	0.0002498604	1.327518e+13	368374.3	1.09434e+07	8.848806e-08	1.673812e-14	4.893594e-22	0.2222016	0.5	0.001944338	1	1.011486	0.1257834	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04346183	0	1.27984e-19	0	2.224586e-19	1.27984e-19	-543.5032	0	-536.3587	-543.5032	30822.22	77194.93	8636.644	1e-05	0.0001181379	0.0001181379	0	0	0	0	0	0.0001181379	0	0	0	
