Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0	1586.643	4e+19	0	0	200000	1.955196	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.044804	0	1.460998e-19	0	1.968914e-19	1.460998e-19	-541.7542	0	-537.9692	-541.7542	30843.38	77194.93	1	8642.571	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1586.643	4e+19	0	0	203578.947	1.95546886	1.001975e-05	3.646262e+23	3.396178e+23	3.396178e+23	0	2.500844e+22	0	2.648994e+22	2.467309e+22	2.467309e+22	0	1.816853e+21	0	0	2.648994e+23	2.467309e+23	2.467309e+23	0	1.816853e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.982231e+13	7714.936	35466.28	1.492228e-08	4.760011e-16	2.346819e-24	0.009435439	0.5	1.39283e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04453114	0	1.482709e-19	0	2.017832e-19	1.482709e-19	-541.5596	0	-537.6454	-541.5596	30839.07	77194.93	1	8641.366	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1586.643	4e+19	0	0	207157.894	1.95574172	1.003155e-05	7.292524e+23	6.874802e+23	1.652859e+23	5.221943e+23	4.177225e+22	0	5.297988e+22	4.994514e+22	1.200795e+22	3.793719e+22	3.034736e+21	0	0	5.297988e+23	4.994514e+23	1.200795e+23	3.793719e+23	0	0	3.034736e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.976735e+13	7879.307	48263.01	1.546063e-08	5.109661e-16	2.610092e-24	0.01010045	0.5	1.542971e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04425828	0	1.505286e-19	0	2.068255e-19	1.505286e-19	-541.3602	0	-537.3199	-541.3602	30834.77	77194.93	0	8640.16	0	0	0	0	0	0	0	0	0	0	0	
32.463159	1586.643	4e+19	0	0	210736.841	1.95601458	1.003547e-05	1.093879e+24	1.030551e+24	2.446573e+23	7.858935e+23	6.332776e+22	0	7.946981e+22	7.486908e+22	1.777425e+22	5.709483e+22	4.600734e+21	0	0	7.946981e+23	7.486908e+23	1.777425e+23	5.709483e+23	0	0	4.600734e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.906338e-10	3.848797e-05	1.964118e+13	12079.38	82683.96	1.833499e-08	7.186189e-16	4.353271e-24	0.01411452	0.5	2.556036e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04398542	0	1.528747e-19	0	2.12024e-19	1.528747e-19	-541.1562	0	-536.9924	-541.1562	30830.47	77194.93	0	8638.955	0	0	0	0	0	0	0	0	0	0	0	
43.284212	1586.643	4e+19	0	0	214315.788	1.95628744	1.003547e-05	1.458505e+24	1.373091e+24	2.579004e+23	1.11519e+24	8.54142e+22	0	1.059598e+23	9.975445e+22	1.873635e+22	8.101809e+22	6.205305e+21	0	0	1.059598e+24	9.975445e+23	1.873635e+23	8.101809e+23	0	0	6.205305e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.402193e+23	2.450078e-10	5.792388e-05	1.949145e+13	16414.22	130995.3	2.114587e-08	9.558469e-16	6.678059e-24	0.01863085	0.5	3.891152e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04371256	0	1.553101e-19	0	2.173846e-19	1.553101e-19	-540.9477	0	-536.663	-540.9477	30826.17	77194.93	0	8637.751	0	0	0	0	0	0	0	0	0	0	0	
54.105265	1586.643	4e+19	0	0	217894.735	1.9565603	1.003547e-05	1.823131e+24	1.708037e+24	4.082307e+23	1.299806e+24	1.150942e+23	0	1.324497e+23	1.240881e+23	2.965779e+22	9.443036e+22	8.361544e+21	0	0	1.324497e+24	1.240881e+24	2.965779e+23	9.443036e+23	0	0	8.361544e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.565659e+23	2.841589e-10	8.232525e-05	1.929936e+13	22319.16	203999.6	2.430478e-08	1.26276e-15	1.014026e-23	0.02437046	0.5	5.850266e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.0434397	0	1.578376e-19	0	2.229134e-19	1.578376e-19	-540.7347	0	-536.3317	-540.7347	30821.87	77194.93	0	8636.546	0	0	0	0	0	0	0	0	0	0	0	
64.926318	1586.643	4e+19	0	0	221473.682	1.95683316	1.003547e-05	2.187757e+24	2.0389e+24	5.147257e+23	1.524174e+24	1.48857e+23	0	1.589396e+23	1.481252e+23	3.73946e+22	1.107306e+23	1.08144e+22	0	0	1.589396e+24	1.481252e+24	3.73946e+23	1.107306e+24	0	0	1.08144e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	8.048034e+23	3.053118e-10	9.594213e-05	1.907557e+13	29184.96	303663.1	2.755126e-08	1.622634e-15	1.477061e-23	0.03095267	0.5	8.422862e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04316684	0	1.604593e-19	0	2.286167e-19	1.604593e-19	-540.5174	0	-535.9985	-540.5174	30817.58	77194.93	0	8635.342	0	0	0	0	0	0	0	0	0	0	0	
75.747371	1586.643	4e+19	0	0	225052.629	1.95710602	1.003547e-05	2.552383e+24	2.366144e+24	6.21358e+23	1.744786e+24	1.86239e+23	0	1.854296e+23	1.718994e+23	4.514139e+22	1.26758e+23	1.353019e+22	0	0	1.854296e+24	1.718994e+24	4.514139e+23	1.26758e+24	0	0	1.353019e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	7.786745e+23	3.255185e-10	0.0001125049	1.882656e+13	36977.53	432475.9	3.081595e-08	2.029965e-15	2.066811e-23	0.03821727	0.5	0.0001163203	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04289398	0	1.631767e-19	0	2.345012e-19	1.631767e-19	-540.2959	0	-535.6632	-540.2959	30813.28	77194.93	0	8634.139	0	0	0	0	0	0	0	0	0	0	0	
86.568424	1586.643	4e+19	0	0	228631.576	1.95737888	1.003547e-05	2.91701e+24	2.690444e+24	7.197619e+23	1.970682e+24	2.265654e+23	0	2.119195e+23	1.954596e+23	5.229039e+22	1.431692e+23	1.645988e+22	0	0	2.119195e+24	1.954596e+24	5.229039e+23	1.431692e+24	0	0	1.645988e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	7.550901e+23	3.4403e-10	0.0001287883	1.855825e+13	45616.46	592289.5	3.405808e-08	2.479578e-15	2.790194e-23	0.04601662	0.5	0.0001547943	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04262112	0	1.659921e-19	0	2.405739e-19	1.659921e-19	-540.0702	0	-535.326	-540.0702	30808.99	77194.93	0	8632.936	0	0	0	0	0	0	0	0	0	0	0	
97.389477	1586.643	4e+19	0	0	232210.523	1.95765174	1.003547e-05	3.281636e+24	3.011903e+24	8.203085e+23	2.191595e+24	2.697324e+23	0	2.384094e+23	2.188135e+23	5.959506e+22	1.592184e+23	1.959595e+22	0	0	2.384094e+24	2.188135e+24	5.959506e+23	1.592184e+24	0	0	1.959595e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	7.34406e+23	3.616126e-10	0.000145464	1.827391e+13	55135.06	785834.8	3.727769e-08	2.970541e-15	3.658651e-23	0.05428339	0.5	0.0001998647	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188771	0	-0.04234826	0	1.689098e-19	0	2.46842e-19	1.689098e-19	-539.8403	0	-534.9867	-539.8403	30804.69	77194.93	0	8631.733	0	0	0	0	0	0	0	0	0	0	0	
