Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1517.485	4e+19	0	0	200000	1.996697	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.003303	0	2.526192e-17	0	2.187539e-16	2.526192e-17	-453.1207	0	-426.0411	-453.1207	30203.76	77194.93	8462.167	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1517.485	4e+19	0	0	203578.947	1.99670049	1.000084e-05	3.646262e+23	3.49255e+23	3.49255e+23	0	1.537118e+22	0	2.648994e+22	2.537323e+22	2.537323e+22	0	1.11671e+21	0	0	2.648994e+23	2.537323e+23	2.537323e+23	0	1.11671e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.989181e+13	4767.703	17782.83	1.217856e-08	3.17051e-16	1.275738e-24	0.00630672	0.5	7.612386e-06	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329951	0	2.48283e-17	0	2.19468e-16	2.48283e-17	-453.3478	0	-426	-453.3478	30203.71	77194.93	8462.152	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1517.485	4e+19	0	0	207157.894	1.99670398	1.000084e-05	7.292524e+23	6.989385e+23	3.307134e+23	3.682251e+23	3.031391e+22	0	5.297988e+22	5.077758e+22	2.402619e+22	2.675139e+22	2.202292e+21	0	0	5.297988e+23	5.077758e+23	2.402619e+23	2.675139e+23	0	0	2.202292e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.983955e+13	5761.74	27896.1	1.313442e-08	3.687733e-16	1.60032e-24	0.007316298	0.5	9.524095e-06	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329602	0	2.449225e-17	0	2.20185e-16	2.449225e-17	-453.5244	0	-425.9589	-453.5244	30203.66	77194.93	8462.137	1e-05	0.0004112264	0.0003077899	0.0001034365	0	0	0.0001304252	0	0	0	7.896018e-05	9.840457e-05	
32.463159	1517.485	4e+19	0	0	210736.841	1.99670747	1.000084e-05	1.093879e+24	1.044884e+24	4.90081e+23	5.548026e+23	4.899496e+22	0	7.946981e+22	7.591035e+22	3.560418e+22	4.030617e+22	3.559463e+21	0	0	7.946981e+23	7.591035e+23	3.560418e+23	4.030617e+23	0	0	3.559463e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	0	1.023758e+24	2.477588e+23	0	2.477588e+23	9.255896e+23	0	9.255896e+23	2.75807e+23	0	2.75807e+23	8.835173e+23	0	8.835173e+23	1.326285e+24	1.697168e-10	2.715813e-05	1.973376e+13	9385.142	52653.89	1.601346e-08	5.481605e-16	2.900209e-24	0.01081727	0.5	1.716818e-05	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00329253	0	2.413362e-17	0	2.209048e-16	2.413362e-17	-453.701	0	-425.9177	-453.701	30203.6	77194.93	8462.123	1e-05	0.00038076	0.0003754322	5.3278e-06	0	0	0	0	0	0	0	0.0003754322	
43.284212	1517.485	4e+19	0	0	214315.788	1.99671096	1.000084e-05	1.458505e+24	1.389639e+24	5.566406e+23	8.329985e+23	6.886569e+22	0	1.059598e+23	1.009567e+23	4.04397e+22	6.051699e+22	5.003063e+21	0	0	1.059598e+24	1.009567e+24	4.04397e+23	6.051699e+23	0	0	5.003063e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	0	1.365011e+24	3.303451e+23	0	3.303451e+23	1.234119e+24	0	1.234119e+24	3.677427e+23	0	3.677427e+23	1.178023e+24	0	1.178023e+24	9.737293e+23	2.156749e-10	4.091904e-05	1.96073e+13	13248.15	88186.61	1.875964e-08	7.52292e-16	4.662807e-24	0.01475041	0.5	2.742521e-05	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328904	0	2.373756e-17	0	2.216273e-16	2.373756e-17	-453.9029	0	-425.8765	-453.9029	30203.55	77194.93	8462.108	1e-05	0.000508164	0.0005004569	7.707089e-06	0	0	0	0	0	0	0	0.0005004569	
54.105265	1517.485	4e+19	0	0	217894.735	1.99671445	1.000084e-05	1.823131e+24	1.729354e+24	8.079996e+23	9.213542e+23	9.377722e+22	0	1.324497e+23	1.256368e+23	5.870082e+22	6.693599e+22	6.812875e+21	0	0	1.324497e+24	1.256368e+24	5.870082e+23	6.693599e+23	0	0	6.812875e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	0	1.706264e+24	4.129314e+23	0	4.129314e+23	1.542649e+24	0	1.542649e+24	4.596783e+23	0	4.596783e+23	1.472529e+24	0	1.472529e+24	8.983059e+23	2.538517e-10	6.155351e-05	1.945285e+13	18155.37	139429.2	2.163447e-08	1.000529e-15	7.151751e-24	0.01946315	0.5	4.173309e-05	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328555	0	2.349476e-17	0	2.223527e-16	2.349476e-17	-454.0543	0	-425.8353	-454.0543	30203.5	77194.93	8462.093	1e-05	0.0006362925	0.0006253407	1.095186e-05	0	0	0	0	0	0	0	0.0006253407	
64.926318	1517.485	4e+19	0	0	221473.682	1.99671794	1.000084e-05	2.187757e+24	2.06611e+24	9.944842e+23	1.071626e+24	1.216475e+23	0	1.589396e+23	1.50102e+23	7.224885e+22	7.785314e+22	8.837635e+21	0	0	1.589396e+24	1.50102e+24	7.224885e+23	7.785314e+23	0	0	8.837635e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	0	2.047516e+24	4.955177e+23	0	4.955177e+23	1.851179e+24	0	1.851179e+24	5.51614e+23	0	5.51614e+23	1.767035e+24	0	1.767035e+24	8.442052e+23	2.680296e-10	6.809021e-05	1.927786e+13	23739.61	207036.2	2.448252e-08	1.281297e-15	1.036436e-23	0.02470066	0.5	5.993575e-05	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00328206	0	2.312224e-17	0	2.230809e-16	2.312224e-17	-454.2562	0	-425.794	-454.2562	30203.44	77194.93	8462.078	1e-05	0.0007648171	0.0007501354	1.46817e-05	0	0	0	0	0	0	0	0.0007501354	
75.747371	1517.485	4e+19	0	0	225052.629	1.99672143	1.000084e-05	2.552383e+24	2.400074e+24	1.187909e+24	1.212164e+24	1.523095e+23	0	1.854296e+23	1.743643e+23	8.630112e+22	8.806322e+22	1.106522e+22	0	0	1.854296e+24	1.743643e+24	8.630112e+23	8.806322e+23	0	0	1.106522e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	0	2.388769e+24	5.781039e+23	0	5.781039e+23	2.159709e+24	0	2.159709e+24	6.435497e+23	0	6.435497e+23	2.06154e+24	0	2.06154e+24	8.250625e+23	2.84047e-10	7.92038e-05	1.908615e+13	30000.78	292147.5	2.728538e-08	1.591466e-15	1.434709e-23	0.03037496	0.5	8.214234e-05	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327857	0	2.276477e-17	0	2.23812e-16	2.276477e-17	-454.4328	0	-425.7527	-454.4328	30203.39	77194.93	8462.064	1e-05	0.0008933162	0.0008744199	1.88963e-05	0	0	0	0	0	0	0	0.0008744199	
86.568424	1517.485	4e+19	0	0	228631.576	1.99672492	1.000084e-05	2.91701e+24	2.73182e+24	1.362408e+24	1.369413e+24	1.851892e+23	0	2.119195e+23	1.984656e+23	9.897833e+22	9.948726e+22	1.345391e+22	0	0	2.119195e+24	1.984656e+24	9.897833e+23	9.948726e+23	0	0	1.345391e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	0	2.730022e+24	6.606902e+23	0	6.606902e+23	2.468239e+24	0	2.468239e+24	7.354853e+23	0	7.354853e+23	2.356046e+24	0	2.356046e+24	8.046203e+23	2.984463e-10	8.959388e-05	1.888187e+13	36853.3	395209.4	3.0022e-08	1.926711e-15	1.911141e-23	0.03637991	0.5	0.0001082487	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327508	0	2.245802e-17	0	2.245459e-16	2.245802e-17	-454.6095	0	-425.7114	-454.6095	30203.34	77194.93	8462.049	1e-05	0.001022719	0.0009992362	2.348252e-05	0	0	0	0	0	0	0	0.0009992362	
97.389477	1517.485	4e+19	0	0	232210.523	1.99672841	1.000084e-05	3.281636e+24	3.061407e+24	1.541062e+24	1.520345e+24	2.202285e+23	0	2.384094e+23	2.224099e+23	1.119575e+23	1.104524e+23	1.599951e+22	0	0	2.384094e+24	2.224099e+24	1.119575e+24	1.104524e+24	0	0	1.599951e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	0	3.071275e+24	7.432765e+23	0	7.432765e+23	2.776769e+24	0	2.776769e+24	8.27421e+23	0	8.27421e+23	2.650552e+24	0	2.650552e+24	7.868464e+23	3.131575e-10	0.0001012202	1.866721e+13	44313.47	517156.8	3.270062e-08	2.285858e-15	2.469686e-23	0.0426706	0.5	0.0001382948	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.00327159	0	2.219802e-17	0	2.252828e-16	2.219802e-17	-454.7609	0	-425.6701	-454.7609	30203.29	77194.93	8462.034	1e-05	0.001151996	0.00112354	2.845583e-05	0	0	0	0	0	0	0	0.00112354	
108.21053	1517.485	4e+19	0	0	235789.47	1.9967319	1.000084e-05	3.646262e+24	3.388955e+24	1.719792e+24	1.669163e+24	2.573074e+23	0	2.648994e+23	2.462061e+23	1.249421e+23	1.21264e+23	1.869327e+22	0	0	2.648994e+24	2.462061e+24	1.249421e+24	1.21264e+24	0	0	1.869327e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+24	0	3.412527e+24	8.258628e+23	0	8.258628e+23	3.085299e+24	0	3.085299e+24	9.193567e+23	0	9.193567e+23	2.945058e+24	0	2.945058e+24	7.693128e+23	3.267123e-10	0.0001123798	1.844388e+13	52385.54	659000.3	3.53296e-08	2.668179e-15	3.114513e-23	0.04921158	0.5	0.0001723167	1	0.5323608	0.06620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188533	0	-0.0032681	0	2.191288e-17	0	2.260225e-16	2.191288e-17	-454.9123	0	-425.6287	-454.9123	30203.23	77194.93	8462.019	1e-05	0.001281626	0.001247853	3.377245e-05	0	0	0	0	0	0	0	0.001247853	
