Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	1.990723e+13	5882.612	17136.54	1.189107e-08	2.60675e-16	1.187507e-24	0.005189318	0.5	4.702915e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095229e+24	4.993398e+23	5.958889e+23	4.051858e+22	0	1.419684e+23	1.369036e+23	6.241747e+22	7.448611e+22	5.064823e+21	0	0	1.326128e+24	0	0	1.978284e+13	11582.39	50242.97	1.621852e-08	4.849313e-16	3.013058e-24	0.009593321	0.5	1.185813e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.63866e+24	7.396293e+23	8.990306e+23	6.496088e+22	0	2.129526e+23	2.048325e+23	9.245367e+22	1.123788e+23	8.120111e+21	0	0	1.326289e+24	1.702569e-10	2.741834e-05	1.962715e+13	18716.62	103711.9	2.016372e-08	7.495475e-16	5.790099e-24	0.01471148	0.5	2.260805e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.180627e+24	8.357926e+23	1.344834e+24	9.086778e+22	0	2.839368e+23	2.725783e+23	1.044741e+23	1.681043e+23	1.135847e+22	0	0	9.713538e+23	2.166347e-10	4.136665e-05	1.945599e+13	26411.27	175306.7	2.366033e-08	1.032047e-15	9.354843e-24	0.0200795	0.5	3.620844e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716141e+24	1.220367e+24	1.495774e+24	1.232269e+23	0	3.54921e+23	3.395176e+23	1.525459e+23	1.869718e+23	1.540336e+22	0	0	8.965878e+23	2.544609e-10	6.187918e-05	1.925514e+13	36190.24	275089.3	2.722043e-08	1.365991e-15	1.424489e-23	0.02630235	0.5	5.456644e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247785e+24	1.504859e+24	1.742927e+24	1.594564e+23	0	4.259052e+23	4.059732e+23	1.881073e+23	2.178658e+23	1.993205e+22	0	0	8.431807e+23	2.690982e-10	6.882431e-05	1.903226e+13	47378.8	404551.1	3.071489e-08	1.739224e-15	2.046542e-23	0.03310138	0.5	7.748739e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.775779e+24	1.799725e+24	1.976053e+24	1.993367e+23	0	4.968894e+23	4.719723e+23	2.249657e+23	2.470066e+23	2.491709e+22	0	0	8.236074e+23	2.853965e-10	8.019641e-05	1.879202e+13	59985.53	565599.1	3.413651e-08	2.148305e-15	2.809514e-23	0.04037099	0.5	0.0001050327	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300847e+24	2.066655e+24	2.234193e+24	2.421417e+23	0	5.678736e+23	5.376059e+23	2.583318e+23	2.792741e+23	3.026771e+22	0	0	8.028618e+23	3.001339e-10	9.092315e-05	1.85394e+13	73859.5	758916.5	3.746793e-08	2.588077e-15	3.714951e-23	0.04798141	0.5	0.0001370152	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823073e+24	2.34033e+24	2.482743e+24	2.877893e+23	0	6.388578e+23	6.028842e+23	2.925413e+23	3.103429e+23	3.597366e+22	0	0	7.847462e+23	3.150597e-10	0.0001028008	1.827726e+13	89042.27	985931.8	4.072105e-08	3.057002e-15	4.769038e-23	0.05587361	0.5	0.0001734051	1	0.7378933	9.414652e+26	2.230976e+28	
