Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	1.990723e+13	5882.612	17136.54	1.189107e-08	2.60675e-16	1.187507e-24	0.005189318	0.5	4.702915e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095229e+24	4.993398e+23	5.958889e+23	4.051858e+22	0	1.419684e+23	1.369036e+23	6.241747e+22	7.448611e+22	5.064823e+21	0	0	1.326128e+24	0	0	1.978284e+13	11582.39	50242.97	1.621852e-08	4.849313e-16	3.013058e-24	0.009593321	0.5	1.185813e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.63866e+24	7.396293e+23	8.990306e+23	6.496088e+22	0	2.129526e+23	2.048325e+23	9.245367e+22	1.123788e+23	8.120111e+21	0	0	1.326289e+24	1.702569e-10	2.741834e-05	1.962715e+13	18716.62	103711.9	2.016372e-08	7.495475e-16	5.790099e-24	0.01471148	0.5	2.260805e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.1798e+24	8.354776e+23	1.344322e+24	9.169457e+22	0	2.839368e+23	2.72475e+23	1.044347e+23	1.680403e+23	1.146182e+22	0	0	9.713538e+23	2.166347e-10	4.136665e-05	1.945248e+13	26656.38	176956.2	2.373407e-08	1.03849e-15	9.442583e-24	0.02020121	0.5	3.654144e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.715006e+24	1.219858e+24	1.495148e+24	1.24362e+23	0	3.54921e+23	3.393758e+23	1.524823e+23	1.868935e+23	1.554525e+22	0	0	8.965878e+23	2.544286e-10	6.185563e-05	1.924927e+13	36534.73	278328.2	2.732258e-08	1.376262e-15	1.440586e-23	0.02649205	0.5	5.516623e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.246498e+24	1.504278e+24	1.74222e+24	1.607435e+23	0	4.259052e+23	4.058123e+23	1.880348e+23	2.177775e+23	2.009294e+22	0	0	8.432238e+23	2.690561e-10	6.879548e-05	1.902509e+13	47779.26	409143.3	3.082503e-08	1.75172e-15	2.068637e-23	0.03332663	0.5	7.829443e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.774368e+24	1.799026e+24	1.975341e+24	2.007477e+23	0	4.968894e+23	4.71796e+23	2.248783e+23	2.469177e+23	2.509346e+22	0	0	8.236621e+23	2.853517e-10	8.01639e-05	1.878404e+13	60435.77	571448.1	3.424812e-08	2.162376e-15	2.837161e-23	0.04061815	0.5	0.0001060212	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.299334e+24	2.06588e+24	2.233455e+24	2.436545e+23	0	5.678736e+23	5.374168e+23	2.58235e+23	2.791818e+23	3.045681e+22	0	0	8.029178e+23	3.000908e-10	9.089039e-05	1.853091e+13	74355.02	765980.8	3.757852e-08	2.603378e-15	3.747943e-23	0.04824296	0.5	0.0001381687	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.821474e+24	2.339493e+24	2.481981e+24	2.89388e+23	0	6.388578e+23	6.026843e+23	2.924366e+23	3.102477e+23	3.617351e+22	0	0	7.847982e+23	3.150181e-10	0.0001027668	1.826844e+13	89580.16	994197.1	4.082964e-08	3.073328e-15	4.807293e-23	0.0561449	0.5	0.0001747116	1	0.7378933	9.414652e+26	2.230976e+28	
