Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1383	5.31e+18	-0.5	1.508e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
123.77799	1383	5.31e+18	-0.5	1.508e-05	5.678736e+23	5.471651e+23	5.471651e+23	0	2.070849e+22	0	7.09842e+22	6.839564e+22	6.839564e+22	0	2.588562e+21	0	0	1.311588e+24	0	0	1.990672e+13	5882.763	17245.16	1.190592e-08	2.613266e-16	1.191962e-24	0.005202155	0.5	4.720437e-06	1	0.08198815	9.414652e+26	2.230976e+28	
247.55598	1383	5.31e+18	-0.5	1.508e-05	1.135747e+24	1.095229e+24	4.993398e+23	5.958889e+23	4.051858e+22	0	1.419684e+23	1.369036e+23	6.241747e+22	7.448611e+22	5.064823e+21	0	0	1.326128e+24	0	0	1.977992e+13	11584.1	51091.09	1.628077e-08	4.886612e-16	3.047888e-24	0.009665681	0.5	1.199343e-05	1	0.1639763	9.414652e+26	2.230976e+28	
371.33397	1383	5.31e+18	-0.5	1.508e-05	1.703621e+24	1.63866e+24	7.396293e+23	8.990306e+23	6.496088e+22	0	2.129526e+23	2.048325e+23	9.245367e+22	1.123788e+23	8.120111e+21	0	0	1.326289e+24	1.702569e-10	2.741834e-05	1.961805e+13	18725.29	107057.7	2.032215e-08	7.613727e-16	5.927658e-24	0.01493665	0.5	2.313444e-05	1	0.2459644	9.414652e+26	2.230976e+28	
495.11196	1383	5.31e+18	-0.5	1.508e-05	2.271494e+24	2.180627e+24	8.357926e+23	1.344834e+24	9.086778e+22	0	2.839368e+23	2.725783e+23	1.044741e+23	1.681043e+23	1.135847e+22	0	0	9.713538e+23	2.166347e-10	4.136665e-05	1.943681e+13	26437.33	183792.5	2.395116e-08	1.057575e-15	9.704066e-24	0.02055587	0.5	3.752309e-05	1	0.3279526	9.414652e+26	2.230976e+28	
618.88995	1383	5.31e+18	-0.5	1.508e-05	2.839368e+24	2.716141e+24	1.220367e+24	1.495774e+24	1.232269e+23	0	3.54921e+23	3.395176e+23	1.525459e+23	1.869718e+23	1.540336e+22	0	0	8.965878e+23	2.544609e-10	6.187918e-05	1.921814e+13	36259.91	294550.1	2.772181e-08	1.416775e-15	1.50466e-23	0.02722777	0.5	5.752672e-05	1	0.4099407	9.414652e+26	2.230976e+28	
742.66794	1383	5.31e+18	-0.5	1.508e-05	3.407242e+24	3.247785e+24	1.504859e+24	1.742927e+24	1.594564e+23	0	4.259052e+23	4.059732e+23	1.881073e+23	2.178658e+23	1.993205e+22	0	0	8.431807e+23	2.690982e-10	6.882431e-05	1.896929e+13	47536.08	443348.7	3.149524e-08	1.828722e-15	2.206525e-23	0.03468957	0.5	8.326835e-05	1	0.4919289	9.414652e+26	2.230976e+28	
866.44593	1383	5.31e+18	-0.5	1.508e-05	3.975115e+24	3.775779e+24	1.799725e+24	1.976053e+24	1.993367e+23	0	4.968894e+23	4.719723e+23	2.249657e+23	2.470066e+23	2.491709e+22	0	0	8.236074e+23	2.853965e-10	8.019641e-05	1.869441e+13	60298.74	635246.2	3.526311e-08	2.292446e-15	3.096962e-23	0.04285592	0.5	0.0001151774	1	0.573917	9.414652e+26	2.230976e+28	
990.22392	1383	5.31e+18	-0.5	1.508e-05	4.542989e+24	4.300847e+24	2.066655e+24	2.234193e+24	2.421417e+23	0	5.678736e+23	5.376059e+23	2.583318e+23	2.792741e+23	3.026771e+22	0	0	8.028618e+23	3.001339e-10	9.092315e-05	1.839892e+13	74423.43	873874.7	3.900075e-08	2.804166e-15	4.189795e-23	0.05159363	0.5	0.0001533575	1	0.6559052	9.414652e+26	2.230976e+28	
1114.00191	1383	5.31e+18	-0.5	1.508e-05	5.110863e+24	4.823073e+24	2.34033e+24	2.482743e+24	2.877893e+23	0	6.388578e+23	6.028842e+23	2.925413e+23	3.103429e+23	3.597366e+22	0	0	7.847462e+23	3.150597e-10	0.0001028008	1.808565e+13	89985.61	1164451	4.272152e-08	3.364737e-15	5.506985e-23	0.06085347	0.5	0.0001981381	1	0.7378933	9.414652e+26	2.230976e+28	
