Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	2600	0	0	0	100000	0	0	1.143e+05	0	0	0	0	0	0	0	0	
3	2600	0	0	0	100000	0	0	1.143e+05	0	0	0	0	0	0	0	0	
6	2600	0	0	0	100000	0	0	1.142e+05	0	0	0	0	0	0	0	0	
9	2600	0	0	0	100000	0	0	1.141e+05	0	0	0	0	0	0	0	0	
12	2600	0	0	0	100000	0	0	1.141e+05	0	0	0	0	0	0	0	0	
15	2600	0	0	0	100000	0	0	1.14e+05	0	0	0	0	0	0	0	0	
18	2600	0	0	0	100000	0	0	1.139e+05	0	0	0	0	0	0	0	0	
21	2600	0	0	0	100000	0	0	1.139e+05	0	0	0	0	0	0	0	0	
24	2600	0	0	0	100000	0	0	1.138e+05	0	0	0	0	0	0	0	0	
27	2600	0	0	0	100000	0	0	1.138e+05	0	0	0	0	0	0	0	0	
30	2600	0	0	0	100000	0	0	1.137e+05	0	0	0	0	0	0	0	0	
33	2600	0	0	0	100000	0	0	1.136e+05	0	0	0	0	0	0	0	0	
36	2600	0	0	0	100000	0	0	1.136e+05	0	0	0	0	0	0	0	0	
39	2600	0	0	0	100000	0	0	1.135e+05	0	0	0	0	0	0	0	0	
42	2600	0	0	0	100000	0	0	1.135e+05	0	0	0	0	0	0	0	0	
45	2600	0	0	0	100000	0	0	1.134e+05	0	0	0	0	0	0	0	0	
48	2600	0	0	0	100000	0	0	1.133e+05	0	0	0	0	0	0	0	0	
51	2600	0	0	0	100000	0	0	1.133e+05	0	0	0	0	0	0	0	0	
54	2600	0	0	0	100000	0	0	1.132e+05	0	0	0	0	0	0	0	0	
57	2600	0	0	0	100000	0	0	1.132e+05	0	0	0	0	0	0	0	0	
60	2600	0	0	0	100000	0	0	1.131e+05	0	0	0	0	0	0	0	0	
63	2600	0	0	0	100000	0	0	1.131e+05	0	0	0	0	0	0	0	0	
66	2600	0	0	0	100000	0	0	1.13e+05	0	0	0	0	0	0	0	0	
69	2600	0	0	0	100000	0	0	1.129e+05	0	0	0	0	0	0	0	0	
72	2600	0	0	0	100000	0	0	1.129e+05	0	0	0	0	0	0	0	0	
75	2600	0	0	0	100000	0	0	1.128e+05	0	0	0	0	0	0	0	0	
78	2600	0	0	0	100000	0	0	1.128e+05	0	0	0	0	0	0	0	0	
81	2600	0	0	0	100000	0	0	1.127e+05	0	0	0	0	0	0	0	0	
84	2600	0	0	0	100000	0	0	1.126e+05	0	0	0	0	0	0	0	0	
87	2600	0	0	0	100000	0	0	1.126e+05	0	0	0	0	0	0	0	0	
90	2600	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
93	2600	0	0	0	100000	0	0	1.125e+05	0	0	0	0	0	0	0	0	
96	2600	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
99	2600	0	0	0	100000	0	0	1.124e+05	0	0	0	0	0	0	0	0	
102	2600	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
105	2600	0	0	0	100000	0	0	1.123e+05	0	0	0	0	0	0	0	0	
108	2600	0	0	0	100000	0	0	1.122e+05	0	0	0	0	0	0	0	0	
111	2600	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
114	2600	0	0	0	100000	0	0	1.121e+05	0	0	0	0	0	0	0	0	
117	2600	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
120	2600	0	0	0	100000	0	0	1.12e+05	0	0	0	0	0	0	0	0	
123	2600	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
126	2600	0	0	0	100000	0	0	1.119e+05	0	0	0	0	0	0	0	0	
129	2600	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
132	2600	0	0	0	100000	0	0	1.118e+05	0	0	0	0	0	0	0	0	
135	2600	0	0	0	100000	0	0	1.117e+05	0	0	0	0	0	0	0	0	
138	2600	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
141	2600	0	0	0	100000	0	0	1.116e+05	0	0	0	0	0	0	0	0	
144	2600	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
147	2600	0	0	0	100000	0	0	1.115e+05	0	0	0	0	0	0	0	0	
150	2600	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
153	2600	0	0	0	100000	0	0	1.114e+05	0	0	0	0	0	0	0	0	
156	2600	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
159	2600	0	0	0	100000	0	0	1.113e+05	0	0	0	0	0	0	0	0	
162	2600	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
165	2600	0	0	0	100000	0	0	1.112e+05	0	0	0	0	0	0	0	0	
168	2600	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
171	2600	0	0	0	100000	0	0	1.111e+05	0	0	0	0	0	0	0	0	
174	2600	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
177	2600	0	0	0	100000	0	0	1.11e+05	0	0	0	0	0	0	0	0	
180	2600	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
183	2600	0	0	0	100000	0	0	1.109e+05	0	0	0	0	0	0	0	0	
186	2600	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
189	2600	0	0	0	100000	0	0	1.108e+05	0	0	0	0	0	0	0	0	
192	2600	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
195	2600	0	0	0	100000	0	0	1.107e+05	0	0	0	0	0	0	0	0	
198	2600	0	0	0	100000	0	0	1.106e+05	0	0	0	0	0	0	0	0	
201	2600	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
204	2600	0	0	0	100000	0	0	1.105e+05	0	0	0	0	0	0	0	0	
207	2600	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
210	2600	0	0	0	100000	0	0	1.104e+05	0	0	0	0	0	0	0	0	
213	2600	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
216	2600	0	0	0	100000	0	0	1.103e+05	0	0	0	0	0	0	0	0	
219	2600	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
222	2600	0	0	0	100000	0	0	1.102e+05	0	0	0	0	0	0	0	0	
225	2600	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
228	2600	0	0	0	100000	0	0	1.101e+05	0	0	0	0	0	0	0	0	
231	2600	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
234	2600	0	0	0	100000	0	0	1.1e+05	0	0	0	0	0	0	0	0	
237	2600	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
240	2600	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
243	2600	0	0	0	100000	0	0	1.099e+05	0	0	0	0	0	0	0	0	
246	2600	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
249	2600	0	0	0	100000	0	0	1.098e+05	0	0	0	0	0	0	0	0	
252	2600	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
255	2600	0	0	0	100000	0	0	1.097e+05	0	0	0	0	0	0	0	0	
258	2600	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
261	2600	0	0	0	100000	0	0	1.096e+05	0	0	0	0	0	0	0	0	
264	2600	0	0	0	100000	0	0	1.095e+05	0	0	0	0	0	0	0	0	
267	2600	0	0	0	100000	0	0	1.086e+05	0	0	0	0	0	0	0	0	
270	2600	0	0	0	100000	0	0	1.077e+05	0	0	0	0	0	0	0	0	
273	2600	0	0	0	100000	0	0	1.069e+05	0	0	0	0	0	0	0	0	
276	2600	0	0	0	100000	0	0	1.06e+05	0	0	0	0	0	0	0	0	
279	2600	0	0	0	100000	0	0	1.051e+05	0	0	0	0	0	0	0	0	
282	2600	0	0	0	100000	0	0	1.043e+05	0	0	0	0	0	0	0	0	
285	2600	0	0	0	100000	0	0	1.034e+05	0	0	0	0	0	0	0	0	
288	2600	0	0	0	100000	0	0	1.026e+05	0	0	0	0	0	0	0	0	
291	2600	0	0	0	100000	0	0	1.017e+05	0	0	0	0	0	0	0	0	
294	2600	0	0	0	100000	0	0	1.009e+05	0	0	0	0	0	0	0	0	
297	2600	0	0	0	100000	0	0	1e+05	0	0	0	0	0	0	0	0	
300	2600	0	0	0	100000	0	0	9.918e+04	0	0	0	0	0	0	0	0	
