Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114311.4	
3	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114249.4	
6	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114187.5	
9	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114125.9	
12	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114064.4	
15	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	114003.2	
18	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113942.1	
21	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113881.2	
24	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113820.5	
27	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113760	
30	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113699.7	
33	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113639.5	
36	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113579.6	
39	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113519.8	
42	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113460.3	
45	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113400.9	
48	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113341.7	
51	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113282.6	
54	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113223.8	
57	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113165.1	
60	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	113106.6	
