Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.143e+05	
3	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.143e+05	
6	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.142e+05	
9	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.141e+05	
12	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.141e+05	
15	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.14e+05	
18	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.139e+05	
21	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.139e+05	
24	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.138e+05	
27	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.138e+05	
30	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.137e+05	
33	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.136e+05	
36	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.136e+05	
39	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.135e+05	
42	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.135e+05	
45	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.134e+05	
48	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1.133e+05	
