Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
3	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
6	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
9	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
12	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
15	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
18	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
21	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
24	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
27	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
30	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
33	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
36	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
39	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
42	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
45	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
48	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
51	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
54	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
57	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
60	2600	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
