Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	
0	2600	0	0	0	100000	0	0	3.942e+04	0	0	0	0	0	0	0	0	
3	2600	0	0	0	100000	0	0	3.936e+04	0	0	0	0	0	0	0	0	
6	2600	0	0	0	100000	0	0	3.929e+04	0	0	0	0	0	0	0	0	
9	2600	0	0	0	100000	0	0	3.923e+04	0	0	0	0	0	0	0	0	
12	2600	0	0	0	100000	0	0	3.917e+04	0	0	0	0	0	0	0	0	
15	2600	0	0	0	100000	0	0	3.911e+04	0	0	0	0	0	0	0	0	
18	2600	0	0	0	100000	0	0	3.905e+04	0	0	0	0	0	0	0	0	
21	2600	0	0	0	100000	0	0	3.899e+04	0	0	0	0	0	0	0	0	
24	2600	0	0	0	100000	0	0	3.893e+04	0	0	0	0	0	0	0	0	
27	2600	0	0	0	100000	0	0	3.887e+04	0	0	0	0	0	0	0	0	
30	2600	0	0	0	100000	0	0	3.881e+04	0	0	0	0	0	0	0	0	
33	2600	0	0	0	100000	0	0	3.875e+04	0	0	0	0	0	0	0	0	
36	2600	0	0	0	100000	0	0	3.869e+04	0	0	0	0	0	0	0	0	
39	2600	0	0	0	100000	0	0	3.863e+04	0	0	0	0	0	0	0	0	
42	2600	0	0	0	100000	0	0	3.857e+04	0	0	0	0	0	0	0	0	
45	2600	0	0	0	100000	0	0	3.851e+04	0	0	0	0	0	0	0	0	
48	2600	0	0	0	100000	0	0	3.845e+04	0	0	0	0	0	0	0	0	
51	2600	0	0	0	100000	0	0	3.839e+04	0	0	0	0	0	0	0	0	
54	2600	0	0	0	100000	0	0	3.833e+04	0	0	0	0	0	0	0	0	
57	2600	0	0	0	100000	0	0	3.827e+04	0	0	0	0	0	0	0	0	
