Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	1.992784e+13	4779.376	12227.47	1.082326e-08	2.159603e-16	8.954639e-25	0.004303623	0.5	4.956851e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087464e+24	5.982692e+23	4.89195e+23	4.821856e+22	0	1.419603e+23	1.35933e+23	7.478365e+22	6.114937e+22	6.02732e+21	0	0	1.326128e+24	0	0	1.98281e+13	9848.909	36511.4	1.483963e-08	4.059795e-16	2.30804e-24	0.008049803	0.5	1.271224e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624456e+24	8.862912e+23	7.381643e+23	7.90686e+22	0	2.129405e+23	2.030569e+23	1.107864e+23	9.227054e+22	9.883575e+21	0	0	1.326289e+24	1.594203e-10	2.250908e-05	1.970397e+13	16251.95	75307.33	1.84344e-08	6.264924e-16	4.424467e-24	0.01234439	0.5	2.421654e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.15867e+24	1.032343e+24	1.126327e+24	1.126956e+23	0	2.839207e+23	2.698337e+23	1.290429e+23	1.407909e+23	1.408694e+22	0	0	9.894456e+23	2.016119e-10	3.396479e-05	1.956773e+13	23324.98	126810.2	2.159839e-08	8.600039e-16	7.116031e-24	0.01682833	0.5	3.867906e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.685479e+24	1.454595e+24	1.230885e+24	1.537276e+23	0	3.549009e+23	3.356849e+23	1.818243e+23	1.538606e+23	1.921595e+22	0	0	9.191123e+23	2.378817e-10	5.182511e-05	1.941285e+13	32071.38	195628.5	2.470866e-08	1.125528e-15	1.065422e-23	0.02184971	0.5	5.745244e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.20772e+24	1.776503e+24	1.431217e+24	1.993278e+23	0	4.25881e+23	4.009651e+23	2.220629e+23	1.789022e+23	2.491598e+22	0	0	8.659162e+23	2.499441e-10	5.663608e-05	1.924538e+13	41946.57	281403.3	2.768042e-08	1.412547e-15	1.497931e-23	0.02718501	0.5	8.007846e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.725556e+24	2.111227e+24	1.614329e+24	2.493332e+23	0	4.968612e+23	4.656946e+23	2.639034e+23	2.017911e+23	3.116665e+22	0	0	8.490235e+23	2.645601e-10	6.585389e-05	1.906835e+13	52956.84	384358.9	3.053148e-08	1.718515e-15	2.010098e-23	0.03276925	0.5	0.0001064702	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.239859e+24	2.414811e+24	1.825048e+24	3.028719e+23	0	5.678414e+23	5.299824e+23	3.018513e+23	2.281311e+23	3.785899e+22	0	0	8.295288e+23	2.775338e-10	7.427932e-05	1.888482e+13	64953.3	504107.8	3.326214e-08	2.039662e-15	2.599109e-23	0.03851864	0.5	0.0001363436	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.750721e+24	2.725017e+24	2.025704e+24	3.598517e+23	0	6.388216e+23	5.938401e+23	3.406271e+23	2.53213e+23	4.498146e+22	0	0	8.127475e+23	2.910954e-10	8.397504e-05	1.869641e+13	77950.76	640729.3	3.589119e-08	2.374836e-15	3.265409e-23	0.0444009	0.5	0.0001695873	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.258344e+24	3.034227e+24	2.224117e+24	4.200697e+23	0	7.098017e+23	6.57293e+23	3.792783e+23	2.780147e+23	5.250871e+22	0	0	7.957645e+23	3.035239e-10	9.32077e-05	1.850433e+13	91939.67	794375	3.843323e-08	2.72315e-15	4.009539e-23	0.05039006	0.5	0.000206094	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.76283e+24	3.347386e+24	2.415444e+24	4.834255e+23	0	7.807819e+23	7.203537e+23	4.184232e+23	3.019305e+23	6.042819e+22	0	0	7.8065e+23	3.151347e-10	0.0001023372	1.830943e+13	106932.5	965323	4.090156e-08	3.084164e-15	4.83274e-23	0.0564693	0.5	0.0002457909	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.26432e+24	3.660768e+24	2.603552e+24	5.497769e+23	0	8.517621e+23	7.8304e+23	4.57596e+23	3.25444e+23	6.872211e+22	0	0	7.669178e+23	3.258455e-10	0.0001111406	1.811242e+13	122932	1153876	4.330639e-08	3.457497e-15	5.736274e-23	0.06262362	0.5	0.000288605	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.762933e+24	3.97468e+24	2.788253e+24	6.190045e+23	0	9.227422e+23	8.453667e+23	4.96835e+23	3.485316e+23	7.737557e+22	0	0	7.54568e+23	3.359065e-10	0.0001197959	1.791386e+13	139945.8	1360376	4.565618e-08	3.842882e-15	6.721601e-23	0.06884083	0.5	0.0003344717	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.258785e+24	4.288438e+24	2.970347e+24	6.909944e+23	0	9.937224e+23	9.073481e+23	5.360547e+23	3.712934e+23	8.63743e+22	0	0	7.432388e+23	3.454064e-10	0.0001282945	1.771423e+13	157981.9	1585201	4.795796e-08	4.24013e-15	7.790333e-23	0.07511063	0.5	0.0003833326	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.751972e+24	4.602302e+24	3.14967e+24	7.656487e+23	0	1.064703e+24	9.689965e+23	5.752877e+23	3.937088e+23	9.570609e+22	0	0	7.327745e+23	3.544389e-10	0.0001366731	1.751392e+13	177052.1	1828772	5.021776e-08	4.649139e-15	8.944293e-23	0.08142467	0.5	0.0004351379	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.242583e+24	4.91622e+24	3.326363e+24	8.428794e+23	0	1.135683e+24	1.030323e+24	6.145275e+23	4.157954e+23	1.053599e+23	0	0	7.230292e+23	3.630492e-10	0.0001449242	1.731326e+13	197170.4	2091560	5.244085e-08	5.069876e-15	1.018552e-22	0.08777608	0.5	0.0004898459	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.730696e+24	5.230229e+24	3.500467e+24	9.226073e+23	0	1.206663e+24	1.091337e+24	6.537787e+23	4.375583e+23	1.153259e+23	0	0	7.139195e+23	3.712808e-10	0.0001530543	1.71125e+13	218352.6	2374084	5.463185e-08	5.502369e-15	1.151627e-22	0.09415929	0.5	0.0005474226	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.216385e+24	5.544268e+24	3.672117e+24	1.00476e+24	0	1.277643e+24	1.152048e+24	6.930335e+23	4.590146e+23	1.25595e+23	0	0	7.053708e+23	3.791682e-10	0.0001610652	1.691186e+13	240616.8	2676913	5.679486e-08	5.946698e-15	1.293901e-22	0.1005697	0.5	0.000607841	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.699716e+24	5.858297e+24	3.841419e+24	1.08927e+24	0	1.348623e+24	1.212465e+24	7.322871e+23	4.801774e+23	1.361588e+23	0	0	6.973229e+23	3.867437e-10	0.0001689633	1.671152e+13	263982.3	3000666	5.893354e-08	6.40299e-15	1.445644e-22	0.1070037	0.5	0.0006710808	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.018075e+25	6.172271e+24	4.00848e+24	1.176076e+24	0	1.419603e+24	1.272594e+24	7.715339e+23	5.0106e+23	1.470095e+23	0	0	6.897225e+23	3.940351e-10	0.0001767533	1.651161e+13	288470.2	3346010	6.105116e-08	6.871406e-15	1.607147e-22	0.113458	0.5	0.0007371276	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.065955e+25	6.48616e+24	4.173387e+24	1.265121e+24	0	1.490584e+24	1.332443e+24	8.1077e+23	5.216734e+23	1.581402e+23	0	0	6.82524e+23	4.010665e-10	0.0001844402	1.631228e+13	314103.3	3713663	6.315068e-08	7.352141e-15	1.778722e-22	0.1199302	0.5	0.0008059723	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113616e+25	6.799937e+24	4.336222e+24	1.356352e+24	0	1.561564e+24	1.39202e+24	8.499921e+23	5.420278e+23	1.69544e+23	0	0	6.756885e+23	4.078588e-10	0.000192028	1.611361e+13	340905.8	4104391	6.523477e-08	7.845418e-15	1.960701e-22	0.126418	0.5	0.0008776105	1	1.803637	9.414652e+26	2.230976e+28	
