Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1335	5.35e+18	-3.97	1.08e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
122.845574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+23	5.443247e+23	5.443247e+23	0	2.35167e+22	0	7.098017e+22	6.804058e+22	6.804058e+22	0	2.939588e+21	0	0	1.311587e+24	0	0	1.992784e+13	4779.376	12227.47	1.082326e-08	2.159603e-16	8.954639e-25	0.004303623	0.5	4.956851e-06	1	0.08198349	9.414652e+26	2.230976e+28	
245.691148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+24	1.087464e+24	5.982692e+23	4.89195e+23	4.821856e+22	0	1.419603e+23	1.35933e+23	7.478365e+22	6.114937e+22	6.02732e+21	0	0	1.326128e+24	0	0	1.98281e+13	9848.909	36511.4	1.483963e-08	4.059795e-16	2.30804e-24	0.008049803	0.5	1.271224e-05	1	0.163967	9.414652e+26	2.230976e+28	
368.536722	1335	5.35e+18	-3.97	1.08e-05	1.703524e+24	1.624456e+24	8.862912e+23	7.381643e+23	7.90686e+22	0	2.129405e+23	2.030569e+23	1.107864e+23	9.227054e+22	9.883575e+21	0	0	1.326289e+24	1.594203e-10	2.250908e-05	1.970397e+13	16251.95	75307.33	1.84344e-08	6.264924e-16	4.424467e-24	0.01234439	0.5	2.421654e-05	1	0.2459505	9.414652e+26	2.230976e+28	
491.382296	1335	5.35e+18	-3.97	1.08e-05	2.271366e+24	2.159019e+24	1.032509e+24	1.12651e+24	1.123464e+23	0	2.839207e+23	2.698774e+23	1.290636e+23	1.408138e+23	1.40433e+22	0	0	9.894456e+23	2.016119e-10	3.396479e-05	1.956862e+13	23251.65	126431.6	2.157656e-08	8.582669e-16	7.094483e-24	0.0167951	0.5	3.856368e-05	1	0.327934	9.414652e+26	2.230976e+28	
614.22787	1335	5.35e+18	-3.97	1.08e-05	2.839207e+24	2.685951e+24	1.454849e+24	1.231102e+24	1.532561e+23	0	3.549009e+23	3.357438e+23	1.818561e+23	1.538877e+23	1.915702e+22	0	0	9.191123e+23	2.378946e-10	5.183355e-05	1.941429e+13	31970.65	194919.6	2.467978e-08	1.122898e-15	1.06169e-23	0.02180026	0.5	5.725541e-05	1	0.4099175	9.414652e+26	2.230976e+28	
737.073444	1335	5.35e+18	-3.97	1.08e-05	3.407048e+24	3.208248e+24	1.776788e+24	1.43146e+24	1.988003e+23	0	4.25881e+23	4.01031e+23	2.220985e+23	1.789325e+23	2.485003e+22	0	0	8.658982e+23	2.499605e-10	5.664606e-05	1.92471e+13	41831.81	280437.7	2.765021e-08	1.409466e-15	1.493032e-23	0.02712814	0.5	7.982374e-05	1	0.491901	9.414652e+26	2.230976e+28	
859.919018	1335	5.35e+18	-3.97	1.08e-05	3.97489e+24	3.726132e+24	2.111563e+24	1.614569e+24	2.487575e+23	0	4.968612e+23	4.657665e+23	2.639454e+23	2.018211e+23	3.109469e+22	0	0	8.490012e+23	2.645774e-10	6.586504e-05	1.907023e+13	52829.36	383169.1	3.050147e-08	1.715139e-15	2.004178e-23	0.03270809	0.5	0.000106167	1	0.5738844	9.414652e+26	2.230976e+28	
982.764592	1335	5.35e+18	-3.97	1.08e-05	4.542731e+24	4.240475e+24	2.415179e+24	1.825296e+24	3.022556e+23	0	5.678414e+23	5.300594e+23	3.018974e+23	2.281621e+23	3.778195e+22	0	0	8.295062e+23	2.775501e-10	7.429035e-05	1.88868e+13	64814.34	502710.8	3.323284e-08	2.03607e-15	2.592246e-23	0.03845483	0.5	0.0001359978	1	0.6558679	9.414652e+26	2.230976e+28	
1105.610166	1335	5.35e+18	-3.97	1.08e-05	5.110572e+24	4.751372e+24	2.725413e+24	2.02596e+24	3.592002e+23	0	6.388216e+23	5.939215e+23	3.406766e+23	2.53245e+23	4.490003e+22	0	0	8.127268e+23	2.91111e-10	8.398645e-05	1.869845e+13	77801.14	639135.2	3.586275e-08	2.371073e-15	3.257651e-23	0.0443354	0.5	0.0001692029	1	0.7378514	9.414652e+26	2.230976e+28	
1228.45574	1335	5.35e+18	-3.97	1.08e-05	5.678414e+24	5.259025e+24	3.034643e+24	2.224382e+24	4.193886e+23	0	7.098017e+23	6.573782e+23	3.793304e+23	2.780478e+23	5.242357e+22	0	0	7.957452e+23	3.035391e-10	9.321947e-05	1.850641e+13	91780.27	792591.4	3.840569e-08	2.719248e-15	4.000926e-23	0.05032353	0.5	0.0002056744	1	0.8198349	9.414652e+26	2.230976e+28	
1351.301314	1335	5.35e+18	-3.97	1.08e-05	6.246255e+24	5.763536e+24	3.347821e+24	2.415715e+24	4.827188e+23	0	7.807819e+23	7.20442e+23	4.184777e+23	3.019644e+23	6.033985e+22	0	0	7.806318e+23	3.151496e-10	0.0001023494	1.831153e+13	106763.9	963355.7	4.087491e-08	3.080146e-15	4.8233e-23	0.0564022	0.5	0.0002453389	1	0.9018184	9.414652e+26	2.230976e+28	
1474.146888	1335	5.35e+18	-3.97	1.08e-05	6.814097e+24	6.265049e+24	3.66122e+24	2.603829e+24	5.490478e+23	0	8.517621e+23	7.831311e+23	4.576525e+23	3.254786e+23	6.863098e+22	0	0	7.669004e+23	3.258602e-10	0.0001111531	1.811452e+13	122754.7	1151729	4.328059e-08	3.453378e-15	5.726026e-23	0.06255629	0.5	0.0002881229	1	0.9838019	9.414652e+26	2.230976e+28	
1596.992462	1335	5.35e+18	-3.97	1.08e-05	7.381938e+24	6.763682e+24	3.975149e+24	2.788534e+24	6.182555e+23	0	9.227422e+23	8.454603e+23	4.968936e+23	3.485667e+23	7.728194e+22	0	0	7.545513e+23	3.359208e-10	0.0001198087	1.791596e+13	139760	1358052	4.563117e-08	3.838672e-15	6.710559e-23	0.06877349	0.5	0.0003339614	1	1.065785	9.414652e+26	2.230976e+28	
1719.838036	1335	5.35e+18	-3.97	1.08e-05	7.949779e+24	7.259552e+24	4.288921e+24	2.970631e+24	6.902273e+23	0	9.937224e+23	9.07444e+23	5.361151e+23	3.713289e+23	8.627841e+22	0	0	7.432228e+23	3.454204e-10	0.0001283074	1.771632e+13	157787.9	1582701	4.793367e-08	4.235837e-15	7.778503e-23	0.07504344	0.5	0.0003827957	1	1.147769	9.414652e+26	2.230976e+28	
1842.68361	1335	5.35e+18	-3.97	1.08e-05	8.517621e+24	7.752756e+24	4.602799e+24	3.149957e+24	7.648651e+23	0	1.064703e+24	9.690945e+23	5.753498e+23	3.937446e+23	9.560814e+22	0	0	7.327592e+23	3.544527e-10	0.0001366862	1.7516e+13	176849.9	1826097	5.019414e-08	4.644766e-15	8.931677e-23	0.08135773	0.5	0.0004345757	1	1.229752	9.414652e+26	2.230976e+28	
1965.529184	1335	5.35e+18	-3.97	1.08e-05	9.085462e+24	8.243382e+24	4.916729e+24	3.326652e+24	8.420806e+23	0	1.135683e+24	1.030423e+24	6.145912e+23	4.158315e+23	1.052601e+23	0	0	7.230145e+23	3.630627e-10	0.0001449374	1.731532e+13	196960	2088708	5.241784e-08	5.065427e-15	1.017211e-22	0.08770949	0.5	0.0004892595	1	1.311736	9.414652e+26	2.230976e+28	
2088.374758	1335	5.35e+18	-3.97	1.08e-05	9.653303e+24	8.731509e+24	5.230751e+24	3.500758e+24	9.217944e+23	0	1.206663e+24	1.091439e+24	6.538439e+23	4.375948e+23	1.152243e+23	0	0	7.139054e+23	3.71294e-10	0.0001530676	1.711454e+13	218134.2	2371055	5.460939e-08	5.497845e-15	1.150207e-22	0.09409309	0.5	0.0005468128	1	1.393719	9.414652e+26	2.230976e+28	
2211.220332	1335	5.35e+18	-3.97	1.08e-05	1.022114e+25	9.217211e+24	5.544801e+24	3.67241e+24	1.003934e+24	0	1.277643e+24	1.152151e+24	6.931001e+23	4.590513e+23	1.254917e+23	0	0	7.053572e+23	3.791812e-10	0.0001610786	1.691388e+13	240390.3	2673703	5.67729e-08	5.942101e-15	1.292401e-22	0.100504	0.5	0.0006072086	1	1.475703	9.414652e+26	2.230976e+28	
2334.065906	1335	5.35e+18	-3.97	1.08e-05	1.078899e+25	9.700555e+24	5.85884e+24	3.841714e+24	1.088432e+24	0	1.348623e+24	1.212569e+24	7.32355e+23	4.802143e+23	1.36054e+23	0	0	6.973098e+23	3.867564e-10	0.0001689768	1.671351e+13	263747.6	2997273	5.891204e-08	6.398319e-15	1.444063e-22	0.1069384	0.5	0.0006704265	1	1.557686	9.414652e+26	2.230976e+28	
2456.91148	1335	5.35e+18	-3.97	1.08e-05	1.135683e+25	1.01816e+25	6.172824e+24	4.008777e+24	1.175226e+24	0	1.419603e+24	1.2727e+24	7.716031e+23	5.010971e+23	1.469033e+23	0	0	6.897098e+23	3.940476e-10	0.0001767669	1.651358e+13	288227.3	3342431	6.103007e-08	6.86666e-15	1.605482e-22	0.1133932	0.5	0.0007364519	1	1.63967	9.414652e+26	2.230976e+28	
2579.757054	1335	5.35e+18	-3.97	1.08e-05	1.192467e+25	1.066041e+25	6.486724e+24	4.173685e+24	1.26426e+24	0	1.490584e+24	1.332551e+24	8.108404e+23	5.217106e+23	1.580325e+23	0	0	6.825118e+23	4.010788e-10	0.0001844538	1.631422e+13	313852.1	3709894	6.312997e-08	7.34732e-15	1.776972e-22	0.1198658	0.5	0.0008052756	1	1.721653	9.414652e+26	2.230976e+28	
2702.602628	1335	5.35e+18	-3.97	1.08e-05	1.249251e+25	1.113703e+25	6.800509e+24	4.336521e+24	1.35548e+24	0	1.561564e+24	1.392129e+24	8.500636e+23	5.420651e+23	1.69435e+23	0	0	6.756766e+23	4.078709e-10	0.0001920417	1.611553e+13	340646.2	4100427	6.52144e-08	7.840519e-15	1.958865e-22	0.1263542	0.5	0.0008768931	1	1.803637	9.414652e+26	2.230976e+28	
