Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1107	4.18e+18	-0.47	9.23e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+19	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
347.23619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+24	1.211948e+24	1.211948e+24	0	4.210208e+22	0	1.567563e+23	1.514935e+23	1.514935e+23	0	5.26276e+21	0	0	5.435292e+23	0	0	4e+19	0	0	0	1.990564e+13	7320.831	18432.73	1.243945e-08	2.852726e-16	1.359494e-24	0.005678534	0.5	8.795754e-06	1	0.1810566	9.414652e+26	2.230976e+28	
694.47238	1107	4.18e+18	-0.47	9.23e-06	2.508101e+24	2.408469e+24	2.252109e+24	1.563599e+23	9.963215e+22	0	3.135126e+23	3.010586e+23	2.815136e+23	1.954498e+22	1.245402e+22	0	0	5.4466e+23	0	0	4e+19	0	0	0	1.974131e+13	17468.54	67094.08	1.810166e-08	6.040805e-16	4.189184e-24	0.01192534	0.5	2.687973e-05	1	0.3621132	9.414652e+26	2.230976e+28	
1041.70857	1107	4.18e+18	-0.47	9.23e-06	3.762151e+24	3.591333e+24	3.356989e+24	2.343443e+23	1.708184e+23	0	4.702689e+23	4.489166e+23	4.196236e+23	2.929304e+22	2.13523e+22	0	0	5.446623e+23	4.72657e-14	8.498979e-06	3.999979e+19	3.701748e-09	8.498979e-06	2.409097e-16	1.952223e+13	30285.74	154033.6	2.318763e-08	9.912211e-16	8.805277e-24	0.01935085	0.5	5.587172e-05	1	0.5431698	9.414652e+26	2.230976e+28	
1388.94476	1107	4.18e+18	-0.47	9.23e-06	5.016202e+24	4.762623e+24	4.451682e+24	3.109407e+23	2.535788e+23	0	6.270252e+23	5.953279e+23	5.564603e+23	3.886759e+22	3.169735e+22	0	0	5.446623e+23	5.657834e-14	1.39144e-05	3.99995e+19	4.362885e-09	1.39144e-05	4.13206e-16	1.92609e+13	45569	285093.8	2.795523e-08	1.440735e-15	1.54299e-23	0.02774984	0.5	9.659602e-05	1	0.7242264	9.414652e+26	2.230976e+28	
1736.18095	1107	4.18e+18	-0.47	9.23e-06	6.270252e+24	5.923772e+24	5.536921e+24	3.868506e+23	3.464806e+23	0	7.837815e+23	7.404714e+23	6.921151e+23	4.835633e+22	4.331008e+22	0	0	5.446623e+23	6.41561e-14	1.975904e-05	3.999913e+19	4.903908e-09	1.975904e-05	6.024622e-16	1.896679e+13	63229.27	465191.5	3.250523e-08	1.947889e-15	2.42568e-23	0.03694519	0.5	0.0001495364	1	0.905283	9.414652e+26	2.230976e+28	
2083.41714	1107	4.18e+18	-0.47	9.23e-06	7.524303e+24	7.075817e+24	6.613651e+24	4.621666e+23	4.484854e+23	0	9.405378e+23	8.844772e+23	8.267063e+23	5.777082e+22	5.606068e+22	0	0	5.446623e+23	7.0697e-14	2.605184e-05	3.999868e+19	5.377347e-09	2.605184e-05	8.061558e-16	1.864704e+13	83247.51	699029.2	3.68969e-08	2.50979e-15	3.547671e-23	0.04680018	0.5	0.0002150171	1	1.08634	9.414652e+26	2.230976e+28	
2430.65333	1107	4.18e+18	-0.47	9.23e-06	8.778353e+24	8.219549e+24	7.682608e+24	5.369404e+23	5.588043e+23	0	1.097294e+24	1.027444e+24	9.603261e+23	6.711755e+22	6.985054e+22	0	0	5.446623e+23	7.651322e-14	3.279044e-05	3.999816e+19	5.805945e-09	3.279044e-05	1.02194e-15	1.830719e+13	105650.4	991414.5	4.117092e-08	3.12492e-15	4.928849e-23	0.0572085	0.5	0.0002932829	1	1.267396	9.414652e+26	2.230976e+28	
2777.88952	1107	4.18e+18	-0.47	9.23e-06	1.00324e+25	9.355589e+24	8.744376e+24	6.112125e+23	6.768149e+23	0	1.25405e+24	1.169449e+24	1.093047e+24	7.640157e+22	8.460186e+22	0	0	5.446623e+23	8.178655e-14	3.997448e-05	3.999756e+19	6.202311e-09	3.997448e-05	1.248135e-15	1.79516e+13	130496.8	1347419	4.535727e-08	3.792728e-15	6.590444e-23	0.06808551	0.5	0.0003845362	1	1.448453	9.414652e+26	2.230976e+28	
3125.12571	1107	4.18e+18	-0.47	9.23e-06	1.128645e+25	1.048444e+25	9.799427e+24	6.850161e+23	8.020107e+23	0	1.410807e+24	1.310555e+24	1.224928e+24	8.562701e+22	1.002513e+23	0	0	5.446623e+23	8.663423e-14	4.760552e-05	3.999688e+19	6.57427e-09	4.760552e-05	1.483489e-15	1.75838e+13	157870.2	1772494	4.947921e-08	4.513396e-15	8.555439e-23	0.07936266	0.5	0.0004889615	1	1.629509	9.414652e+26	2.230976e+28	
3472.3619	1107	4.18e+18	-0.47	9.23e-06	1.25405e+25	1.160653e+25	1.084816e+25	7.583786e+23	9.339697e+23	0	1.567563e+24	1.450817e+24	1.35602e+24	9.479733e+22	1.167462e+23	0	0	5.446623e+23	9.113662e-14	5.568648e-05	3.999613e+19	6.927041e-09	5.568648e-05	1.727009e-15	1.72067e+13	187874.6	2272573	5.355559e-08	5.287707e-15	1.084896e-22	0.09098402	0.5	0.0006067441	1	1.810566	9.414652e+26	2.230976e+28	
