Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1136	4.16e+18	-0.25	9.3e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
348.912309	1136	4.16e+18	-0.25	9.3e-06	1.254075e+24	1.208649e+24	1.208649e+24	0	4.542595e+22	2.93701e+15	1.567593e+23	1.510811e+23	1.510811e+23	0	5.678244e+21	3.671263e+14	2.341974e-09	1.319592e+24	0	0	1.982541e+13	7990.907	14024.97	1.386902e-08	3.946254e-16	1.884132e-24	0.00786189	0.5	1.204958e-05	1	0.1810601	9.414652e+26	2.230976e+28	
697.824618	1136	4.16e+18	-0.25	9.3e-06	2.508149e+24	2.403948e+24	1.995284e+24	4.086635e+23	1.042012e+23	8.363429e+15	3.135186e+23	3.004935e+23	2.494106e+23	5.108294e+22	1.302514e+22	1.045429e+15	3.334502e-09	1.326257e+24	0	0	1.967421e+13	18470.96	32179.07	1.735636e-08	5.742608e-16	3.692751e-24	0.0113275	0.5	2.343611e-05	1	0.3621202	9.414652e+26	2.230976e+28	
1046.736927	1136	4.16e+18	-0.25	9.3e-06	3.762224e+24	3.585031e+24	2.971323e+24	6.137083e+23	1.771926e+23	1.80033e+16	4.70278e+23	4.481289e+23	3.714153e+23	7.671354e+22	2.214907e+22	2.250412e+15	4.785281e-09	1.326291e+24	1.501429e-10	1.880363e-05	1.952627e+13	31647.58	53964.52	2.027584e-08	7.713593e-16	5.887225e-24	0.01509047	0.5	3.708243e-05	1	0.5431803	9.414652e+26	2.230976e+28	
1395.649236	1136	4.16e+18	-0.25	9.3e-06	5.016298e+24	4.756703e+24	3.751839e+24	1.004864e+24	2.595954e+23	3.326506e+16	6.270373e+23	5.945879e+23	4.689799e+23	1.256079e+23	3.244943e+22	4.158132e+15	6.631395e-09	1.003855e+24	1.886656e-10	2.823825e-05	1.938286e+13	46708.22	78855.01	2.273287e-08	9.630204e-16	8.297301e-24	0.0186936	0.5	5.187917e-05	1	0.7242404	9.414652e+26	2.230976e+28	
1744.561545	1136	4.16e+18	-0.25	9.3e-06	6.270373e+24	5.915081e+24	4.886919e+24	1.028161e+24	3.552922e+23	5.798935e+16	7.837966e+23	7.393851e+23	6.108649e+23	1.285201e+23	4.441153e+22	7.248669e+15	9.248151e-09	9.389175e+23	2.273818e-10	4.623628e-05	1.923803e+13	64407.94	106976.2	2.506113e-08	1.166773e-15	1.11167e-23	0.02247503	0.5	6.89882e-05	1	0.9053005	9.414652e+26	2.230976e+28	
2093.473854	1136	4.16e+18	-0.25	9.3e-06	7.524447e+24	7.063706e+24	5.874624e+24	1.189082e+24	4.607412e+23	9.567078e+16	9.405559e+23	8.829633e+23	7.34328e+23	1.486353e+23	5.759265e+22	1.195885e+16	1.271466e-08	8.805956e+23	2.340762e-10	4.730827e-05	1.909422e+13	84152.94	138152.7	2.717959e-08	1.369604e-15	1.418087e-23	0.02618029	0.5	8.734601e-05	1	1.086361	9.414652e+26	2.230976e+28	
2442.386163	1136	4.16e+18	-0.25	9.3e-06	8.778522e+24	8.203059e+24	6.889368e+24	1.313691e+24	5.754628e+23	1.518447e+17	1.097315e+24	1.025382e+24	8.61171e+23	1.642114e+23	7.193285e+22	1.898059e+16	1.72973e-08	8.709055e+23	2.466092e-10	5.471264e-05	1.895129e+13	105899.2	172268.5	2.916768e-08	1.575258e-15	1.752586e-23	0.02988217	0.5	0.0001071412	1	1.267421	9.414652e+26	2.230976e+28	
2791.298472	1136	4.16e+18	-0.25	9.3e-06	1.00326e+25	9.334513e+24	7.84403e+24	1.490483e+24	6.980837e+23	2.333705e+17	1.254075e+24	1.166814e+24	9.805037e+23	1.863104e+23	8.726046e+22	2.917132e+16	2.326123e-08	8.535071e+23	2.566598e-10	6.04462e-05	1.880983e+13	129430.5	209184.4	3.103625e-08	1.781939e-15	2.111455e-23	0.03354694	0.5	0.0001281165	1	1.448481	9.414652e+26	2.230976e+28	
3140.210781	1136	4.16e+18	-0.25	9.3e-06	1.128667e+25	1.045839e+25	8.808544e+24	1.649842e+24	8.282846e+23	3.498747e+17	1.410834e+24	1.307298e+24	1.101068e+24	2.062303e+23	1.035356e+23	4.373434e+16	3.099893e-08	8.398971e+23	2.691304e-10	6.858086e-05	1.866975e+13	154723.1	248801.6	3.281477e-08	1.990737e-15	2.495639e-23	0.03719554	0.5	0.0001502999	1	1.629541	9.414652e+26	2.230976e+28	
