Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1252	5.34e+18	-1.85	9.67e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
266.271509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+24	1.168661e+24	1.168661e+24	0	5.985139e+22	0	1.535641e+23	1.460827e+23	1.460827e+23	0	7.481424e+21	0	0	1.319454e+24	0	0	1.984753e+13	10935.17	35249.47	1.492115e-08	4.10452e-16	2.346285e-24	0.008146459	0.5	1.444715e-05	1	0.1773696	9.414652e+26	2.230976e+28	
532.543018	1252	5.34e+18	-1.85	9.67e-06	2.457026e+24	2.325614e+24	1.617247e+24	7.083663e+23	1.314119e+23	0	3.071282e+23	2.907017e+23	2.021559e+23	8.854578e+22	1.642649e+22	0	0	1.326256e+24	0	0	1.960357e+13	24308.46	121479.6	2.145922e-08	8.489571e-16	6.979363e-24	0.01664259	0.5	4.244688e-05	1	0.3547391	9.414652e+26	2.230976e+28	
798.814527	1252	5.34e+18	-1.85	9.67e-06	3.685539e+24	3.464254e+24	2.402753e+24	1.061501e+24	2.212841e+23	0	4.606923e+23	4.330318e+23	3.003442e+23	1.326876e+23	2.766051e+22	0	0	1.326291e+24	1.80358e-10	3.25937e-05	1.927947e+13	41621.03	277717	2.757052e-08	1.401354e-15	1.480161e-23	0.02701736	0.5	8.853169e-05	1	0.5321087	9.414652e+26	2.230976e+28	
1065.086036	1252	5.34e+18	-1.85	9.67e-06	4.914051e+24	4.594099e+24	2.890046e+24	1.704053e+24	3.19952e+23	0	6.142564e+23	5.742624e+23	3.612558e+23	2.130067e+23	3.9994e+22	0	0	9.533312e+23	2.304029e-10	4.884232e-05	1.890778e+13	61362.35	508107	3.32051e-08	2.032673e-15	2.585761e-23	0.03843333	0.5	0.0001516784	1	0.7094782	9.414652e+26	2.230976e+28	
1331.357545	1252	5.34e+18	-1.85	9.67e-06	6.142564e+24	5.703356e+24	3.958923e+24	1.744434e+24	4.392077e+23	0	7.678205e+23	7.129196e+23	4.948653e+23	2.180542e+23	5.490097e+22	0	0	8.763444e+23	2.774588e-10	7.840775e-05	1.847313e+13	86215.89	845484.3	3.894305e-08	2.795875e-15	4.171228e-23	0.05164856	0.5	0.0002390557	1	0.8868478	9.414652e+26	2.230976e+28	
1597.629054	1252	5.34e+18	-1.85	9.67e-06	7.371077e+24	6.799747e+24	4.802848e+24	1.996899e+24	5.713298e+23	0	9.213846e+23	8.499684e+23	6.00356e+23	2.496124e+23	7.141622e+22	0	0	8.129291e+23	2.867233e-10	8.026576e-05	1.799298e+13	115144	1305413	4.466115e-08	3.677203e-15	6.291635e-23	0.06616384	0.5	0.0003512056	1	1.064217	9.414652e+26	2.230976e+28	
1863.900563	1252	5.34e+18	-1.85	9.67e-06	8.59959e+24	7.883737e+24	5.682296e+24	2.201441e+24	7.158533e+23	0	1.074949e+24	9.854671e+23	7.102869e+23	2.751801e+23	8.948166e+22	0	0	8.011035e+23	3.014058e-10	9.188232e-05	1.747719e+13	148528.6	1908611	5.038673e-08	4.680477e-15	9.034879e-23	0.0818016	0.5	0.000489879	1	1.241587	9.414652e+26	2.230976e+28	
2130.172072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+24	8.957911e+24	6.471413e+24	2.486499e+24	8.701912e+23	0	1.228513e+24	1.119739e+24	8.089266e+23	3.108123e+23	1.087739e+23	0	0	7.831481e+23	3.137257e-10	0.0001012938	1.693752e+13	186304.2	2672919	5.610525e-08	5.803164e-15	1.247339e-22	0.09829119	0.5	0.000655434	1	1.418956	9.414652e+26	2.230976e+28	
2396.443581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+25	1.002248e+25	7.2758e+24	2.746681e+24	1.034134e+24	0	1.382077e+24	1.25281e+24	9.09475e+23	3.433352e+23	1.292667e+23	0	0	7.685185e+23	3.287813e-10	0.00011441	1.638034e+13	228934.6	3622802	6.185052e-08	7.052523e-15	1.671106e-22	0.1155227	0.5	0.0008492229	1	1.596326	9.414652e+26	2.230976e+28	
