Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.09361e+23	7.09361e+23	0	2.627941e+22	0	9.195505e+22	8.867012e+22	8.867012e+22	0	3.284926e+21	0	0	1.314912e+24	0	0	3.984664e+13	2559.738	5144.577	8.423667e-09	1.308158e-16	4.221605e-25	0.00521257	0.5	4.875848e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.41382e+24	9.961531e+23	4.176668e+23	5.746092e+22	0	1.839101e+23	1.767275e+23	1.245191e+23	5.220835e+22	7.182615e+21	0	0	1.326194e+24	0	0	3.960991e+13	5630.415	16636.82	1.175158e-08	2.545953e-16	1.146206e-24	0.0100845	0.5	1.315974e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.110735e+24	1.483428e+24	6.273075e+23	9.618579e+22	0	2.758651e+23	2.638419e+23	1.854285e+23	7.841344e+22	1.202322e+22	0	0	1.32629e+24	1.512375e-10	1.921789e-05	3.929803e+13	9499.741	36279.36	1.475693e-08	4.014669e-16	2.269665e-24	0.01577686	0.5	2.585315e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.803536e+24	1.810023e+24	9.935131e+23	1.390252e+23	0	3.678202e+23	3.50442e+23	2.262529e+23	1.241891e+23	1.737815e+22	0	0	1.002824e+24	1.901141e-10	2.886399e-05	3.893636e+13	13858.3	64223.59	1.74814e-08	5.633911e-16	3.773134e-24	0.0219364	0.5	4.258322e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.488245e+24	2.439078e+24	1.049167e+24	1.899568e+23	0	4.597752e+23	4.360306e+23	3.048847e+23	1.311459e+23	2.37446e+22	0	0	9.36804e+23	2.266926e-10	4.571402e-05	3.850926e+13	19145.26	103651.7	2.020195e-08	7.523925e-16	5.823095e-24	0.02897408	0.5	6.499799e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.167557e+24	2.949854e+24	1.217703e+24	2.462849e+23	0	5.517303e+23	5.209447e+23	3.687318e+23	1.522129e+23	3.078561e+22	0	0	8.817054e+23	2.355607e-10	4.827482e-05	3.803031e+13	25135.04	155595.4	2.286523e-08	9.638491e-16	8.443077e-24	0.03665547	0.5	9.307038e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.841681e+24	3.481365e+24	1.360315e+24	3.078021e+23	0	6.436853e+23	6.052101e+23	4.351707e+23	1.700394e+23	3.847526e+22	0	0	8.688546e+23	2.487676e-10	5.602957e-05	3.7506e+13	31852.42	221561.6	2.548966e-08	1.197804e-15	1.169677e-23	0.04492485	0.5	0.0001271592	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.511533e+24	3.970506e+24	1.541027e+24	3.735906e+23	0	7.356404e+23	6.889416e+23	4.963132e+23	1.926284e+23	4.669882e+22	0	0	8.506038e+23	2.59956e-10	6.259151e-05	3.694503e+13	39247.45	302665.2	2.807295e-08	1.452894e-15	1.562564e-23	0.0536772	0.5	0.0001673304	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.177243e+24	4.468652e+24	1.708591e+24	4.43521e+23	0	8.275954e+23	7.721553e+23	5.585814e+23	2.135739e+23	5.544012e+22	0	0	8.355468e+23	2.726103e-10	7.090651e-05	3.635192e+13	47354.2	400496.8	3.063068e-08	1.729701e-15	2.029756e-23	0.06287796	0.5	0.0002138711	1	0.9361711	7.209709e+26	2.301694e+28	
