Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.09361e+23	7.09361e+23	0	2.627941e+22	0	9.195505e+22	8.867012e+22	8.867012e+22	0	3.284926e+21	0	0	1.314912e+24	0	0	1.992522e+13	5118.987	12951.06	1.105086e-08	2.251387e-16	9.531524e-25	0.004485938	0.5	5.504862e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.41382e+24	9.961531e+23	4.176668e+23	5.746092e+22	0	1.839101e+23	1.767275e+23	1.245191e+23	5.220835e+22	7.182615e+21	0	0	1.326194e+24	0	0	1.980755e+13	11259.35	42952.04	1.561322e-08	4.494101e-16	2.688137e-24	0.008901713	0.5	1.543345e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.110735e+24	1.483428e+24	6.273075e+23	9.618579e+22	0	2.758651e+23	2.638419e+23	1.854285e+23	7.841344e+22	1.202322e+22	0	0	1.32629e+24	1.512375e-10	1.921789e-05	1.965155e+13	18997.03	95157.23	1.977713e-08	7.210814e-16	5.463408e-24	0.01417036	0.5	3.112012e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.803536e+24	1.810023e+24	9.935131e+23	1.390252e+23	0	3.678202e+23	3.50442e+23	2.262529e+23	1.241891e+23	1.737815e+22	0	0	1.002824e+24	1.901141e-10	2.886399e-05	1.946996e+13	27714.06	170345.8	2.357986e-08	1.025039e-15	9.259713e-24	0.01995746	0.5	5.225689e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.488245e+24	2.439078e+24	1.049167e+24	1.899568e+23	0	4.597752e+23	4.360306e+23	3.048847e+23	1.311459e+23	2.37446e+22	0	0	9.36804e+23	2.266926e-10	4.571402e-05	1.925586e+13	38288.06	276910	2.73775e-08	1.3818e-15	1.449289e-23	0.02660776	0.5	8.089077e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.167557e+24	2.949854e+24	1.217703e+24	2.462849e+23	0	5.517303e+23	5.209447e+23	3.687318e+23	1.522129e+23	3.078561e+22	0	0	8.817054e+23	2.355607e-10	4.827482e-05	1.901586e+13	50268.22	417912.9	3.110294e-08	1.783449e-15	2.125094e-23	0.0339138	0.5	0.0001171318	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.841681e+24	3.481365e+24	1.360315e+24	3.078021e+23	0	6.436853e+23	6.052101e+23	4.351707e+23	1.700394e+23	3.847526e+22	0	0	8.688546e+23	2.487676e-10	5.602957e-05	1.875336e+13	63703.6	597486.7	3.477719e-08	2.229702e-15	2.970691e-23	0.04181442	0.5	0.0001614796	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.511533e+24	3.970506e+24	1.541027e+24	3.735906e+23	0	7.356404e+23	6.889416e+23	4.963132e+23	1.926284e+23	4.669882e+22	0	0	8.506038e+23	2.59956e-10	6.259151e-05	1.84728e+13	78493.7	818697.2	3.839565e-08	2.717827e-15	3.997789e-23	0.05020587	0.5	0.000214059	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.177243e+24	4.468652e+24	1.708591e+24	4.43521e+23	0	8.275954e+23	7.721553e+23	5.585814e+23	2.135739e+23	5.544012e+22	0	0	8.355468e+23	2.726103e-10	7.090651e-05	1.817654e+13	94705.35	1085812	4.19779e-08	3.248623e-15	5.224397e-23	0.05904873	0.5	0.0002752506	1	0.9361711	7.209709e+26	2.301694e+28	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.839075e+24	4.962817e+24	1.876258e+24	5.173294e+23	0	9.195505e+23	8.548843e+23	6.203521e+23	2.345323e+23	6.466617e+22	0	0	8.190207e+23	2.840382e-10	7.861654e-05	1.786666e+13	112381.7	1403474	4.553872e-08	3.823133e-15	6.669855e-23	0.06830661	0.5	0.0003454145	1	1.04019	7.209709e+26	2.301694e+28	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.497158e+24	5.46186e+24	2.035298e+24	5.948865e+23	0	1.011506e+24	9.371447e+23	6.827325e+23	2.544122e+23	7.436081e+22	0	0	8.044964e+23	2.947939e-10	8.633132e-05	1.754469e+13	131601.3	1777091	4.909355e-08	4.44331e-15	8.356936e-23	0.07795649	0.5	0.0004249851	1	1.144209	7.209709e+26	2.301694e+28	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.151672e+24	5.959648e+24	2.192024e+24	6.760124e+23	0	1.103461e+24	1.018959e+24	7.44956e+23	2.74003e+23	8.450155e+22	0	0	7.9118e+23	3.045883e-10	9.364913e-05	1.721214e+13	152437.4	2212538	5.265409e-08	5.111191e-15	1.031028e-22	0.08797451	0.5	0.0005143823	1	1.248228	7.209709e+26	2.301694e+28	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.802763e+24	6.457306e+24	2.345457e+24	7.605616e+23	0	1.195416e+24	1.100345e+24	8.071633e+23	2.931821e+23	9.50702e+22	0	0	7.793373e+23	3.137876e-10	0.0001008605	1.687035e+13	174977.4	2716328	5.623068e-08	5.82914e-15	1.255723e-22	0.09833961	0.5	0.0006140431	1	1.352247	7.209709e+26	2.301694e+28	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.450573e+24	6.95354e+24	2.497032e+24	8.483928e+23	0	1.287371e+24	1.181322e+24	8.691925e+23	3.12129e+23	1.060491e+23	0	0	7.684567e+23	3.22452e-10	0.0001079203	1.652059e+13	199316.4	3295630	5.983221e-08	6.599757e-15	1.512792e-22	0.1090319	0.5	0.0007244117	1	1.456266	7.209709e+26	2.301694e+28	
2922.547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+25	1.009522e+25	7.449e+24	2.64622e+24	9.393865e+23	0	1.379326e+24	1.261902e+24	9.31125e+23	3.307774e+23	1.174233e+23	0	0	7.58416e+23	3.307003e-10	0.0001148947	1.616402e+13	225562.4	3958409	6.346694e-08	7.425965e-15	1.805579e-22	0.1200334	0.5	0.000845954	1	1.560285	7.209709e+26	2.301694e+28	
3117.384496	1251	4.37e+18	-0.67	1.035e-05	1.177025e+25	1.073681e+25	7.943577e+24	2.793235e+24	1.033434e+24	0	1.471281e+24	1.342102e+24	9.929471e+23	3.491544e+23	1.291793e+23	0	0	7.490399e+23	3.385603e-10	0.0001217592	1.580171e+13	253834.3	4713506	6.714255e-08	8.311003e-15	2.137801e-22	0.131328	0.5	0.0009791568	1	1.664304	7.209709e+26	2.301694e+28	
3312.221027	1251	4.37e+18	-0.67	1.035e-05	1.250589e+25	1.137545e+25	8.437445e+24	2.938003e+24	1.130439e+24	0	1.563236e+24	1.421931e+24	1.054681e+24	3.672504e+23	1.413049e+23	0	0	7.402661e+23	3.46074e-10	0.0001285237	1.543465e+13	284264	5570750	7.086633e-08	9.258438e-15	2.513586e-22	0.1429008	0.5	0.001124531	1	1.768323	7.209709e+26	2.301694e+28	
3507.057558	1251	4.37e+18	-0.67	1.035e-05	1.324153e+25	1.201122e+25	8.930528e+24	3.080687e+24	1.230312e+24	0	1.655191e+24	1.501402e+24	1.116316e+24	3.850859e+23	1.53789e+23	0	0	7.320224e+23	3.532686e-10	0.0001351849	1.506377e+13	316995.5	6541063	7.464528e-08	1.027218e-14	2.937521e-22	0.1547377	0.5	0.001282613	1	1.872342	7.209709e+26	2.301694e+28	
3701.894089	1251	4.37e+18	-0.67	1.035e-05	1.397717e+25	1.26442e+25	9.422824e+24	3.221372e+24	1.332971e+24	0	1.747146e+24	1.580524e+24	1.177853e+24	4.026715e+23	1.666214e+23	0	0	7.242573e+23	3.601753e-10	0.0001417501	1.468994e+13	352186.3	7636582	7.848611e-08	1.135647e-14	3.414698e-22	0.1668259	0.5	0.001453963	1	1.976361	7.209709e+26	2.301694e+28	
3896.73062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+25	1.327447e+25	9.914296e+24	3.36017e+24	1.438342e+24	0	1.839101e+24	1.659308e+24	1.239287e+24	4.200212e+23	1.797928e+23	0	0	7.169187e+23	3.668198e-10	0.0001482234	1.431398e+13	390008	8870797	8.23954e-08	1.251595e-14	3.950779e-22	0.179153	0.5	0.00163917	1	2.08038	7.209709e+26	2.301694e+28	
4091.567151	1251	4.37e+18	-0.67	1.035e-05	1.544845e+25	1.390209e+25	1.040494e+25	3.497155e+24	1.546354e+24	0	1.931056e+24	1.737762e+24	1.300617e+24	4.371444e+23	1.932943e+23	0	0	7.099636e+23	3.732251e-10	0.0001546098	1.393665e+13	430647.8	1.02587e+07	8.637958e-08	1.375561e-14	4.552051e-22	0.1917071	0.5	0.00183885	1	2.184399	7.209709e+26	2.301694e+28	
4286.403682	1251	4.37e+18	-0.67	1.035e-05	1.618409e+25	1.452715e+25	1.089475e+25	3.632401e+24	1.656942e+24	0	2.023011e+24	1.815893e+24	1.361843e+24	4.540501e+23	2.071178e+23	0	0	7.033544e+23	3.794105e-10	0.0001609129	1.355869e+13	474309	1.181697e+07	9.044503e-08	1.50809e-14	5.225501e-22	0.2044772	0.5	0.00205365	1	2.288418	7.209709e+26	2.301694e+28	
4481.240213	1251	4.37e+18	-0.67	1.035e-05	1.691973e+25	1.514968e+25	1.138371e+25	3.765969e+24	1.770046e+24	0	2.114966e+24	1.89371e+24	1.422964e+24	4.707462e+23	2.212557e+23	0	0	6.970592e+23	3.85393e-10	0.0001671358	1.318078e+13	521212.8	1.356415e+07	9.459809e-08	1.649767e-14	5.978897e-22	0.2174521	0.5	0.002284247	1	2.392437	7.209709e+26	2.301694e+28	
4676.076744	1251	4.37e+18	-0.67	1.035e-05	1.765537e+25	1.576976e+25	1.187184e+25	3.897923e+24	1.885608e+24	0	2.206921e+24	1.97122e+24	1.48398e+24	4.872404e+23	2.35701e+23	0	0	6.910508e+23	3.911872e-10	0.0001732817	1.280358e+13	571599.3	1.552086e+07	9.884514e-08	1.801227e-14	6.820872e-22	0.2306215	0.5	0.00253135	1	2.496456	7.209709e+26	2.301694e+28	
4870.913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+25	1.638743e+25	1.235912e+25	4.028318e+24	2.003576e+24	0	2.298876e+24	2.048429e+24	1.544889e+24	5.035398e+23	2.50447e+23	0	0	6.853051e+23	3.968065e-10	0.0001793532	1.24277e+13	625729.5	1.771005e+07	1.031926e-07	1.963155e-14	7.761026e-22	0.2439751	0.5	0.002795702	1	2.600475	7.209709e+26	2.301694e+28	
5065.749806	1251	4.37e+18	-0.67	1.035e-05	1.912665e+25	1.700275e+25	1.284554e+25	4.15721e+24	2.123899e+24	0	2.390831e+24	2.125344e+24	1.605693e+24	5.196513e+23	2.654874e+23	0	0	6.798013e+23	4.022626e-10	0.000185353	1.205373e+13	683886.5	2.015725e+07	1.076469e-07	2.136291e-14	8.810041e-22	0.2575028	0.5	0.003078083	1	2.704494	7.209709e+26	2.301694e+28	
5260.586337	1251	4.37e+18	-0.67	1.035e-05	1.986229e+25	1.761576e+25	1.333111e+25	4.284648e+24	2.24653e+24	0	2.482786e+24	2.20197e+24	1.666389e+24	5.355811e+23	2.808163e+23	0	0	6.745205e+23	4.075661e-10	0.0001912836	1.168221e+13	746377.9	2.28909e+07	1.122146e-07	2.321434e-14	9.9798e-22	0.271195	0.5	0.003379309	1	2.808513	7.209709e+26	2.301694e+28	
5455.422868	1251	4.37e+18	-0.67	1.035e-05	2.059793e+25	1.822651e+25	1.381583e+25	4.410681e+24	2.371425e+24	0	2.574741e+24	2.278313e+24	1.726978e+24	5.513351e+23	2.964281e+23	0	0	6.694462e+23	4.127264e-10	0.0001971474	1.131367e+13	813537.4	2.594269e+07	1.169025e-07	2.519448e-14	1.128354e-21	0.285042	0.5	0.003700237	1	2.912532	7.209709e+26	2.301694e+28	
5650.259399	1251	4.37e+18	-0.67	1.035e-05	2.133357e+25	1.883503e+25	1.429968e+25	4.535352e+24	2.49854e+24	0	2.666696e+24	2.354379e+24	1.78746e+24	5.66919e+23	3.123175e+23	0	0	6.645637e+23	4.177522e-10	0.0002029465	1.094858e+13	885727.6	2.934791e+07	1.217175e-07	2.731264e-14	1.273599e-21	0.2990345	0.5	0.004041767	1	3.016551	7.209709e+26	2.301694e+28	
5845.09593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+25	1.944138e+25	1.478267e+25	4.658703e+24	2.627836e+24	0	2.758651e+24	2.430172e+24	1.847834e+24	5.823378e+23	3.284795e+23	0	0	6.598596e+23	4.226513e-10	0.0002086829	1.05874e+13	963342.5	3.314593e+07	1.266666e-07	2.957891e-14	1.435358e-21	0.3131636	0.5	0.004404843	1	3.12057	7.209709e+26	2.301694e+28	
6039.932461	1251	4.37e+18	-0.67	1.035e-05	2.280485e+25	2.004558e+25	1.526481e+25	4.780773e+24	2.759274e+24	0	2.850607e+24	2.505697e+24	1.908101e+24	5.975966e+23	3.449092e+23	0	0	6.553221e+23	4.274308e-10	0.0002143586	1.023054e+13	1046810	3.73807e+07	1.317573e-07	3.200419e-14	1.615465e-21	0.3274202	0.5	0.004790458	1	3.224589	7.209709e+26	2.301694e+28	
6234.768992	1251	4.37e+18	-0.67	1.035e-05	2.354049e+25	2.064767e+25	1.574607e+25	4.9016e+24	2.892818e+24	0	2.942562e+24	2.580959e+24	1.968259e+24	6.127e+23	3.616022e+23	0	0	6.509403e+23	4.320971e-10	0.0002199753	9.878405e+12	1136595	4.210125e+07	1.36997e-07	3.46003e-14	1.815963e-21	0.3417958	0.5	0.005199657	1	3.328608	7.209709e+26	2.301694e+28	
6429.605523	1251	4.37e+18	-0.67	1.035e-05	2.427613e+25	2.12477e+25	1.622648e+25	5.021219e+24	3.028432e+24	0	3.034517e+24	2.655963e+24	2.02831e+24	6.276524e+23	3.785541e+23	0	0	6.467046e+23	4.366563e-10	0.0002255349	9.531349e+12	1233205	4.736239e+07	1.423937e-07	3.737999e-14	2.039135e-21	0.3562818	0.5	0.005633539	1	3.432627	7.209709e+26	2.301694e+28	
6624.442054	1251	4.37e+18	-0.67	1.035e-05	2.501177e+25	2.184569e+25	1.670603e+25	5.139663e+24	3.166085e+24	0	3.126472e+24	2.730711e+24	2.088253e+24	6.424579e+23	3.957606e+23	0	0	6.42606e+23	4.411137e-10	0.0002310388	9.189705e+12	1337188	5.322537e+07	1.479555e-07	4.035711e-14	2.287533e-21	0.37087	0.5	0.006093261	1	3.536646	7.209709e+26	2.301694e+28	
6819.278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+25	2.244167e+25	1.718471e+25	5.256964e+24	3.305743e+24	0	3.218427e+24	2.805209e+24	2.148088e+24	6.571206e+23	4.132179e+23	0	0	6.386364e+23	4.454744e-10	0.0002364888	8.853778e+12	1449146	5.975867e+07	1.53691e-07	4.354663e-14	2.564006e-21	0.3855522	0.5	0.006580041	1	3.640666	7.209709e+26	2.301694e+28	
7014.115116	1251	4.37e+18	-0.67	1.035e-05	2.648305e+25	2.303568e+25	1.766253e+25	5.373153e+24	3.447376e+24	0	3.310382e+24	2.87946e+24	2.207816e+24	6.716441e+23	4.30922e+23	0	0	6.347884e+23	4.49743e-10	0.0002418861	8.523848e+12	1569729	6.703889e+07	1.596089e-07	4.696477e-14	2.871742e-21	0.4003205	0.5	0.007095157	1	3.744685	7.209709e+26	2.301694e+28	
7208.951647	1251	4.37e+18	-0.67	1.035e-05	2.721869e+25	2.362774e+25	1.813948e+25	5.488257e+24	3.590956e+24	0	3.402337e+24	2.953467e+24	2.267435e+24	6.860321e+23	4.488695e+23	0	0	6.310553e+23	4.539238e-10	0.0002472322	8.200168e+12	1699648	7.515175e+07	1.657185e-07	5.062907e-14	3.214305e-21	0.4151669	0.5	0.007639955	1	3.848704	7.209709e+26	2.301694e+28	
7403.788178	1251	4.37e+18	-0.67	1.035e-05	2.795433e+25	2.421788e+25	1.861558e+25	5.602305e+24	3.736453e+24	0	3.494292e+24	3.027235e+24	2.326947e+24	7.002881e+23	4.670566e+23	0	0	6.274308e+23	4.580209e-10	0.0002525284	7.882973e+12	1839675	8.419313e+07	1.720293e-07	5.455853e-14	3.595681e-21	0.4300834	0.5	0.008215843	1	3.952723	7.209709e+26	2.301694e+28	
7598.624709	1251	4.37e+18	-0.67	1.035e-05	2.868998e+25	2.480613e+25	1.909081e+25	5.715321e+24	3.883841e+24	0	3.586247e+24	3.100767e+24	2.386352e+24	7.144152e+23	4.854801e+23	0	0	6.239092e+23	4.620378e-10	0.000257776	7.572474e+12	1990652	9.42703e+07	1.785511e-07	5.877366e-14	4.020326e-21	0.445062	0.5	0.008824295	1	4.056742	7.209709e+26	2.301694e+28	
