Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.153819e+23	7.153819e+23	0	2.025854e+22	0	9.195505e+22	8.942273e+22	8.942273e+22	0	2.532317e+21	0	0	1.314912e+24	0	0	1.994173e+13	3942.909	9150.013	9.972203e-09	1.833327e-16	7.004017e-25	0.003655973	0.5	4.048471e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.426443e+24	9.67404e+23	4.59039e+23	4.48378e+22	0	1.839101e+23	1.783054e+23	1.209255e+23	5.737987e+22	5.604725e+21	0	0	1.326194e+24	0	0	1.984902e+13	8767.521	30447.28	1.407793e-08	3.653721e-16	1.970563e-24	0.007252278	0.5	1.133732e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.129884e+24	1.440495e+24	6.893881e+23	7.703764e+22	0	2.758651e+23	2.662354e+23	1.800619e+23	8.617352e+22	9.629705e+21	0	0	1.32629e+24	1.560748e-10	2.112153e-05	1.972078e+13	15161.79	69099.95	1.794361e-08	5.935775e-16	4.080405e-24	0.01170581	0.5	2.332428e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.829156e+24	1.741817e+24	1.087339e+24	1.134054e+23	0	3.678202e+23	3.536445e+23	2.177272e+23	1.359174e+23	1.417567e+22	0	0	9.945033e+23	1.96735e-10	3.172047e-05	1.956773e+13	22493.91	126193.2	2.150288e-08	8.524151e-16	7.02205e-24	0.01667983	0.5	3.98277e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.519633e+24	2.369578e+24	1.150055e+24	1.585687e+23	0	4.597752e+23	4.399542e+23	2.961973e+23	1.437569e+23	1.982109e+22	0	0	9.264791e+23	2.344798e-10	5.003118e-05	1.937989e+13	31756.88	210624.1	2.515458e-08	1.16652e-15	1.124153e-23	0.02260702	0.5	6.31477e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.204117e+24	2.870978e+24	1.333139e+24	2.097258e+23	0	5.517303e+23	5.255146e+23	3.588723e+23	1.666423e+23	2.621572e+22	0	0	8.70621e+23	2.439077e-10	5.29169e-05	1.916326e+13	42477.01	325930	2.878458e-08	1.527488e-15	1.684433e-23	0.02927165	0.5	9.356301e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.882813e+24	3.393481e+24	1.489332e+24	2.6667e+23	0	6.436853e+23	6.103516e+23	4.241851e+23	1.861665e+23	3.333375e+22	0	0	8.572362e+23	2.575455e-10	6.134104e-05	1.8921e+13	54701.8	476584.3	3.239792e-08	1.935049e-15	2.401735e-23	0.03661307	0.5	0.0001317195	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.556748e+24	3.87091e+24	1.685838e+24	3.283756e+23	0	7.356404e+23	6.945934e+23	4.838637e+23	2.107297e+23	4.104695e+22	0	0	8.387717e+23	2.691814e-10	6.852789e-05	1.865778e+13	68309.73	665807.6	3.59746e-08	2.385886e-15	3.288226e-23	0.04451533	0.5	0.000177829	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.226075e+24	4.357654e+24	1.868421e+24	3.946883e+23	0	8.275954e+23	7.782594e+23	5.447068e+23	2.335526e+23	4.933604e+22	0	0	8.234457e+23	2.822643e-10	7.75696e-05	1.837614e+13	83362.67	897936.8	3.952839e-08	2.880554e-15	4.362156e-23	0.05293345	0.5	0.0002323466	1	0.9361711	7.209709e+26	2.301694e+28	
