Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.4465393	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	1.974271e+13	5449.478	26625.47	86.4322	38.51515	2949.891	2911.376	0.4465393	1.421672e-08	4.571079e-16	2.029422e-24	0.009107297	0.5	1.161342e-05	1	0.104019	7.209709e+26	2.301694e+28	0	289855.1	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.007318e+22	1.603301e+17	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509148e+21	2.004127e+16	1.089732e-07	1.326194e+24	0	0	1.951372e+13	11948.45	71962.22	70.11723	29.73531	2569.983	2540.248	0.4465393	1.851121e-08	6.708071e-16	4.480001e-24	0.01315721	0.5	2.533956e-05	0.9999983	0.208038	7.209709e+26	2.301694e+28	0	289855.6	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.003686e+23	4.098861e+17	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254608e+22	5.123576e+16	1.857276e-07	1.32629e+24	1.555171e-10	2.089594e-05	1.929171e+13	20192.85	131403.6	64.89458	24.91147	2334.881	2309.969	0.4465393	2.219478e-08	9.339758e-16	7.721938e-24	0.01808271	0.5	4.317953e-05	0.999997	0.312057	7.209709e+26	2.301694e+28	0	289855.9	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.447312e+23	7.719549e+17	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.80914e+22	9.649436e+16	2.623411e-07	9.954572e+23	1.959513e-10	3.1373e-05	1.90789e+13	29442.76	201929.5	61.57392	21.93519	2177.771	2155.836	0.4465393	2.530116e-08	1.198844e-15	1.143919e-23	0.02293347	0.5	6.326004e-05	0.9999958	0.4160761	7.209709e+26	2.301694e+28	0	289856.3	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.97863e+23	1.283493e+18	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473287e+22	1.604367e+17	3.489458e-07	9.276921e+23	2.334825e-10	4.946015e-05	1.886313e+13	40711.79	284808.1	60.36508	19.71806	2053.298	2033.58	0.4465393	2.824613e-08	1.486798e-15	1.591662e-23	0.0281096	0.5	8.702527e-05	0.9999946	0.5200951	7.209709e+26	2.301694e+28	0	289856.6	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566889e+23	1.972295e+18	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.208612e+22	2.465369e+17	4.468432e-07	8.720284e+23	2.428844e-10	5.233809e-05	1.864771e+13	53425.74	379393.1	59.46741	18.05325	1954.973	1936.919	0.4465393	3.095129e-08	1.779807e-15	2.094162e-23	0.03325452	0.5	0.0001131922	0.9999935	0.6241141	7.209709e+26	2.301694e+28	0	289857	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209947e+23	2.860836e+18	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.012433e+22	3.576045e+17	5.555579e-07	8.586484e+23	2.564818e-10	6.068389e-05	1.843275e+13	67588.97	485313.5	58.81274	16.73125	1873.463	1856.732	0.4465393	3.349889e-08	2.080916e-15	2.655004e-23	0.03842344	0.5	0.0001418523	0.9999922	0.7281331	7.209709e+26	2.301694e+28	0	289857.3	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897642e+23	3.965107e+18	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872052e+22	4.956384e+17	6.73751e-07	8.401925e+23	2.680904e-10	6.781273e-05	1.821933e+13	83030.44	602040.4	58.2411	15.65504	1804.581	1788.926	0.4465393	3.590473e-08	2.38746e-15	3.269106e-23	0.04356494	0.5	0.0001726403	0.999991	0.8321521	7.209709e+26	2.301694e+28	0	289857.7	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628739e+23	5.302301e+18	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.785924e+22	6.627877e+17	8.008595e-07	8.248631e+23	2.81129e-10	7.676929e-05	1.800755e+13	99764.32	729247.2	57.77214	14.75488	1745.027	1730.272	0.4465393	3.81994e-08	2.699944e-15	3.936802e-23	0.04868694	0.5	0.0002054845	0.9999897	0.9361711	7.209709e+26	2.301694e+28	0	289858	
