Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3985738	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	9.89793e+12	10869.69	53286.77	86.14216	24.60346	6021.455	5996.852	0.3985738	1.791028e-08	7.254308e-16	4.057709e-24	0.007232355	0.5	1.164143e-05	1	0.104019	7.209709e+26	2.301694e+28	0	289855.1	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.00733e+22	3.698834e+16	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509163e+21	4.623542e+15	2.514023e-08	1.326194e+24	0	0	9.819523e+12	23744.48	127449.8	78.67583	19.54667	5338.266	5318.719	0.3985738	2.270818e-08	9.983529e-16	8.270297e-24	0.009834724	0.5	2.353924e-05	0.9999996	0.208038	7.209709e+26	2.301694e+28	0	289855.2	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.003689e+23	1.064324e+17	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254612e+22	1.330406e+16	4.822666e-08	1.32629e+24	1.555171e-10	2.089594e-05	9.745433e+12	39973.25	217623.3	77.56788	16.68118	4908.213	4891.531	0.3985738	2.677222e-08	1.351942e-15	1.355274e-23	0.01320372	0.5	3.828327e-05	0.9999992	0.312057	7.209709e+26	2.301694e+28	0	289855.3	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.447318e+23	2.155456e+17	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.809147e+22	2.69432e+16	7.325101e-08	9.954572e+23	1.959513e-10	3.1373e-05	9.675051e+12	58060.62	320516.6	76.49781	14.88031	4617.797	4602.917	0.3985737	3.016505e-08	1.699461e-15	1.938591e-23	0.01646845	0.5	5.436513e-05	0.9999988	0.4160761	7.209709e+26	2.301694e+28	0	289855.4	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.978639e+23	3.770327e+17	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473299e+22	4.712909e+16	1.025046e-07	9.276921e+23	2.334825e-10	4.946015e-05	9.603901e+12	79963.13	437800.4	77.13147	13.50721	4383.668	4370.16	0.3985737	3.339158e-08	2.074206e-15	2.629571e-23	0.01994751	0.5	7.32004e-05	0.9999984	0.5200951	7.209709e+26	2.301694e+28	0	289855.5	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566903e+23	6.001218e+17	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.208629e+22	7.501522e+16	1.359636e-07	8.720284e+23	2.428844e-10	5.233809e-05	9.533018e+12	104508.1	568697.1	77.60447	12.46752	4197.913	4185.446	0.3985737	3.633433e-08	2.4498e-15	3.387859e-23	0.02338122	0.5	9.36131e-05	0.999998	0.6241141	7.209709e+26	2.301694e+28	0	289855.6	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209966e+23	8.925679e+17	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.012458e+22	1.11571e+17	1.733316e-07	8.586484e+23	2.564818e-10	6.068389e-05	9.462272e+12	131666.6	712730	78.01327	11.63353	4042.889	4031.256	0.3985737	3.909826e-08	2.832261e-15	4.221301e-23	0.02682716	0.5	0.0001157771	0.9999976	0.7281331	7.209709e+26	2.301694e+28	0	289855.8	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897669e+23	1.259344e+18	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872086e+22	1.57418e+17	2.139877e-07	8.401925e+23	2.680904e-10	6.781273e-05	9.391943e+12	161071.9	869217.9	78.25447	10.94961	3911.29	3900.341	0.3985737	4.169953e-08	3.218198e-15	5.121147e-23	0.03025275	0.5	0.0001394131	0.9999972	0.8321521	7.209709e+26	2.301694e+28	0	289855.9	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628775e+23	1.705387e+18	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.785969e+22	2.131734e+17	2.575817e-07	8.248631e+23	2.81129e-10	7.676929e-05	9.321995e+12	192720.3	1037708	78.42782	10.37348	3796.981	3786.608	0.3985737	4.417539e-08	3.608971e-15	6.088565e-23	0.03367054	0.5	0.0001645147	0.9999967	0.9361711	7.209709e+26	2.301694e+28	0	289856	
