Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1e+13	0	0	0	inf	inf	inf	0.3965622	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	9.89793e+12	10869.69	53286.77	86.14216	24.60346	5991.19	5966.586	0.3965622	1.791028e-08	7.254308e-16	4.057709e-24	0.007232355	0.5	1.164143e-05	1	0.104019	7.209709e+26	2.301694e+28	0	289855.1	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.00733e+22	3.730982e+16	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509163e+21	4.663727e+15	2.535873e-08	1.326194e+24	0	0	9.819523e+12	23744.48	127449.8	78.67583	19.54667	5311.418	5291.872	0.3965619	2.270818e-08	9.983529e-16	8.270297e-24	0.009834724	0.5	2.353924e-05	0.9999996	0.208038	7.209709e+26	2.301694e+28	0	289855.2	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.003689e+23	1.073643e+17	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254612e+22	1.342054e+16	4.864892e-08	1.32629e+24	1.555171e-10	2.089594e-05	9.745433e+12	39973.25	217623.3	77.56788	16.68118	4883.517	4866.836	0.3965615	2.677222e-08	1.351942e-15	1.355274e-23	0.01320372	0.5	3.828327e-05	0.9999992	0.312057	7.209709e+26	2.301694e+28	0	289855.3	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.447317e+23	2.174623e+17	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.809147e+22	2.718278e+16	7.390237e-08	9.954572e+23	1.959513e-10	3.1373e-05	9.675051e+12	58060.62	320516.6	76.49781	14.88031	4594.555	4579.674	0.3965611	3.016505e-08	1.699461e-15	1.938591e-23	0.01646845	0.5	5.436512e-05	0.9999988	0.4160761	7.209709e+26	2.301694e+28	0	289855.4	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.978639e+23	3.804358e+17	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473299e+22	4.755448e+16	1.034298e-07	9.276921e+23	2.334825e-10	4.946015e-05	9.603901e+12	79963.13	437800.4	77.13147	13.50721	4361.596	4348.089	0.3965608	3.339158e-08	2.074206e-15	2.629571e-23	0.01994751	0.5	7.32004e-05	0.9999984	0.5200951	7.209709e+26	2.301694e+28	0	289855.5	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566903e+23	6.056334e+17	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.208629e+22	7.570418e+16	1.372123e-07	8.720284e+23	2.428844e-10	5.233809e-05	9.533018e+12	104508.1	568697.1	77.60447	12.46752	4176.771	4164.303	0.3965604	3.633433e-08	2.4498e-15	3.387859e-23	0.02338122	0.5	9.361309e-05	0.999998	0.6241141	7.209709e+26	2.301694e+28	0	289855.7	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209966e+23	9.009105e+17	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.012458e+22	1.126138e+17	1.749516e-07	8.586484e+23	2.564818e-10	6.068389e-05	9.462272e+12	131666.6	712730	78.01327	11.63353	4022.521	4010.888	0.39656	3.909826e-08	2.832261e-15	4.221301e-23	0.02682716	0.5	0.0001157771	0.9999976	0.7281331	7.209709e+26	2.301694e+28	0	289855.8	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897669e+23	1.271318e+18	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872086e+22	1.589147e+17	2.160223e-07	8.401925e+23	2.680904e-10	6.781273e-05	9.391943e+12	161071.9	869217.9	78.25446	10.94961	3891.58	3880.631	0.3965596	4.169953e-08	3.218198e-15	5.121147e-23	0.03025275	0.5	0.0001394131	0.9999971	0.8321521	7.209709e+26	2.301694e+28	0	289855.9	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628775e+23	1.721866e+18	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.785969e+22	2.152333e+17	2.600706e-07	8.248631e+23	2.81129e-10	7.676929e-05	9.321995e+12	192720.3	1037708	78.42782	10.37348	3777.842	3767.468	0.3965592	4.417539e-08	3.608971e-15	6.088565e-23	0.03367054	0.5	0.0001645147	0.9999967	0.9361711	7.209709e+26	2.301694e+28	0	289856	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.400533e+23	2.256802e+18	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.750666e+22	2.821002e+17	3.067805e-07	8.081658e+23	2.929371e-10	8.509658e-05	9.252456e+12	226542.4	1217822	78.55677	9.879912	3677.678	3667.798	0.3965588	4.654278e-08	4.003935e-15	7.120833e-23	0.03707406	0.5	0.0001909716	0.9999962	1.04019	7.209709e+26	2.301694e+28	0	289856.2	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.211646e+23	2.880274e+18	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.764558e+22	3.600343e+17	3.55939e-07	7.934613e+23	3.040361e-10	9.340926e-05	9.183317e+12	262528.8	1409275	78.66817	9.450611	3588.341	3578.891	0.3965583	4.881834e-08	4.403196e-15	8.217184e-23	0.04046386	0.5	0.0002187276	0.9999958	1.144209	7.209709e+26	2.301694e+28	0	289856.3	
