Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	0	0	
97.4182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+23	3.573752e+23	3.573752e+23	0	1.044496e+22	0	4.597752e+22	4.46719e+22	4.46719e+22	0	1.30562e+21	0	0	1.303726e+24	0	0	1.996922e+13	2030.099	3780.45	7.700929e-09	1.093312e-16	3.225547e-25	0.002183259	-nan	1.867004e-06	-nan	-nan	0	0	4.597752e+22	4.46719e+22	4.46719e+22	0	1.30562e+21	0	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.13253e+23	4.850512e+23	2.282018e+23	2.238742e+22	0	9.195505e+22	8.915662e+22	6.06314e+22	2.852522e+22	2.798427e+21	0	0	1.325907e+24	0	0	1.992321e+13	4361.303	11785.96	1.060687e-08	2.074114e-16	8.428226e-25	0.004132301	-nan	4.867168e-06	-nan	-nan	0	0	9.195505e+22	8.885335e+22	8.885335e+22	0	3.101703e+21	0	
292.2547965	1251	4.37e+18	-0.67	1.035e-05	1.103461e+24	1.066545e+24	7.213826e+23	3.451627e+23	3.691524e+22	0	1.379326e+23	1.333182e+23	9.017283e+22	4.314534e+22	4.614405e+21	0	0	1.326285e+24	1.236393e-10	1.050013e-05	1.986374e+13	7213.005	24901.98	1.317492e-08	3.200026e-16	1.615167e-24	0.006356448	-nan	9.299494e-06	-nan	-nan	0	0	1.379326e+23	1.326267e+23	1.326267e+23	0	5.305887e+21	0	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.418306e+24	8.851895e+23	5.331165e+23	5.297478e+22	0	1.839101e+23	1.772883e+23	1.106487e+23	6.663956e+22	6.621847e+21	0	0	1.054203e+24	1.53213e-10	1.58818e-05	1.979493e+13	10386.92	43086.39	1.548305e-08	4.419478e-16	2.621462e-24	0.008748327	-nan	1.504106e-05	-nan	-nan	0	0	1.839101e+23	1.760486e+23	1.760486e+23	0	7.861462e+21	0	
487.0913275	1251	4.37e+18	-0.67	1.035e-05	1.839101e+24	1.767296e+24	1.18233e+24	5.849665e+23	7.180471e+22	0	2.298876e+23	2.20912e+23	1.477912e+23	7.312081e+22	8.975589e+21	0	0	9.980175e+23	1.80367e-10	2.453002e-05	1.971415e+13	14136.65	67949.84	1.774823e-08	5.807215e-16	3.948563e-24	0.01144843	-nan	2.256307e-05	-nan	-nan	0	0	2.298876e+23	2.191599e+23	2.191599e+23	0	1.072768e+22	0	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.114329e+24	1.428108e+24	6.862209e+23	9.25921e+22	0	2.758651e+23	2.642911e+23	1.785135e+23	8.577761e+22	1.157401e+22	0	0	9.52495e+23	1.889522e-10	2.691577e-05	1.962343e+13	18313.47	99855.5	1.993943e-08	7.32965e-16	5.599021e-24	0.01438329	-nan	3.184695e-05	-nan	-nan	0	0	2.758651e+23	2.619911e+23	2.619911e+23	0	1.387407e+22	0	
681.9278585	1251	4.37e+18	-0.67	1.035e-05	2.574741e+24	2.459487e+24	1.682351e+24	7.77136e+23	1.152545e+23	0	3.218427e+23	3.074359e+23	2.102939e+23	9.7142e+22	1.440682e+22	0	0	9.384043e+23	2.002721e-10	3.157474e-05	1.952371e+13	22912.23	139352.4	2.207236e-08	8.98163e-16	7.594863e-24	0.01753547	-nan	4.297968e-05	-nan	-nan	0	0	3.218427e+23	3.045656e+23	3.045656e+23	0	1.727706e+22	0	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.803047e+24	1.920911e+24	8.821359e+23	1.395146e+23	0	3.678202e+23	3.503809e+23	2.401139e+23	1.10267e+23	1.743932e+22	0	0	9.208292e+23	2.100721e-10	3.575797e-05	1.941627e+13	27888.52	186749.6	2.414781e-08	1.075012e-15	9.945059e-24	0.02087273	-nan	5.596983e-05	-nan	-nan	0	0	3.678202e+23	3.469024e+23	3.469024e+23	0	2.091784e+22	0	
876.7643895	1251	4.37e+18	-0.67	1.035e-05	3.310382e+24	3.145071e+24	2.163125e+24	9.819463e+23	1.653106e+23	0	4.137977e+23	3.931339e+23	2.703906e+23	1.227433e+23	2.066382e+22	0	0	9.059427e+23	2.203302e-10	4.058928e-05	1.930177e+13	33241.09	242514.4	2.617691e-08	1.263266e-15	1.266862e-23	0.02438326	-nan	7.087731e-05	-nan	-nan	0	0	4.137977e+23	3.890167e+23	3.890167e+23	0	2.478099e+22	0	
