Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	inf	inf	inf	0.6318178	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	2.909708e-08	289855.1	0	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	2.198318e+15	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	2.747898e+14	2.988306e-09	1.314912e+24	0	0	1.972772e+13	5453.619	30116.04	0	inf	inf	inf	0.6318178	1.444281e-08	4.770755e-16	2.127791e-24	0.009504619	0.5	1.216709e-05	1	0.104019	7.209709e+26	2.301694e+28	5.733233e-08	289855.1	0.02740914	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.007333e+22	6.239896e+15	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509167e+21	7.79987e+14	4.241132e-09	1.326194e+24	0	0	1.949476e+13	11960.12	79097.16	76.47242	30.34946	1072.815	1042.466	0.6316448	1.887698e-08	6.96722e-16	4.750852e-24	0.01365287	0.5	2.684543e-05	1	0.208038	7.209709e+26	2.301694e+28	7.671182e-08	289855.1	0.03876237	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.00369e+23	1.418123e+16	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254613e+22	1.772653e+15	6.425796e-09	1.32629e+24	1.555171e-10	2.089594e-05	1.927239e+13	20213.23	142108.2	63.85464	23.37781	918.8855	895.5077	0.6314725	2.259545e-08	9.671783e-16	8.147734e-24	0.01870603	0.5	4.551487e-05	1	0.312057	7.209709e+26	2.301694e+28	1.089419e-07	289855.1	0.04747402	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.447319e+23	2.785722e+16	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.809149e+22	3.482152e+15	9.466995e-09	9.954572e+23	1.959513e-10	3.1373e-05	1.906089e+13	29470.86	216264	60.06681	19.64085	836.5437	816.9028	0.6313008	2.572365e-08	1.238693e-15	1.202186e-23	0.02367228	0.5	6.641952e-05	1	0.4160761	7.209709e+26	2.301694e+28	1.531343e-07	289855.1	0.05481827	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.978642e+23	5.288817e+16	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473303e+22	6.611022e+15	1.437881e-08	9.276921e+23	2.334825e-10	4.946015e-05	1.884864e+13	40743.54	302816.8	57.54749	17.33384	781.674	764.3401	0.6311296	2.867355e-08	1.531673e-15	1.665016e-23	0.0289339	0.5	9.096606e-05	1	0.5200951	7.209709e+26	2.301694e+28	2.186559e-07	289855.1	0.06128869	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566908e+23	9.549422e+16	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.208635e+22	1.193678e+16	2.163517e-08	8.720284e+23	2.428844e-10	5.233809e-05	1.863843e+13	53453.05	401137.3	56.81941	15.61949	738.4364	722.8169	0.630959	3.13828e-08	1.829406e-15	2.182977e-23	0.03416183	0.5	0.0001179341	1	0.6241141	7.209709e+26	2.301694e+28	3.100553e-07	289855.1	0.0671384	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209973e+23	1.661811e+17	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.012467e+22	2.077263e+16	3.227141e-08	8.586484e+23	2.564818e-10	6.068389e-05	1.843028e+13	67599.15	510851.9	56.27266	14.32891	704.2522	689.9233	0.6307889	3.393185e-08	2.134738e-15	2.759284e-23	0.039409	0.5	0.000147404	1	0.7281331	7.209709e+26	2.301694e+28	4.381802e-07	289855.1	0.07251776	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897679e+23	2.797678e+17	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872098e+22	3.497097e+16	4.753814e-08	8.401925e+23	2.680904e-10	6.781273e-05	1.822505e+13	83005.88	631427.6	55.881	13.30282	675.9188	662.616	0.6306195	3.633805e-08	2.445166e-15	3.388899e-23	0.04462851	0.5	0.0001790228	1	0.8321521	7.209709e+26	2.301694e+28	6.152697e-07	289855.1	0.07752475	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628788e+23	4.58713e+17	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.785985e+22	5.733912e+16	6.9284e-08	8.248631e+23	2.81129e-10	7.676929e-05	1.80228e+13	99681.99	762528.2	55.51408	12.46631	651.9651	639.4988	0.6304506	3.863186e-08	2.761189e-15	4.072029e-23	0.04982958	0.5	0.0002127227	1	0.9361711	7.209709e+26	2.301694e+28	8.58947e-07	289855.1	0.08222741	
