Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	3.983856e+13	2700.586	5524.734	8.600827e-09	1.363761e-16	4.493601e-25	0.005433027	0.5	5.188945e-06	1	0.104019	7.209709e+26	2.301694e+28	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.007334e+22	0	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509168e+21	0	0	1.326194e+24	0	0	3.959231e+13	5889.014	17709.89	1.197057e-08	2.641726e-16	1.211487e-24	0.0104592	0.5	1.390306e-05	1	0.208038	7.209709e+26	2.301694e+28	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.00369e+23	0	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254613e+22	0	0	1.32629e+24	1.555171e-10	2.089594e-05	3.926791e+13	9920.502	38546.21	1.502828e-08	4.163671e-16	2.397186e-24	0.01634986	0.5	2.728478e-05	1	0.312057	7.209709e+26	2.301694e+28	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.44732e+23	0	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.80915e+22	0	0	9.954572e+23	1.959513e-10	3.1373e-05	3.88931e+13	14443.2	68098.66	1.779522e-08	5.838006e-16	3.980009e-24	0.02270582	0.5	4.486809e-05	1	0.4160761	7.209709e+26	2.301694e+28	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.978643e+23	0	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473303e+22	0	0	9.276921e+23	2.334825e-10	4.946015e-05	3.844872e+13	19973.64	110023.4	2.057561e-08	7.804825e-16	6.152221e-24	0.03000855	0.5	6.856377e-05	1	0.5200951	7.209709e+26	2.301694e+28	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566909e+23	0	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.208636e+22	0	0	8.720284e+23	2.428844e-10	5.233809e-05	3.794966e+13	26252.72	165446.7	2.330395e-08	1.001191e-15	8.938455e-24	0.03799485	0.5	9.832211e-05	1	0.6241141	7.209709e+26	2.301694e+28	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209975e+23	0	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.012469e+22	0	0	8.586484e+23	2.564818e-10	6.068389e-05	3.740299e+13	33309.42	236039.7	2.599718e-08	1.245978e-15	1.240945e-23	0.04660328	0.5	0.0001345364	1	0.7281331	7.209709e+26	2.301694e+28	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897681e+23	0	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872102e+22	0	0	8.401925e+23	2.680904e-10	6.781273e-05	3.681821e+13	41088.03	323022.6	2.865078e-08	1.51332e-15	1.661052e-23	0.05571772	0.5	0.0001772665	1	0.8321521	7.209709e+26	2.301694e+28	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628792e+23	0	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.78599e+22	0	0	8.248631e+23	2.81129e-10	7.676929e-05	3.620017e+13	49628.22	428168.2	3.128072e-08	1.803895e-15	2.161743e-23	0.06530132	0.5	0.0002268275	1	0.9361711	7.209709e+26	2.301694e+28	
