Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
0	1251	4.37e+18	-0.67	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.2e+13	0	0	0	inf	inf	inf	0.3985738	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	0	289855.1	
194.836531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+23	7.079206e+23	7.079206e+23	0	2.771979e+22	0	9.195505e+22	8.849007e+22	8.849007e+22	0	3.464974e+21	0	0	1.314912e+24	0	0	1.186587e+13	9066.969	46356.66	82.5977	25.9042	6181.465	6155.561	0.3985738	1.698706e-08	6.562014e-16	3.462012e-24	0.00784887	0.5	1.190718e-05	1	0.104019	7.209709e+26	2.301694e+28	0	289855.1	
389.673062	1251	4.37e+18	-0.67	1.035e-05	1.471281e+24	1.411207e+24	9.570714e+23	4.541361e+23	6.007331e+22	3.2956e+16	1.839101e+23	1.764009e+23	1.196339e+23	5.676701e+22	7.509163e+21	4.119501e+15	2.239953e-08	1.326194e+24	0	0	1.176081e+13	19825.11	113245.4	73.92866	20.45396	5463.248	5442.794	0.3985738	2.166679e-08	9.111088e-16	7.183857e-24	0.01075457	0.5	2.448928e-05	0.9999996	0.208038	7.209709e+26	2.301694e+28	0	289855.2	
584.509593	1251	4.37e+18	-0.67	1.035e-05	2.206921e+24	2.106552e+24	1.424716e+24	6.818364e+23	1.00369e+23	9.325612e+16	2.758651e+23	2.63319e+23	1.780895e+23	8.522955e+22	1.254612e+22	1.165701e+16	4.225621e-08	1.32629e+24	1.555171e-10	2.089594e-05	1.166136e+13	33405.78	195605.1	72.12062	17.39665	5014.639	4997.243	0.3985738	2.562706e-08	1.240016e-15	1.188694e-23	0.01449603	0.5	4.017909e-05	0.9999993	0.312057	7.209709e+26	2.301694e+28	0	289855.3	
779.346124	1251	4.37e+18	-0.67	1.035e-05	2.942562e+24	2.79783e+24	1.722901e+24	1.074929e+24	1.447318e+23	1.862922e+17	3.678202e+23	3.497287e+23	2.153626e+23	1.343661e+23	1.809147e+22	2.328653e+16	6.330955e-08	9.954572e+23	1.959513e-10	3.1373e-05	1.156677e+13	48564.95	290255.9	70.65774	15.48127	4712.208	4696.727	0.3985737	2.894114e-08	1.565179e-15	1.712067e-23	0.01813696	0.5	5.740025e-05	0.999999	0.4160761	7.209709e+26	2.301694e+28	0	289855.4	
974.182655	1251	4.37e+18	-0.67	1.035e-05	3.678202e+24	3.480338e+24	2.342862e+24	1.137475e+24	1.97864e+23	3.222962e+17	4.597752e+23	4.350422e+23	2.928578e+23	1.421844e+23	2.473299e+22	4.028703e+16	8.762331e-08	9.276921e+23	2.334825e-10	4.946015e-05	1.147121e+13	66946.6	398743	70.90117	14.02938	4469.571	4455.541	0.3985737	3.208644e-08	1.915864e-15	2.333128e-23	0.0220114	0.5	7.757622e-05	0.9999987	0.5200951	7.209709e+26	2.301694e+28	0	289855.5	
1169.019186	1251	4.37e+18	-0.67	1.035e-05	4.413842e+24	4.157151e+24	2.838295e+24	1.318857e+24	2.566904e+23	5.078906e+17	5.517303e+23	5.196439e+23	3.547869e+23	1.648571e+23	3.20863e+22	6.348632e+16	1.150677e-07	8.720284e+23	2.428844e-10	5.233809e-05	1.1376e+13	87577.14	520330.4	71.07706	12.93119	4277.13	4264.199	0.3985737	3.496029e-08	2.268533e-15	3.017858e-23	0.02584128	0.5	9.951064e-05	0.9999983	0.6241141	7.209709e+26	2.301694e+28	0	289855.6	
1363.855717	1251	4.37e+18	-0.67	1.035e-05	5.149483e+24	4.828485e+24	3.354696e+24	1.473789e+24	3.209968e+23	7.486602e+17	6.436853e+23	6.035607e+23	4.19337e+23	1.842237e+23	4.01246e+22	9.358253e+16	1.453855e-07	8.586484e+23	2.564818e-10	6.068389e-05	1.128102e+13	110439.1	654569	71.25008	12.05194	4116.729	4104.677	0.3985737	3.766095e-08	2.628286e-15	3.772661e-23	0.02968461	0.5	0.0001233608	0.999998	0.7281331	7.209709e+26	2.301694e+28	0	289855.7	
1558.692248	1251	4.37e+18	-0.67	1.035e-05	5.885123e+24	5.495355e+24	3.826911e+24	1.668444e+24	3.897671e+23	1.047846e+18	7.356404e+23	6.869194e+23	4.783638e+23	2.085555e+23	4.872089e+22	1.309807e+17	1.780499e-07	8.401925e+23	2.680904e-10	6.781273e-05	1.118665e+13	135230.9	800817.4	71.31162	11.33177	3980.657	3969.325	0.3985737	4.020484e-08	2.991999e-15	4.589961e-23	0.03350543	0.5	0.0001488298	0.9999976	0.8321521	7.209709e+26	2.301694e+28	0	289855.8	
1753.528779	1251	4.37e+18	-0.67	1.035e-05	6.620764e+24	6.157884e+24	4.308461e+24	1.849423e+24	4.628778e+23	1.4088e+18	8.275954e+23	7.697355e+23	5.385576e+23	2.311779e+23	5.785973e+22	1.761001e+17	2.127852e-07	8.248631e+23	2.81129e-10	7.676929e-05	1.109284e+13	161954.8	958652.2	71.34289	10.7259	3862.563	3851.838	0.3985737	4.262722e-08	3.360771e-15	5.470598e-23	0.03731567	0.5	0.0001758971	0.9999973	0.9361711	7.209709e+26	2.301694e+28	0	289855.9	
1948.36531	1251	4.37e+18	-0.67	1.035e-05	7.356404e+24	6.816348e+24	4.786264e+24	2.030084e+24	5.400537e+23	1.834277e+18	9.195505e+23	8.520436e+23	5.98283e+23	2.537606e+23	6.750671e+22	2.292846e+17	2.493442e-07	8.081658e+23	2.929371e-10	8.509658e-05	1.099967e+13	190558.2	1127723	71.35809	10.2074	3758.634	3748.427	0.3985737	4.494462e-08	3.733978e-15	6.412198e-23	0.04110779	0.5	0.0002044407	0.9999969	1.04019	7.209709e+26	2.301694e+28	0	289856	
2143.201841	1251	4.37e+18	-0.67	1.035e-05	8.092044e+24	7.470877e+24	5.269285e+24	2.201592e+24	6.211652e+23	2.327004e+18	1.011506e+24	9.338596e+23	6.586607e+23	2.75199e+23	7.764565e+22	2.908755e+17	2.875669e-07	7.934613e+23	3.040361e-10	9.340926e-05	1.090711e+13	221038.4	1307769	71.37638	9.756851	3665.996	3656.239	0.3985737	4.717309e-08	4.111672e-15	7.414074e-23	0.04488185	0.5	0.0002343945	0.9999966	1.144209	7.209709e+26	2.301694e+28	0	289856.1	
2338.038372	1251	4.37e+18	-0.67	1.035e-05	8.827685e+24	8.121658e+24	5.75123e+24	2.370427e+24	7.06024e+23	2.889354e+18	1.103461e+24	1.015207e+24	7.189038e+23	2.963034e+23	8.8253e+22	3.611692e+17	3.273059e-07	7.800057e+23	3.141536e-10	0.0001013007	1.081519e+13	253370.1	1498573	71.39953	9.360678	3582.614	3573.254	0.3985737	4.932352e-08	4.493594e-15	8.474931e-23	0.04863457	0.5	0.0002656753	0.9999962	1.248228	7.209709e+26	2.301694e+28	0	289856.2	
2532.874903	1251	4.37e+18	-0.67	1.035e-05	9.563325e+24	8.768844e+24	6.233148e+24	2.535696e+24	7.944779e+23	3.523555e+18	1.195416e+24	1.096105e+24	7.791434e+23	3.16962e+23	9.930974e+22	4.404444e+17	3.684446e-07	7.680342e+23	3.236516e-10	0.0001090693	1.072392e+13	287539.8	1699956	71.42959	9.00871	3506.921	3497.912	0.3985737	5.140542e-08	4.879663e-15	9.594019e-23	0.05236473	0.5	0.0002982189	0.9999959	1.352247	7.209709e+26	2.301694e+28	0	289856.3	
2727.711434	1251	4.37e+18	-0.67	1.035e-05	1.029897e+25	9.412583e+24	6.713724e+24	2.698859e+24	8.863782e+23	4.231671e+18	1.287371e+24	1.176573e+24	8.392155e+23	3.373574e+23	1.107973e+23	5.289588e+17	4.108831e-07	7.570466e+23	3.325987e-10	0.0001166737	1.063333e+13	323533.8	1911770	71.46638	8.693285	3437.712	3429.018	0.3985737	5.342635e-08	5.269773e-15	1.077062e-22	0.0560709	0.5	0.0003319637	0.9999956	1.456266	7.209709e+26	2.301694e+28	0	289856.4	
