Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9836	
3	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9841	
6	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9847	
9	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9852	
12	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9857	
15	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9863	
18	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9868	
21	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9873	
24	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9878	
27	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9884	
30	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9889	
33	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9894	
36	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9899	
39	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9905	
42	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.991	
45	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9915	
48	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.992	
51	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9925	
54	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9931	
57	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9936	
60	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9941	
63	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9946	
66	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9951	
69	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9956	
72	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9961	
75	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9966	
78	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9971	
81	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9977	
84	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9982	
87	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9987	
90	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9992	
93	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9997	
96	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
141	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
144	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
147	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
150	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
153	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
156	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
159	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
162	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
165	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
168	1300	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
