Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	1	1	PU+3	0.1312370525
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	1	1	PU+4	0.08765215354
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	1	1	U+3	0.002462526393
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	1	1	U+4	0.7769490362
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	1	1	U+5	0.001699231348
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	2	2	O-2	0.9669998442
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	2	2	VA	0.03300015579
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	3	1	O-2	1.37887855e-07
0	matrix	C1_MO2	C1_MO2	117109.5783	39914.65072	3	1	VA	0.9999998621
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	1	1	PU+3	0.1311600041
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	1	1	PU+4	0.08772919964
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	1	1	U+3	0.002461153145
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	1	1	U+4	0.7769463752
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	1	1	U+5	0.001703267913
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	2	2	O-2	0.9670204585
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	2	2	VA	0.03297954146
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	3	1	O-2	1.38249558e-07
10.821053	matrix	C1_MO2	C1_MO2	117108.727	39913.7997	3	1	VA	0.9999998618
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	1	1	PU+3	0.1310829598
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	1	1	PU+4	0.08780624176
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	1	1	U+3	0.002459782161
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	1	1	U+4	0.7769437035
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	1	1	U+5	0.001707312809
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	2	2	O-2	0.9670410734
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	2	2	VA	0.0329589266
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	3	1	O-2	1.386122659e-07
21.642106	matrix	C1_MO2	C1_MO2	117107.8757	39912.9487	3	1	VA	0.9999998614
21.642106	at grain boundary	HCP_A3	HCP_A3	3.735158227	3.735158227	1	1	CS	0.005222389083
