Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	1	1	PU+3	0.131236
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	1	1	PU+4	0.0876531
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	1	1	U+3	0.00246251
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	1	1	U+4	0.776949
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	1	1	U+5	0.00169927
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	2	2	O-2	0.967
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	2	2	VA	0.033
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	3	1	O-2	1.37892e-07
0	matrix	C1_MO2	C1_MO2#1	117109.5784	39934.36623	3	1	VA	1
0	matrix	HALITE	HALITE	0	0	1	1	VA	1
0	matrix	HALITE	HALITE	0	0	2	1	VA	1
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	1	1	PU+3	0.131165
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	1	1	PU+4	0.0877234
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	1	1	U+3	0.00246125
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	1	1	U+4	0.776947
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	1	1	U+5	0.00170298
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	2	2	O-2	0.967019
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	2	2	VA	0.032981
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	3	1	O-2	1.38224e-07
10.821053	matrix	C1_MO2	C1_MO2#1	117108.727	39934.0759	3	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	1	1	VA	1
10.821053	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	1	1	PU+3	0.131085
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	1	1	PU+4	0.0878041
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	1	1	U+3	0.00245982
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	1	1	U+4	0.776944
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	1	1	U+5	0.0017072
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	2	2	O-2	0.967041
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	2	2	VA	0.0329595
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	3	1	O-2	1.38603e-07
21.642106	matrix	C1_MO2	C1_MO2#1	117107.8756	39933.78559	3	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	1	1	VA	1
21.642106	matrix	HALITE	HALITE	0	0	2	1	VA	1
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.004942262998	0.004940719024	1	1	CS	2.74791e-09
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.004942262998	0.004940719024	1	1	MO	1.0037e-06
21.642106	at grain boundary	HCP_A3	HCP_A3#1	0.004942262998	0.004940719024	1	1	PD	0.038857
