Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
0	1900	4e+19	0	0	200000	1.934817	1e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.065183	0	9.413851e-16	0	1.769314e-15	9.413851e-16	-510.1854	0	-500.4128	-510.1854	31177.77	77194.93	8736.886	1e-05	0	0	0	0	0	0	0	0	0	0	0	
10.821053	1900	4e+19	0	0	203578.947	1.93485829	1.166738e-05	3.646262e+23	3.026459e+23	3.026459e+23	0	6.19803e+22	0	2.648994e+22	2.19871e+22	2.19871e+22	0	4.502842e+21	0	0	2.648994e+23	2.19871e+23	2.19871e+23	0	4.502842e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+23	3.412527e+23	0	8.258628e+22	8.258628e+22	0	3.085299e+23	3.085299e+23	0	9.193567e+22	9.193567e+22	0	2.945058e+23	2.945058e+23	0	1.304092e+24	0	0	1.944622e+13	22460.45	176702.3	2.407983e-08	1.239494e-15	9.861304e-24	0.02410347	0.5	4.930801e-05	1	0.05323608	0.006620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06514171	0	9.291032e-16	0	1.773989e-15	9.291032e-16	-510.4066	0	-500.3712	-510.4066	31177.1	77194.93	8736.7	1e-05	0	0	0	0	0	0	0	0	0	0	0	
21.642106	1900	4e+19	0	0	207157.894	1.93489958	1.28659e-05	7.292524e+23	6.530204e+23	2.931422e+22	6.237062e+23	7.623202e+22	0	5.297988e+22	4.744165e+22	2.129665e+21	4.531199e+22	5.538224e+21	0	0	5.297988e+23	4.744165e+23	2.129665e+22	4.531199e+23	0	0	5.538224e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.825055e+23	0	6.825055e+23	1.651726e+23	0	1.651726e+23	6.170597e+23	0	6.170597e+23	1.838713e+23	0	1.838713e+23	5.890116e+23	0	5.890116e+23	1.32592e+24	0	0	1.9339e+13	18493.16	219081	2.457226e-08	1.290707e-15	1.047875e-23	0.02496099	0.5	4.725248e-05	1	0.1064722	0.01324035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06510042	0	9.178598e-16	0	1.778678e-15	9.178598e-16	-510.5961	0	-500.3295	-510.5961	31176.44	77194.93	8736.513	1e-05	0.001868764	3.405954e-07	0.001868424	0	0	0	0	0	0	0	3.405954e-07	
32.463159	1900	4e+19	0	0	210736.841	1.93494087	1.375872e-05	1.093879e+24	1.000396e+24	4.420134e+22	9.561945e+23	9.348276e+22	0	7.946981e+22	7.267833e+22	3.211208e+21	6.946712e+22	6.791483e+21	0	0	7.946981e+23	7.267833e+23	3.211208e+22	6.946712e+23	4.997539e+22	0	1.793943e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.023758e+24	1.485011e+14	1.023758e+24	2.477588e+23	4.684521e+11	2.477588e+23	9.255896e+23	9.778923e+11	9.255896e+23	2.75807e+23	3.177815e+12	2.75807e+23	8.835173e+23	2.447705e+18	8.835149e+23	1.326285e+24	2.022454e-10	4.595803e-05	1.878949e+13	37296.92	503540.3	3.270511e-08	2.286486e-15	2.470704e-23	0.04296192	0.5	0.0001012229	1	0.1597083	0.01986053	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06505913	0	9.070848e-16	0	1.783381e-15	9.070848e-16	-510.7857	0	-500.2877	-510.7857	31175.77	77194.93	8736.327	1e-05	0.0003860614	0.0003860614	0	0	0	0	0	0	0	0	0.0003860614	
43.284212	1900	4e+19	0	0	214315.788	1.93498216	1.442193e-05	1.458505e+24	1.348678e+24	4.438086e+22	1.304297e+24	1.098268e+23	0	1.059598e+23	9.798088e+22	3.224251e+21	9.475663e+22	7.978871e+21	0	0	1.059598e+24	9.798088e+23	3.224251e+22	9.475663e+23	5.546247e+22	8388608	2.432624e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.365011e+24	1.691458e+14	1.365011e+24	3.303451e+23	5.109756e+11	3.303451e+23	1.234119e+24	1.066873e+12	1.234119e+24	3.677427e+23	3.4683e+12	3.677427e+23	1.178023e+24	2.670512e+18	1.17802e+24	9.223556e+23	2.632153e-10	7.045642e-05	1.836653e+13	46211.64	782091.4	3.74261e-08	2.994239e-15	3.702521e-23	0.05499378	0.5	0.0001414564	1	0.2129443	0.02648071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06501784	0	8.966385e-16	0	1.788099e-15	8.966385e-16	-510.9753	0	-500.246	-510.9753	31175.11	77194.93	8736.141	1e-05	0.0005148112	0.0005148112	0	0	0	0	0	0	0	0	0.0005148112	
54.105265	1900	4e+19	0	0	217894.735	1.93502345	1.489953e-05	1.823131e+24	1.691488e+24	7.601896e+22	1.615469e+24	1.316428e+23	0	1.324497e+23	1.228859e+23	5.522745e+21	1.173632e+23	9.56379e+21	0	0	1.324497e+24	1.228859e+24	5.522745e+22	1.173632e+24	6.471554e+22	0	3.092236e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.706264e+24	2.024437e+14	1.706264e+24	4.129314e+23	5.8617e+11	4.129314e+23	1.542649e+24	1.224115e+12	1.542649e+24	4.596783e+23	3.981043e+12	4.596783e+23	1.472529e+24	3.06422e+18	1.472526e+24	8.321216e+23	3.022532e-10	9.624721e-05	1.793314e+13	58180.07	1125678	4.200558e-08	3.771823e-15	5.234735e-23	0.06764065	0.5	0.0001890165	1	0.2661804	0.03310089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06497655	0	8.856504e-16	0	1.79283e-15	8.856504e-16	-511.1648	0	-500.2043	-511.1648	31174.44	77194.93	8735.954	1e-05	0.0006436818	0.0006436818	0	0	0	0	0	0	0	0	0.0006436818	
64.926318	1900	4e+19	0	0	221473.682	1.93506474	1.522051e-05	2.187757e+24	2.031543e+24	9.896511e+22	1.932578e+24	1.562138e+23	0	1.589396e+23	1.475908e+23	7.189773e+21	1.40401e+23	1.134886e+22	0	0	1.589396e+24	1.475908e+24	7.189773e+22	1.40401e+24	7.578234e+22	0	3.770631e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.047516e+24	2.438919e+14	2.047516e+24	4.955177e+23	6.750147e+11	4.955177e+23	1.851179e+24	1.409937e+12	1.851179e+24	5.51614e+23	4.587136e+12	5.51614e+23	1.767035e+24	3.529477e+18	1.767031e+24	7.825717e+23	3.312781e-10	0.0001191766	1.746936e+13	72154.8	1563731	4.666179e-08	4.654362e-15	7.175597e-23	0.08130874	0.5	0.0002470741	1	0.3194165	0.03972106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06493526	0	8.759275e-16	0	1.797576e-15	8.759275e-16	-511.3228	0	-500.1625	-511.3228	31173.78	77194.93	8735.768	1e-05	0.0007724592	0.0007724592	0	0	0	0	0	0	0	0	0.0007724592	
75.747371	1900	4e+19	0	0	225052.629	1.93510603	1.540573e-05	2.552383e+24	2.369238e+24	1.210729e+23	2.248165e+24	1.831455e+23	0	1.854296e+23	1.721241e+23	8.795892e+21	1.633282e+23	1.330544e+22	0	0	1.854296e+24	1.721241e+24	8.795892e+22	1.633282e+24	8.83375e+22	0	4.471691e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.388769e+24	2.910801e+14	2.388769e+24	5.781039e+23	7.739898e+11	5.781039e+23	2.159709e+24	1.616987e+12	2.159709e+24	6.435497e+23	5.262812e+12	6.435497e+23	2.06154e+24	4.047923e+18	2.061536e+24	7.486697e+23	3.568969e-10	0.0001425631	1.69782e+13	87988.7	2114546	5.141294e-08	5.65044e-15	9.59823e-23	0.09593431	0.5	0.0003173377	1	0.3726526	0.04634124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06489397	0	8.665748e-16	0	1.802335e-15	8.665748e-16	-511.5124	0	-500.1207	-511.5124	31173.11	77194.93	8735.582	1e-05	0.0009012495	0.0009012495	0	0	0	0	0	0	0	0	0.0009012495	
86.568424	1900	4e+19	0	0	228631.576	1.93514732	1.54714e-05	2.91701e+24	2.704648e+24	1.430338e+23	2.561615e+24	2.123612e+23	0	2.119195e+23	1.964916e+23	1.039135e+22	1.861002e+23	1.542795e+22	0	0	2.119195e+24	1.964916e+24	1.039135e+23	1.861002e+24	1.023345e+23	0	5.194496e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.730022e+24	3.463825e+14	2.730022e+24	6.606902e+23	8.821951e+11	6.606902e+23	2.468239e+24	1.843427e+12	2.468239e+24	7.354853e+23	6.002109e+12	7.354853e+23	2.356046e+24	4.614923e+18	2.356042e+24	7.206121e+23	3.80159e-10	0.0001658387	1.646718e+13	105645	2793345	5.624163e-08	6.761659e-15	1.256457e-22	0.1113455	0.5	0.0004011979	1	0.4258887	0.05296142	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06485268	0	8.574945e-16	0	1.807109e-15	8.574945e-16	-511.6703	0	-500.079	-511.6703	31172.45	77194.93	8735.395	1e-05	0.001030055	0.001030055	0	0	0	0	0	0	0	0	0.001030055	
97.389477	1900	4e+19	0	0	232210.523	1.93518861	1.54714e-05	3.281636e+24	3.037645e+24	1.655799e+23	2.872065e+24	2.439907e+23	0	2.384094e+23	2.206836e+23	1.202931e+22	2.086543e+23	1.772582e+22	0	0	2.384094e+24	2.206836e+24	1.202931e+23	2.086543e+24	1.179132e+23	6.710886e+07	5.934502e+22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.071275e+24	4.080253e+14	3.071275e+24	7.432765e+23	1.000382e+12	7.432765e+23	2.776769e+24	2.090802e+12	2.776769e+24	8.27421e+23	6.810201e+12	8.27421e+23	2.650552e+24	5.234376e+18	2.650547e+24	6.964903e+23	4.015936e-10	0.0001889574	1.59363e+13	125562.2	3627809	6.120439e-08	8.007604e-15	1.619279e-22	0.1276116	0.5	0.0005003811	1	0.4791248	0.05958159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.06481139	0	8.478542e-16	0	1.811897e-15	8.478542e-16	-511.8599	0	-500.0372	-511.8599	31171.78	77194.93	8735.209	1e-05	0.001158874	0.001158874	0	0	0	0	0	0	0	0	0.001158874	
