Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	
0	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9849	
3	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9854	
6	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9859	
9	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9865	
12	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.987	
15	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9875	
18	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9881	
21	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9886	
24	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9891	
27	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9897	
30	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9902	
33	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9907	
36	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9912	
39	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9917	
42	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9923	
45	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9928	
48	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9933	
51	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9938	
54	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9943	
57	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9949	
60	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9954	
63	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9959	
66	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9964	
69	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9969	
72	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9974	
75	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9979	
78	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9984	
81	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.999	
84	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	0.9995	
87	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
90	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
93	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
96	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
99	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
102	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
105	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
108	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
111	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
114	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
117	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
120	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
123	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
126	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
129	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
132	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
135	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
138	1500	0	0	0	100000	0	0	0	0	0	0	0	0	0	0	1	
