Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	1.98613e+13	9358.82	30447.21	1.419345e-08	3.713932e-16	2.019473e-24	0.007376351	0.5	1.446251e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717449e+24	9.595282e+23	7.579209e+23	1.22949e+23	0	2.300498e+23	2.146811e+23	1.19941e+23	9.474011e+22	1.536863e+22	0	0	1.326229e+24	0	0	1.965649e+13	19515.24	97677.28	1.995168e-08	7.338657e-16	5.609345e-24	0.01442522	0.5	3.975722e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.55724e+24	1.421495e+24	1.135745e+24	2.033574e+23	0	3.450746e+23	3.19655e+23	1.776868e+23	1.419681e+23	2.541968e+22	0	0	1.326291e+24	1.844693e-10	3.487383e-05	1.938622e+13	32728.15	216579.9	2.539392e-08	1.188823e-15	1.156546e-23	0.02304679	0.5	8.084518e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391307e+24	1.637994e+24	1.753313e+24	2.894893e+23	0	4.600995e+23	4.239134e+23	2.047493e+23	2.191641e+23	3.618617e+22	0	0	9.472163e+23	2.3616e-10	5.225847e-05	1.908043e+13	47336.81	386694.2	3.03433e-08	1.697397e-15	1.97316e-23	0.03238706	0.5	0.0001357527	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.203709e+24	2.341887e+24	1.861822e+24	3.972864e+23	0	5.751244e+23	5.254636e+23	2.927359e+23	2.327277e+23	4.96608e+22	0	0	8.682969e+23	2.809697e-10	8.06743e-05	1.871358e+13	66237.12	638729.7	3.550201e-08	2.323613e-15	3.160333e-23	0.04348311	0.5	0.0002132493	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003868e+24	2.864873e+24	2.138995e+24	5.173266e+23	0	6.901493e+23	6.254835e+23	3.581091e+23	2.673744e+23	6.466582e+22	0	0	8.085308e+23	2.935461e-10	8.566708e-05	1.830168e+13	88191.86	983836.5	4.067659e-08	3.05033e-15	4.753434e-23	0.05582616	0.5	0.0003136868	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792307e+24	3.408577e+24	2.38373e+24	6.490861e+23	0	8.051742e+23	7.240384e+23	4.260721e+23	2.979663e+23	8.113576e+22	0	0	7.927038e+23	3.094772e-10	9.842051e-05	1.785345e+13	113431.8	1437091	4.5869e-08	3.878791e-15	6.816036e-23	0.06924981	0.5	0.0004387852	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571726e+24	3.888109e+24	2.683617e+24	7.898668e+23	0	9.201991e+23	8.214657e+23	4.860136e+23	3.354521e+23	9.873335e+22	0	0	7.735464e+23	3.234839e-10	0.0001096814	1.737975e+13	141796.3	2010468	5.10489e-08	4.804305e-15	9.395783e-23	0.08349762	0.5	0.000588809	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342267e+24	4.377745e+24	2.964522e+24	9.395242e+23	0	1.035224e+24	9.177834e+23	5.472181e+23	3.705653e+23	1.174405e+23	0	0	7.572486e+23	3.389142e-10	0.0001234799	1.68861e+13	173593.4	2721208	5.624338e-08	5.831774e-15	1.256574e-22	0.0984759	0.5	0.0007650951	1	1.195704	9.414652e+26	2.230976e+28	
