Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	1.986426e+13	9357.422	29691.08	1.412035e-08	3.675776e-16	1.988432e-24	0.007301658	0.5	1.424233e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717449e+24	9.595282e+23	7.579209e+23	1.22949e+23	0	2.300498e+23	2.146811e+23	1.19941e+23	9.474011e+22	1.536863e+22	0	0	1.326229e+24	0	0	1.967439e+13	19497.48	91227.33	1.963207e-08	7.105425e-16	5.344072e-24	0.01397949	0.5	3.791156e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.55724e+24	1.421495e+24	1.135745e+24	2.033574e+23	0	3.450746e+23	3.19655e+23	1.776868e+23	1.419681e+23	2.541968e+22	0	0	1.326291e+24	1.844693e-10	3.487383e-05	1.94405e+13	32636.77	191123.7	2.460193e-08	1.115825e-15	1.051675e-23	0.0216922	0.5	7.372025e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.390813e+24	1.637757e+24	1.753056e+24	2.89983e+23	0	4.600995e+23	4.238517e+23	2.047196e+23	2.19132e+23	3.624788e+22	0	0	9.472163e+23	2.3616e-10	5.225847e-05	1.918905e+13	47149.13	324049.8	2.895986e-08	1.546147e-15	1.715392e-23	0.02966909	0.5	0.0001186902	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.203076e+24	2.341535e+24	1.861541e+24	3.979192e+23	0	5.751244e+23	5.253845e+23	2.926919e+23	2.326926e+23	4.97399e+22	0	0	8.682969e+23	2.80956e-10	8.066251e-05	1.890806e+13	65660.25	502544.1	3.32598e-08	2.039375e-15	2.598561e-23	0.03856063	0.5	0.000177165	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003181e+24	2.864488e+24	2.138693e+24	5.180129e+23	0	6.901493e+23	6.253977e+23	3.58061e+23	2.673366e+23	6.475162e+22	0	0	8.08548e+23	2.935292e-10	8.565415e-05	1.860921e+13	86849.5	726372.7	3.738151e-08	2.576151e-15	3.689303e-23	0.04794013	0.5	0.0002475541	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.791572e+24	3.408125e+24	2.383447e+24	6.498216e+23	0	8.051742e+23	7.239465e+23	4.260156e+23	2.979308e+23	8.122771e+22	0	0	7.927244e+23	3.0946e-10	9.840662e-05	1.829856e+13	110798	996627	4.134808e-08	3.151871e-15	4.99275e-23	0.0576747	0.5	0.0003294236	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.570946e+24	3.887618e+24	2.683329e+24	7.906461e+23	0	9.201991e+23	8.213683e+23	4.859522e+23	3.354161e+23	9.883076e+22	0	0	7.735668e+23	3.234682e-10	0.0001096683	1.798177e+13	137184.2	1312970	4.516009e-08	3.759823e-15	6.504864e-23	0.06760827	0.5	0.0004217632	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.341449e+24	4.377221e+24	2.964228e+24	9.403424e+23	0	1.035224e+24	9.176811e+23	5.471526e+23	3.705285e+23	1.175428e+23	0	0	7.572666e+23	3.388994e-10	0.0001234667	1.766171e+13	166114.6	1676391	4.884485e-08	4.398407e-15	8.230577e-23	0.07768339	0.5	0.0005241565	1	1.195704	9.414652e+26	2.230976e+28	
