Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1324	4.9e+18	-1.28	8.32e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	9.414652e+26	2.230976e+28	
217.356164	1324	4.9e+18	-1.28	8.32e-06	9.201991e+23	8.606227e+23	8.606227e+23	0	5.957638e+22	0	1.150249e+23	1.075778e+23	1.075778e+23	0	7.447047e+21	0	0	1.317179e+24	0	0	1.986426e+13	9357.422	29691.08	1.412035e-08	3.675776e-16	1.988432e-24	0.007301658	0.5	1.424233e-05	1	0.132856	9.414652e+26	2.230976e+28	
434.712328	1324	4.9e+18	-1.28	8.32e-06	1.840398e+24	1.717449e+24	9.595282e+23	7.579209e+23	1.22949e+23	0	2.300498e+23	2.146811e+23	1.19941e+23	9.474011e+22	1.536863e+22	0	0	1.326229e+24	0	0	1.967439e+13	19497.48	91227.33	1.963207e-08	7.105425e-16	5.344072e-24	0.01397949	0.5	3.791156e-05	1	0.265712	9.414652e+26	2.230976e+28	
652.068492	1324	4.9e+18	-1.28	8.32e-06	2.760597e+24	2.55724e+24	1.421495e+24	1.135745e+24	2.033574e+23	0	3.450746e+23	3.19655e+23	1.776868e+23	1.419681e+23	2.541968e+22	0	0	1.326291e+24	1.844693e-10	3.487383e-05	1.94405e+13	32636.77	191123.7	2.460193e-08	1.115825e-15	1.051675e-23	0.0216922	0.5	7.372025e-05	1	0.398568	9.414652e+26	2.230976e+28	
869.424656	1324	4.9e+18	-1.28	8.32e-06	3.680796e+24	3.391307e+24	1.637994e+24	1.753313e+24	2.894893e+23	0	4.600995e+23	4.239134e+23	2.047493e+23	2.191641e+23	3.618617e+22	0	0	9.472163e+23	2.3616e-10	5.225847e-05	1.918983e+13	47066.95	323579.2	2.89452e-08	1.544581e-15	1.712787e-23	0.02964026	0.5	0.0001185148	1	0.531424	9.414652e+26	2.230976e+28	
1086.78082	1324	4.9e+18	-1.28	8.32e-06	4.600995e+24	4.203709e+24	2.341887e+24	1.861822e+24	3.972864e+23	0	5.751244e+23	5.254636e+23	2.927359e+23	2.327277e+23	4.96608e+22	0	0	8.682969e+23	2.809697e-10	8.06743e-05	1.890929e+13	65551.55	501661.5	3.324056e-08	2.037016e-15	2.594052e-23	0.03851853	0.5	0.0001768691	1	0.66428	9.414652e+26	2.230976e+28	
1304.136984	1324	4.9e+18	-1.28	8.32e-06	5.521194e+24	5.003868e+24	2.864873e+24	2.138995e+24	5.173266e+23	0	6.901493e+23	6.254835e+23	3.581091e+23	2.673744e+23	6.466582e+22	0	0	8.085308e+23	2.935461e-10	8.566708e-05	1.861066e+13	86727.67	725164.3	3.73614e-08	2.573381e-15	3.683353e-23	0.04789231	0.5	0.0002471741	1	0.797136	9.414652e+26	2.230976e+28	
1521.493148	1324	4.9e+18	-1.28	8.32e-06	6.441393e+24	5.792307e+24	3.408577e+24	2.38373e+24	6.490861e+23	0	8.051742e+23	7.240384e+23	4.260721e+23	2.979663e+23	8.113576e+22	0	0	7.927038e+23	3.094772e-10	9.842051e-05	1.830012e+13	110663.1	995131.4	4.13281e-08	3.148826e-15	4.985517e-23	0.05762389	0.5	0.0003289744	1	0.929992	9.414652e+26	2.230976e+28	
1738.849312	1324	4.9e+18	-1.28	8.32e-06	7.361592e+24	6.571726e+24	3.888109e+24	2.683617e+24	7.898668e+23	0	9.201991e+23	8.214657e+23	4.860136e+23	3.354521e+23	9.873335e+22	0	0	7.735464e+23	3.234839e-10	0.0001096814	1.798338e+13	137036.7	1311204	4.514055e-08	3.75657e-15	6.496424e-23	0.06755583	0.5	0.0004212537	1	1.062848	9.414652e+26	2.230976e+28	
1956.205476	1324	4.9e+18	-1.28	8.32e-06	8.281792e+24	7.342267e+24	4.377745e+24	2.964522e+24	9.395242e+23	0	1.035224e+24	9.177834e+23	5.472181e+23	3.705653e+23	1.174405e+23	0	0	7.572486e+23	3.389142e-10	0.0001234799	1.766335e+13	165954.7	1674364	4.882582e-08	4.394981e-15	8.220962e-23	0.07763007	0.5	0.0005235927	1	1.195704	9.414652e+26	2.230976e+28	
