Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1073	7.08e+18	0	7.02e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	0	0	0	0	0	0	0	0	0	
241.13365	1073	7.08e+18	0	7.02e-06	1.475043e+24	1.416449e+24	1.416449e+24	0	5.859427e+22	0	1.843804e+23	1.770562e+23	1.770562e+23	0	7.324283e+21	0	0	1.320592e+24	0	0	1.990349e+13	7749.866	19180.11	1.263775e-08	2.944404e-16	1.425553e-24	0.005860393	0.5	1.212542e-05	1	4438.788	0	0	1.843804e+23	1.770562e+23	1.770562e+23	0	7.324283e+21	0	
482.2673	1073	7.08e+18	0	7.02e-06	2.950087e+24	2.81216e+24	2.503465e+24	3.086943e+23	1.379273e+23	0	3.687609e+23	3.5152e+23	3.129332e+23	3.858678e+22	1.724092e+22	0	0	1.326267e+24	0	0	1.974021e+13	18393.61	68124.57	1.8271e-08	6.154356e-16	4.307855e-24	0.01214883	0.5	3.634102e-05	1	8877.576	0	0	3.687609e+23	3.508708e+23	3.508708e+23	0	1.789006e+22	0	
723.40095	1073	7.08e+18	0	7.02e-06	4.42513e+24	4.18849e+24	3.726956e+24	4.615338e+23	2.366407e+23	0	5.531413e+23	5.235612e+23	4.658695e+23	5.769173e+22	2.958008e+22	0	0	1.326291e+24	1.36739e-10	1.420379e-05	1.952862e+13	31899.68	152587.4	2.325272e-08	9.967939e-16	8.879637e-24	0.019466	0.5	7.410557e-05	1	13316.36	0	0	5.531413e+23	5.221407e+23	5.221407e+23	0	3.100057e+22	0	
964.5346	1073	7.08e+18	0	7.02e-06	5.900174e+24	5.550795e+24	4.792435e+24	7.583599e+23	3.493793e+23	0	7.375217e+23	6.938493e+23	5.990543e+23	9.479499e+22	4.367241e+22	0	0	1.0274e+24	1.702487e-10	2.123633e-05	1.928648e+13	47688.37	273473.7	2.777291e-08	1.422003e-15	1.512996e-23	0.02742543	0.5	0.0001247025	1	17755.15	0	0	7.375217e+23	6.912807e+23	6.912807e+23	0	4.624101e+22	0	
1205.66825	1073	7.08e+18	0	7.02e-06	7.375217e+24	6.896672e+24	6.120375e+24	7.762974e+23	4.785452e+23	0	9.219022e+23	8.62084e+23	7.650468e+23	9.703718e+22	5.981815e+22	0	0	9.686471e+23	2.048797e-10	3.489403e-05	1.901897e+13	66237.55	434745.6	3.205392e-08	1.894175e-15	2.326041e-23	0.03602527	0.5	0.0001890552	1	22193.94	0	0	9.219022e+23	8.585635e+23	8.585635e+23	0	6.333863e+22	0	
1446.8019	1073	7.08e+18	0	7.02e-06	8.850261e+24	8.229707e+24	7.327779e+24	9.01928e+23	6.205543e+23	0	1.106283e+24	1.028713e+24	9.159723e+23	1.12741e+23	7.756929e+22	0	0	9.137535e+23	2.105372e-10	3.571938e-05	1.873404e+13	87200.03	637474	3.612126e-08	2.405379e-15	3.328607e-23	0.04506248	0.5	0.0002664883	1	26632.73	0	0	1.106283e+24	1.024183e+24	1.024183e+24	0	8.20996e+22	0	
1687.93555	1073	7.08e+18	0	7.02e-06	1.03253e+25	9.550674e+24	8.553399e+24	9.972752e+23	7.746305e+23	0	1.290663e+24	1.193834e+24	1.069175e+24	1.246594e+23	9.682881e+22	0	0	9.050965e+23	2.22035e-10	4.149996e-05	1.843659e+13	110607	883240.2	4.00214e-08	2.952856e-15	4.527418e-23	0.05444058	0.5	0.00035671	1	31071.52	0	0	1.290663e+24	1.188285e+24	1.188285e+24	0	1.023779e+23	0	
1929.0692	1073	7.08e+18	0	7.02e-06	1.180035e+25	1.086105e+25	9.728423e+24	1.13263e+24	9.392942e+23	0	1.475043e+24	1.357632e+24	1.216053e+24	1.415788e+23	1.174118e+23	0	0	8.881688e+23	2.31048e-10	4.588713e-05	1.813068e+13	136381.6	1173232	4.378039e-08	3.533598e-15	5.926699e-23	0.06406654	0.5	0.0004592098	1	35510.31	0	0	1.475043e+24	1.350985e+24	1.350985e+24	0	1.240586e+23	0	
2170.20285	1073	7.08e+18	0	7.02e-06	1.327539e+25	1.216137e+25	1.090775e+25	1.253619e+24	1.114025e+24	0	1.659424e+24	1.520171e+24	1.363468e+24	1.567024e+23	1.392532e+23	0	0	8.751998e+23	2.422457e-10	5.211514e-05	1.781902e+13	164581	1509135	4.742568e-08	4.146532e-15	7.533811e-23	0.07388713	0.5	0.0005736971	1	39949.09	0	0	1.659424e+24	1.512376e+24	1.512376e+24	0	1.470483e+23	0	
2411.3365	1073	7.08e+18	0	7.02e-06	1.475043e+25	1.345225e+25	1.207517e+25	1.37708e+24	1.298181e+24	0	1.843804e+24	1.681532e+24	1.509397e+24	1.72135e+23	1.622727e+23	0	0	8.595004e+23	2.520977e-10	5.768215e-05	1.750362e+13	195243.2	1892845	5.097825e-08	4.791017e-15	9.35683e-23	0.08386015	0.5	0.0006999078	1	44387.88	0	0	1.843804e+24	1.672535e+24	1.672535e+24	0	1.712693e+23	0	
2652.47015	1073	7.08e+18	0	7.02e-06	1.622548e+25	1.473413e+25	1.324247e+25	1.491666e+24	1.491345e+24	0	2.028185e+24	1.841767e+24	1.655308e+24	1.864582e+23	1.864182e+23	0	0	8.460217e+23	2.614899e-10	6.336289e-05	1.718596e+13	228440.4	2326623	5.445629e-08	5.467061e-15	1.14056e-22	0.09395666	0.5	0.0008376756	1	48826.67	0	0	2.028185e+24	1.83153e+24	1.83153e+24	0	1.966552e+23	0	
2893.6038	1073	7.08e+18	0	7.02e-06	1.770052e+25	1.600745e+25	1.44023e+25	1.605156e+24	1.693069e+24	0	2.212565e+24	2.000932e+24	1.800287e+24	2.006445e+23	2.116336e+23	0	0	8.334682e+23	2.698919e-10	6.863527e-05	1.686714e+13	264241.8	2813016	5.787462e-08	6.17496e-15	1.36911e-22	0.1041539	0.5	0.0009868792	1	53265.46	0	0	2.212565e+24	1.989416e+24	1.989416e+24	0	2.231491e+23	0	
3134.73745	1073	7.08e+18	0	7.02e-06	1.917557e+25	1.727258e+25	1.555696e+25	1.715627e+24	1.902981e+24	0	2.396946e+24	2.159073e+24	1.94462e+24	2.144533e+23	2.378726e+23	0	0	8.224716e+23	2.777972e-10	7.385724e-05	1.654802e+13	302730.8	3354906	6.124598e-08	6.915332e-15	1.622582e-22	0.1144351	0.5	0.001147459	1	57704.25	0	0	2.396946e+24	2.146245e+24	2.146245e+24	0	2.507009e+23	0	
3375.8711	1073	7.08e+18	0	7.02e-06	2.065061e+25	1.852987e+25	1.670481e+25	1.82506e+24	2.120735e+24	0	2.581326e+24	2.316234e+24	2.088102e+24	2.281325e+23	2.650919e+23	0	0	8.123242e+23	2.85207e-10	7.894027e-05	1.622927e+13	343998	3955505	6.458127e-08	7.689021e-15	1.902364e-22	0.1247872	0.5	0.001319401	1	62143.04	0	0	2.581326e+24	2.30206e+24	2.30206e+24	0	2.792663e+23	0	
3617.00475	1073	7.08e+18	0	7.02e-06	2.212565e+25	1.977962e+25	1.784705e+25	1.932571e+24	2.346033e+24	0	2.765707e+24	2.472452e+24	2.230881e+24	2.415714e+23	2.932542e+23	0	0	8.029822e+23	2.922713e-10	8.397557e-05	1.591139e+13	388145.4	4618373	6.789002e-08	8.497079e-15	2.209997e-22	0.1352003	0.5	0.00150274	1	66581.82	0	0	2.765707e+24	2.456901e+24	2.456901e+24	0	3.088059e+23	0	
3858.1384	1073	7.08e+18	0	7.02e-06	2.36007e+25	2.102209e+25	1.898358e+25	2.038516e+24	2.578603e+24	0	2.950087e+24	2.627762e+24	2.372947e+24	2.548145e+23	3.223254e+23	0	0	7.942256e+23	2.98992e-10	8.892243e-05	1.55948e+13	435284.4	5347416	7.118055e-08	9.340724e-15	2.54717e-22	0.1456667	0.5	0.001697547	1	71020.61	0	0	2.950087e+24	2.610803e+24	2.610803e+24	0	3.392842e+23	0	
4099.27205	1073	7.08e+18	0	7.02e-06	2.507574e+25	2.225754e+25	2.011485e+25	2.142683e+24	2.818201e+24	0	3.134467e+24	2.782192e+24	2.514357e+24	2.678354e+23	3.522752e+23	0	0	7.860271e+23	3.054133e-10	9.37972e-05	1.527985e+13	485536	6146889	7.446019e-08	1.02213e-14	2.915724e-22	0.1561799	0.5	0.001903924	1	75459.4	0	0	3.134467e+24	2.763798e+24	2.763798e+24	0	3.706689e+23	0	
