Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1073	7.08e+18	0	7.02e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	nan	0	nan	nan	0	0	
482.2673	1073	7.08e+18	0	7.02e-06	2.950087e+24	2.819746e+24	2.819746e+24	0	1.303405e+23	0	3.687609e+23	3.524683e+23	3.524683e+23	0	1.629256e+22	0	0	1.323435e+24	0	0	1.979456e+13	17334.12	55590.04	1.737952e-08	5.568435e-16	3.70755e-24	0.01102248	nan	3.136296e-05	nan	nan	0	0	
964.5346	1073	7.08e+18	0	7.02e-06	5.900174e+24	5.578444e+24	4.964917e+24	6.135262e+23	3.217304e+23	0	7.375217e+23	6.973054e+23	6.206147e+23	7.669078e+22	4.02163e+22	0	0	1.326285e+24	0	0	1.942758e+13	43595.51	214551.3	2.597762e-08	1.244104e-15	1.238147e-23	0.02416992	nan	0.0001027957	nan	nan	0	0	
1446.8019	1073	7.08e+18	0	7.02e-06	8.850261e+24	8.27995e+24	7.367563e+24	9.123871e+23	5.70311e+23	0	1.106283e+24	1.034994e+24	9.209453e+23	1.140484e+23	7.128887e+22	0	0	1.326291e+24	1.719203e-10	2.822988e-05	1.89459e+13	79243.73	510160.2	3.386117e-08	2.113789e-15	2.742077e-23	0.04004763	nan	0.0002220133	nan	nan	0	0	
1929.0692	1073	7.08e+18	0	7.02e-06	1.180035e+25	1.094127e+25	9.399805e+24	1.541464e+24	8.590783e+23	0	1.475043e+24	1.367659e+24	1.174976e+24	1.92683e+23	1.073848e+23	0	0	9.662668e+23	2.180836e-10	4.198121e-05	1.840187e+13	122896.4	954466.2	4.114736e-08	3.121345e-15	4.920393e-23	0.05743859	nan	0.0003869421	nan	nan	0	0	
2411.3365	1073	7.08e+18	0	7.02e-06	1.475043e+25	1.355263e+25	1.205796e+25	1.494667e+24	1.197807e+24	0	1.843804e+24	1.694078e+24	1.507245e+24	1.868334e+23	1.497259e+23	0	0	8.939963e+23	2.6656e-10	7.092662e-05	1.781275e+13	177020.8	1573017	4.817788e-08	4.279107e-15	7.897997e-23	0.07622266	nan	0.0006012181	nan	nan	0	0	
2893.6038	1073	7.08e+18	0	7.02e-06	1.770052e+25	1.612615e+25	1.442298e+25	1.703162e+24	1.574376e+24	0	2.212565e+24	2.015768e+24	1.802873e+24	2.128953e+23	1.96797e+23	0	0	8.268653e+23	2.707898e-10	6.877337e-05	1.720105e+13	240947.1	2380677	5.496797e-08	5.570283e-15	1.173014e-22	0.09581474	nan	0.000862268	nan	nan	0	0	
3375.8711	1073	7.08e+18	0	7.02e-06	2.065061e+25	1.866418e+25	1.682281e+25	1.841367e+24	1.986428e+24	0	2.581326e+24	2.333023e+24	2.102852e+24	2.301709e+23	2.483036e+23	0	0	8.212878e+23	2.834758e-10	7.836675e-05	1.657924e+13	315411	3397182	6.159354e-08	6.994039e-15	1.650362e-22	0.1159558	nan	0.001169305	nan	nan	0	0	
3858.1384	1073	7.08e+18	0	7.02e-06	2.36007e+25	2.117187e+25	1.908421e+25	2.087657e+24	2.428826e+24	0	2.950087e+24	2.646484e+24	2.385527e+24	2.609572e+23	3.036032e+23	0	0	8.051466e+23	2.928763e-10	8.47259e-05	1.595602e+13	400719.3	4644312	6.810448e-08	8.550849e-15	2.231007e-22	0.1364375	nan	0.001521282	nan	nan	0	0	
4340.4057	1073	7.08e+18	0	7.02e-06	2.655078e+25	2.365071e+25	2.135116e+25	2.29955e+24	2.900069e+24	0	3.318848e+24	2.956339e+24	2.668895e+24	2.874437e+23	3.625086e+23	0	0	7.934749e+23	3.068818e-10	9.605834e-05	1.533605e+13	497809.5	6150435	7.455883e-08	1.02484e-14	2.927327e-22	0.1571699	nan	0.001918531	nan	nan	0	0	
