Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2e+13	0	0	0	0	0	0	-nan	0	-nan	-nan	0	0	0	0	0	0	1.994873e-290	0	
96.89771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+23	3.587766e+23	3.587766e+23	0	9.589765e+21	0	4.604579e+22	4.484707e+22	4.484707e+22	0	1.198721e+21	0	0	1.303759e+24	0	0	1.997244e+13	1863.582	3271.057	7.41502e-09	1.013637e-16	2.879459e-25	0.00202448	-nan	1.666951e-06	-nan	-nan	0	0	4.604579e+22	4.484707e+22	4.484707e+22	0	1.198721e+21	0	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.159489e+23	5.227654e+23	1.931835e+23	2.078379e+22	0	9.209158e+22	8.949361e+22	6.534567e+22	2.414794e+22	2.597974e+21	0	0	1.325908e+24	0	0	1.993087e+13	4047.344	10250.61	1.02206e-08	1.925798e-16	7.540553e-25	0.003838283	-nan	4.356226e-06	-nan	-nan	0	0	9.209158e+22	8.927698e+22	8.927698e+22	0	2.814607e+21	0	
290.69313	1220	4.4e+18	-1.99	1.035e-05	1.105099e+24	1.070808e+24	7.783054e+23	2.925024e+23	3.429121e+22	0	1.381374e+23	1.33851e+23	9.728817e+22	3.65628e+22	4.286401e+21	0	0	1.326285e+24	1.169608e-10	8.888857e-06	1.987758e+13	6695.623	21559.7	1.266757e-08	2.958317e-16	1.435669e-24	0.005880417	-nan	8.271772e-06	-nan	-nan	0	0	1.381374e+23	1.333529e+23	1.333529e+23	0	4.78452e+21	0	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.424159e+24	9.693825e+23	4.547768e+23	4.930598e+22	0	1.841832e+23	1.780199e+23	1.211728e+23	5.68471e+22	6.163247e+21	0	0	1.066669e+24	1.444205e-10	1.345877e-05	1.981593e+13	9657.323	37189.02	1.486502e-08	4.073698e-16	2.319906e-24	0.00807241	-nan	1.332495e-05	-nan	-nan	0	0	1.841832e+23	1.771202e+23	1.771202e+23	0	7.062955e+21	0	
484.48855	1220	4.4e+18	-1.99	1.035e-05	1.841832e+24	1.775129e+24	1.277435e+24	4.976944e+23	6.670228e+22	0	2.30229e+23	2.218912e+23	1.596794e+23	6.22118e+22	8.337785e+21	0	0	1.013372e+24	1.701919e-10	2.092542e-05	1.974431e+13	13112.04	58258.87	1.699594e-08	5.325351e-16	3.467445e-24	0.01051454	-nan	1.984415e-05	-nan	-nan	0	0	2.30229e+23	2.206129e+23	2.206129e+23	0	9.616082e+21	0	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.124335e+24	1.539646e+24	5.846894e+23	8.586268e+22	0	2.762748e+23	2.655419e+23	1.924557e+23	7.308617e+22	1.073283e+22	0	0	9.691146e+23	1.780157e-10	2.290016e-05	1.966439e+13	16947.11	85018.5	1.904541e-08	6.687111e-16	4.879159e-24	0.01314979	-nan	2.781034e-05	-nan	-nan	0	0	2.762748e+23	2.638568e+23	2.638568e+23	0	1.2418e+22	0	
678.28397	1220	4.4e+18	-1.99	1.035e-05	2.578564e+24	2.471852e+24	1.809904e+24	6.619486e+23	1.067122e+23	0	3.223205e+23	3.089815e+23	2.262379e+23	8.274357e+22	1.333903e+22	0	0	9.558979e+23	1.886979e-10	2.690302e-05	1.957695e+13	21156.35	117851.1	2.103141e-08	8.154452e-16	6.570211e-24	0.01596393	-nan	3.728252e-05	-nan	-nan	0	0	3.223205e+23	3.068722e+23	3.068722e+23	0	1.544831e+22	0	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.817906e+24	2.06584e+24	7.520656e+23	1.29025e+23	0	3.683663e+23	3.522382e+23	2.5823e+23	9.40082e+22	1.612812e+22	0	0	9.388418e+23	1.978517e-10	3.045791e-05	1.948304e+13	25703.29	156963.5	2.29578e-08	9.716692e-16	8.546039e-24	0.01893107	-nan	4.826168e-05	-nan	-nan	0	0	3.683663e+23	3.496757e+23	3.496757e+23	0	1.86906e+22	0	
872.07939	1220	4.4e+18	-1.99	1.035e-05	3.315297e+24	3.162556e+24	2.325079e+24	8.374771e+23	1.527407e+23	0	4.144121e+23	3.953195e+23	2.906349e+23	1.046846e+23	1.909258e+22	0	0	9.245148e+23	2.075119e-10	3.460442e-05	1.938322e+13	30584.42	202667.8	2.483549e-08	1.137112e-15	1.081912e-23	0.0220409	-nan	6.078536e-05	-nan	-nan	0	0	4.144121e+23	3.922808e+23	3.922808e+23	0	2.21313e+22	0	
