Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1220	4.4e+18	-1.99	1.035e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4e+13	0	0	0	0	0	0	0.5	0	1	0	7.209709e+26	2.301694e+28	
193.79542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+23	7.13277e+23	7.13277e+23	0	2.345564e+22	0	9.209158e+22	8.915963e+22	8.915963e+22	0	2.931956e+21	0	0	1.314929e+24	0	0	3.986634e+13	2283.561	4283.907	8.018395e-09	1.185312e-16	3.64113e-25	0.004725405	0.5	4.207494e-06	1	0.1041735	7.209709e+26	2.301694e+28	
387.59084	1220	4.4e+18	-1.99	1.035e-05	1.473465e+24	1.421394e+24	1.078873e+24	3.425212e+23	5.20709e+22	0	1.841832e+23	1.776743e+23	1.348592e+23	4.281515e+22	6.508863e+21	0	0	1.326194e+24	0	0	3.965714e+13	5096.187	13966.5	1.1202e-08	2.313391e-16	9.927977e-25	0.009174246	0.5	1.141203e-05	1	0.2083469	7.209709e+26	2.301694e+28	
581.38626	1220	4.4e+18	-1.99	1.035e-05	2.210198e+24	2.122829e+24	1.60796e+24	5.148693e+23	8.73689e+22	0	2.762748e+23	2.653536e+23	2.00995e+23	6.435866e+22	1.092111e+22	0	0	1.32629e+24	1.415616e-10	1.576026e-05	3.938318e+13	8610.288	30338.95	1.403628e-08	3.632135e-16	1.953125e-24	0.0143045	0.5	2.229574e-05	1	0.3125204	7.209709e+26	2.301694e+28	
775.18168	1220	4.4e+18	-1.99	1.035e-05	2.946931e+24	2.820146e+24	1.998156e+24	8.219895e+23	1.267848e+23	0	3.683663e+23	3.525182e+23	2.497695e+23	1.027487e+23	1.584811e+22	0	0	1.01978e+24	1.770078e-10	2.369042e-05	3.906461e+13	12596.66	53583.04	1.66049e-08	5.083117e-16	3.23357e-24	0.019857	0.5	3.661396e-05	1	0.4166938	7.209709e+26	2.301694e+28	
968.9771	1220	4.4e+18	-1.99	1.035e-05	3.683663e+24	3.510706e+24	2.644521e+24	8.661842e+23	1.729578e+23	0	4.604579e+23	4.388382e+23	3.305652e+23	1.08273e+23	2.161973e+22	0	0	9.577576e+23	2.112513e-10	3.782179e-05	3.869261e+13	17349.37	85807.87	1.913034e-08	6.746881e-16	4.944721e-24	0.02610544	0.5	5.545627e-05	1	0.5208673	7.209709e+26	2.301694e+28	
1162.77252	1220	4.4e+18	-1.99	1.035e-05	4.420396e+24	4.196482e+24	3.188399e+24	1.008083e+24	2.239138e+23	0	5.525495e+23	5.245603e+23	3.985499e+23	1.260104e+23	2.798922e+22	0	0	9.043189e+23	2.19125e-10	3.98553e-05	3.827796e+13	22704.07	127686	2.158265e-08	8.587512e-16	7.100489e-24	0.03287124	0.5	7.878035e-05	1	0.6250408	7.209709e+26	2.301694e+28	
1356.56794	1220	4.4e+18	-1.99	1.035e-05	5.157129e+24	4.877677e+24	3.751495e+24	1.126182e+24	2.794518e+23	0	6.446411e+23	6.097096e+23	4.689368e+23	1.407728e+23	3.493147e+22	0	0	8.924338e+23	2.315097e-10	4.638444e-05	3.782601e+13	28673.98	180201	2.398249e-08	1.060343e-15	9.742197e-24	0.04010856	0.5	0.000106814	1	0.7292142	7.209709e+26	2.301694e+28	
1550.36336	1220	4.4e+18	-1.99	1.035e-05	5.893861e+24	5.555009e+24	4.277359e+24	1.27765e+24	3.388526e+23	0	7.367327e+23	6.943761e+23	5.346699e+23	1.597062e+23	4.235657e+22	0	0	8.746084e+23	2.418396e-10	5.181847e-05	3.734358e+13	35218.15	244053.6	2.6332e-08	1.278278e-15	1.289512e-23	0.04773548	0.5	0.0001395796	1	0.8333877	7.209709e+26	2.301694e+28	
1744.15878	1220	4.4e+18	-1.99	1.035e-05	6.630594e+24	6.228618e+24	4.811155e+24	1.417463e+24	4.019757e+23	0	8.288243e+23	7.785773e+23	6.013944e+23	1.771829e+23	5.024697e+22	0	0	8.600999e+23	2.536394e-10	5.878786e-05	3.683439e+13	42356.3	320234.9	2.864554e-08	1.512767e-15	1.660142e-23	0.05572184	0.5	0.0001772473	1	0.9375612	7.209709e+26	2.301694e+28	
1937.9542	1220	4.4e+18	-1.99	1.035e-05	7.367327e+24	6.898742e+24	5.340704e+24	1.558038e+24	4.685844e+23	0	9.209158e+23	8.623428e+23	6.675881e+23	1.947547e+23	5.857305e+22	0	0	8.439937e+23	2.642327e-10	6.522102e-05	3.630181e+13	50099.25	409790.8	3.093312e-08	1.764028e-15	2.090476e-23	0.06403739	0.5	0.0002199654	1	1.041735	7.209709e+26	2.301694e+28	
